"NAME" "Week" "Year" "SumWeek"
"26535" "Montana" 15 2011 86
"26536" "Montana" 16 2011 22
"26537" "Montana" 17 2011 47
"26538" "Montana" 18 2011 80
"26539" "Montana" 19 2011 42
"26540" "Montana" 20 2011 31
"26541" "Montana" 21 2011 2
"26542" "Montana" 22 2011 1
"26543" "Montana" 23 2011 5
"26544" "Montana" 24 2011 NA
"26545" "Montana" 25 2011 7
"26546" "Montana" 26 2011 13
"26547" "Montana" 27 2011 15
"26548" "Montana" 28 2011 3
"26549" "Montana" 29 2011 6
"26550" "Montana" 30 2011 13
"26551" "Montana" 31 2011 13
"26552" "Montana" 32 2011 21
"26553" "Montana" 33 2011 92
"26554" "Montana" 34 2011 519
"26555" "Montana" 35 2011 181
"26556" "Montana" 36 2011 429
"26557" "Montana" 37 2011 342
"26558" "Montana" 38 2011 26
"26559" "Montana" 39 2011 180
"26560" "Montana" 40 2011 140
"26561" "Montana" 41 2011 8
"26562" "Montana" 42 2011 33
"26563" "Montana" 43 2011 63
"26564" "Montana" 44 2011 71
"26565" "Montana" 45 2011 56
"26566" "Montana" 46 2011 15
"26567" "Montana" 47 2011 8
"26568" "Montana" 48 2011 34
"26569" "Montana" 49 2011 3
"26570" "Montana" 50 2011 NA
"26571" "Montana" 51 2011 2
"26572" "Montana" 52 2011 NA
"26573" "Montana" 1 2012 25
"26574" "Montana" 2 2012 NA
"26575" "Montana" 3 2012 2
"26576" "Montana" 4 2012 NA
"26577" "Montana" 5 2012 2
"26578" "Montana" 6 2012 1
"26579" "Montana" 7 2012 NA
"26580" "Montana" 8 2012 NA
"26581" "Montana" 9 2012 NA
"26582" "Montana" 10 2012 7
"26583" "Montana" 11 2012 30
"26584" "Montana" 12 2012 14
"26585" "Montana" 13 2012 27
"26586" "Montana" 14 2012 171
"26587" "Montana" 15 2012 82
"26588" "Montana" 16 2012 28
"26589" "Montana" 17 2012 58
"26590" "Montana" 18 2012 10
"26591" "Montana" 19 2012 61
"26592" "Montana" 20 2012 68
"26593" "Montana" 21 2012 4
"26594" "Montana" 22 2012 2
"26595" "Montana" 23 2012 8
"26596" "Montana" 24 2012 5
"26597" "Montana" 25 2012 2
"26598" "Montana" 26 2012 857
"26599" "Montana" 27 2012 900
"26600" "Montana" 28 2012 77
"26601" "Montana" 29 2012 10
"26602" "Montana" 30 2012 158
"26603" "Montana" 31 2012 1143
"26604" "Montana" 32 2012 209
"26605" "Montana" 33 2012 109
"26606" "Montana" 34 2012 115
"26607" "Montana" 35 2012 575
"26608" "Montana" 36 2012 80
"26609" "Montana" 37 2012 401
"26610" "Montana" 38 2012 318
"26611" "Montana" 39 2012 217
"26612" "Montana" 40 2012 95
"26613" "Montana" 41 2012 58
"26614" "Montana" 42 2012 19
"26615" "Montana" 43 2012 5
"26616" "Montana" 44 2012 29
"26617" "Montana" 45 2012 47
"26618" "Montana" 46 2012 31
"26619" "Montana" 47 2012 21
"26620" "Montana" 48 2012 8
"26621" "Montana" 49 2012 1
"26622" "Montana" 50 2012 NA
"26623" "Montana" 51 2012 NA
"26624" "Montana" 52 2012 NA
"26625" "Montana" 1 2013 NA
"26626" "Montana" 2 2013 9
"26627" "Montana" 3 2013 NA
"26628" "Montana" 4 2013 1
"26629" "Montana" 5 2013 NA
"26630" "Montana" 6 2013 1
"26631" "Montana" 7 2013 NA
"26632" "Montana" 8 2013 NA
"26633" "Montana" 9 2013 3
"26634" "Montana" 10 2013 1
"26635" "Montana" 11 2013 7
"26636" "Montana" 12 2013 NA
"26637" "Montana" 13 2013 111
"26638" "Montana" 14 2013 107
"26639" "Montana" 15 2013 7
"26640" "Montana" 16 2013 6
"26641" "Montana" 17 2013 63
"26642" "Montana" 18 2013 68
"26643" "Montana" 19 2013 125
"26644" "Montana" 20 2013 14
"26645" "Montana" 21 2013 7
"26646" "Montana" 22 2013 1
"26647" "Montana" 23 2013 2
"26648" "Montana" 24 2013 1
"26649" "Montana" 25 2013 10
"26650" "Montana" 26 2013 1
"26651" "Montana" 27 2013 10
"26652" "Montana" 28 2013 7
"26653" "Montana" 29 2013 201
"26654" "Montana" 30 2013 328
"26655" "Montana" 31 2013 58
"26656" "Montana" 32 2013 3
"26657" "Montana" 33 2013 237
"26658" "Montana" 34 2013 499
"26659" "Montana" 35 2013 62
"26660" "Montana" 36 2013 25
"26661" "Montana" 37 2013 73
"26662" "Montana" 38 2013 24
"26663" "Montana" 39 2013 NA
"26664" "Montana" 40 2013 24
"26665" "Montana" 41 2013 37
"26666" "Montana" 42 2013 16
"26667" "Montana" 43 2013 20
"26668" "Montana" 44 2013 56
"26669" "Montana" 45 2013 28
"26670" "Montana" 46 2013 22
"26671" "Montana" 47 2013 28
"26672" "Montana" 48 2013 21
"26673" "Montana" 49 2013 NA
"26674" "Montana" 50 2013 NA
"26675" "Montana" 51 2013 6
"26676" "Montana" 52 2013 NA
"26677" "Montana" 1 2014 NA
"26678" "Montana" 2 2014 NA
"26679" "Montana" 3 2014 2
"26680" "Montana" 4 2014 NA
"26681" "Montana" 5 2014 4
"26682" "Montana" 6 2014 NA
"26683" "Montana" 7 2014 NA
"26684" "Montana" 8 2014 NA
"26685" "Montana" 9 2014 NA
"26686" "Montana" 10 2014 NA
"26687" "Montana" 11 2014 1
"26688" "Montana" 12 2014 NA
"26689" "Montana" 13 2014 NA
"26690" "Montana" 14 2014 20
"26691" "Montana" 15 2014 94
"26692" "Montana" 16 2014 149
"26693" "Montana" 17 2014 26
"26694" "Montana" 18 2014 120
"26695" "Montana" 19 2014 22
"26696" "Montana" 20 2014 28
"26697" "Montana" 21 2014 38
"26698" "Montana" 22 2014 27
"26699" "Montana" 23 2014 3
"26700" "Montana" 24 2014 4
"26701" "Montana" 25 2014 8
"26702" "Montana" 26 2014 2
"26703" "Montana" 27 2014 2
"26704" "Montana" 28 2014 10
"26705" "Montana" 29 2014 10
"26706" "Montana" 30 2014 44
"26707" "Montana" 31 2014 19
"26708" "Montana" 32 2014 61
"26709" "Montana" 33 2014 14
"26710" "Montana" 34 2014 14
"26711" "Montana" 35 2014 10
"26712" "Montana" 36 2014 38
"26713" "Montana" 37 2014 34
"26714" "Montana" 38 2014 38
"26715" "Montana" 39 2014 97
"26716" "Montana" 40 2014 4
"26717" "Montana" 41 2014 83
"26718" "Montana" 42 2014 42
"26719" "Montana" 43 2014 52
"26720" "Montana" 44 2014 24
"26721" "Montana" 45 2014 20
"26722" "Montana" 46 2014 1
"26723" "Montana" 47 2014 14
"26724" "Montana" 48 2014 NA
"26725" "Montana" 49 2014 1
"26726" "Montana" 50 2014 5
"26727" "Montana" 51 2014 4
"26728" "Montana" 52 2014 1
"26729" "Montana" 1 2015 NA
"26730" "Montana" 2 2015 4
"26731" "Montana" 3 2015 4
"26732" "Montana" 4 2015 6
"26733" "Montana" 5 2015 NA
"26734" "Montana" 6 2015 3
"26735" "Montana" 7 2015 NA
"26736" "Montana" 8 2015 NA
"26737" "Montana" 9 2015 NA
"26738" "Montana" 10 2015 42
"26739" "Montana" 11 2015 44
"26740" "Montana" 12 2015 50
"26741" "Montana" 13 2015 55
"26742" "Montana" 14 2015 46
"26743" "Montana" 15 2015 112
"26744" "Montana" 16 2015 167
"26745" "Montana" 17 2015 111
"26746" "Montana" 18 2015 75
"26747" "Montana" 19 2015 11
"26748" "Montana" 20 2015 11
"26749" "Montana" 21 2015 20
"26750" "Montana" 22 2015 3
"26751" "Montana" 23 2015 1
"26752" "Montana" 24 2015 3
"26753" "Montana" 25 2015 2
"26754" "Montana" 26 2015 18
"26755" "Montana" 27 2015 41
"26756" "Montana" 28 2015 40
"26757" "Montana" 29 2015 28
"26758" "Montana" 30 2015 82
"26759" "Montana" 31 2015 46
"26760" "Montana" 32 2015 99
"26761" "Montana" 33 2015 433
"26762" "Montana" 34 2015 751
"26763" "Montana" 35 2015 1185
"26764" "Montana" 36 2015 48
"26765" "Montana" 37 2015 26
"26766" "Montana" 38 2015 15
"26767" "Montana" 39 2015 151
"26768" "Montana" 40 2015 90
"26769" "Montana" 41 2015 62
"26770" "Montana" 42 2015 34
"26771" "Montana" 43 2015 14
"26772" "Montana" 44 2015 7
"26773" "Montana" 45 2015 35
"26774" "Montana" 46 2015 9
"26775" "Montana" 47 2015 12
"26776" "Montana" 48 2015 4
"26777" "Montana" 49 2015 NA
"26778" "Montana" 50 2015 7
"26779" "Montana" 51 2015 NA
"26780" "Montana" 52 2015 NA
"26781" "Montana" 1 2016 3
"26782" "Montana" 2 2016 NA
"26783" "Montana" 3 2016 8
"26784" "Montana" 4 2016 4
"26785" "Montana" 5 2016 6
"26786" "Montana" 6 2016 7
"26787" "Montana" 7 2016 NA
"26788" "Montana" 8 2016 4
"26789" "Montana" 9 2016 12
"26790" "Montana" 10 2016 43
"26791" "Montana" 11 2016 14
"26792" "Montana" 12 2016 27
"26793" "Montana" 13 2016 18
"26794" "Montana" 14 2016 55
"26795" "Montana" 15 2016 202
"26796" "Montana" 16 2016 74
"26797" "Montana" 17 2016 40
"26798" "Montana" 18 2016 64
"26799" "Montana" 19 2016 18
"26800" "Montana" 20 2016 7
"26801" "Montana" 21 2016 NA
"26802" "Montana" 22 2016 2
"26803" "Montana" 23 2016 3
"26804" "Montana" 24 2016 3
"26805" "Montana" 25 2016 4
"26806" "Montana" 26 2016 44
"26807" "Montana" 27 2016 11
"26808" "Montana" 28 2016 26
"26809" "Montana" 29 2016 13
"26810" "Montana" 30 2016 57
"26811" "Montana" 31 2016 167
"26812" "Montana" 32 2016 26
"26813" "Montana" 33 2016 37
"26814" "Montana" 34 2016 260
"26815" "Montana" 35 2016 135
"26816" "Montana" 36 2016 32
"26817" "Montana" 37 2016 62
"26818" "Montana" 38 2016 19
"26819" "Montana" 39 2016 46
"26820" "Montana" 40 2016 34
"26821" "Montana" 41 2016 32
"26822" "Montana" 42 2016 4
"26823" "Montana" 43 2016 33
"26824" "Montana" 44 2016 6
"26825" "Montana" 45 2016 31
"26826" "Montana" 46 2016 22
"26827" "Montana" 47 2016 14
"26828" "Montana" 48 2016 7
"26829" "Montana" 49 2016 1
"26830" "Montana" 50 2016 NA
"26831" "Montana" 51 2016 1
"26832" "Montana" 52 2016 NA
"26833" "Montana" 1 2017 NA
"26834" "Montana" 2 2017 NA
"26835" "Montana" 3 2017 4
"26836" "Montana" 4 2017 NA
"26837" "Montana" 5 2017 NA
"26838" "Montana" 6 2017 NA
"26839" "Montana" 7 2017 2
"26840" "Montana" 8 2017 NA
"26841" "Montana" 9 2017 NA
"26842" "Montana" 10 2017 1
"26843" "Montana" 11 2017 4
"26844" "Montana" 12 2017 51
"26845" "Montana" 13 2017 72
"26846" "Montana" 14 2017 34
"26847" "Montana" 15 2017 35
"26848" "Montana" 16 2017 45
"26849" "Montana" 17 2017 2
"26850" "Montana" 18 2017 67
"26851" "Montana" 19 2017 58
"26852" "Montana" 20 2017 7
"26853" "Montana" 21 2017 18
"26854" "Montana" 22 2017 19
"26855" "Montana" 23 2017 7
"26856" "Montana" 24 2017 3
"26857" "Montana" 25 2017 2
"26858" "Montana" 26 2017 2
"26859" "Montana" 27 2017 100
"26860" "Montana" 28 2017 280
"26861" "Montana" 29 2017 894
"26862" "Montana" 30 2017 1366
"26863" "Montana" 31 2017 815
"26864" "Montana" 32 2017 495
"26865" "Montana" 33 2017 708
"26866" "Montana" 34 2017 417
"26867" "Montana" 35 2017 2165
"26868" "Montana" 36 2017 5270
"26869" "Montana" 37 2017 2223
"26870" "Montana" 38 2017 47
"26871" "Montana" 39 2017 24
"26872" "Montana" 40 2017 10
"26873" "Montana" 41 2017 24
"26874" "Montana" 42 2017 47
"26875" "Montana" 43 2017 41
"26876" "Montana" 44 2017 26
"26877" "Montana" 45 2017 5
"26878" "Montana" 46 2017 21
"26879" "Montana" 47 2017 5
"26880" "Montana" 48 2017 20
"26881" "Montana" 49 2017 1
"26882" "Montana" 50 2017 8
"26883" "Montana" 51 2017 NA
"26884" "Montana" 52 2017 NA
"26885" "Montana" 1 2018 2
"26886" "Montana" 2 2018 1
"26887" "Montana" 3 2018 3
"26888" "Montana" 4 2018 NA
"26889" "Montana" 5 2018 NA
"26890" "Montana" 6 2018 NA
"26891" "Montana" 7 2018 NA
"26892" "Montana" 8 2018 NA
"26893" "Montana" 9 2018 NA
"26894" "Montana" 10 2018 NA
"26895" "Montana" 11 2018 NA
"26896" "Montana" 12 2018 1
"26897" "Montana" 13 2018 NA
"26898" "Montana" 14 2018 NA
"26899" "Montana" 15 2018 NA
"26900" "Montana" 16 2018 95
"26901" "Montana" 17 2018 247
"26902" "Montana" 18 2018 78
"26903" "Montana" 19 2018 19
"26904" "Montana" 20 2018 43
"26905" "Montana" 21 2018 5
"26906" "Montana" 22 2018 8
"26907" "Montana" 23 2018 9
"26908" "Montana" 24 2018 1
"26909" "Montana" 25 2018 1
"26910" "Montana" 26 2018 2
"26911" "Montana" 27 2018 NA
"26912" "Montana" 28 2018 1
"26913" "Montana" 29 2018 19
"26914" "Montana" 30 2018 15
"26915" "Montana" 31 2018 68
"26916" "Montana" 32 2018 196
"26917" "Montana" 33 2018 711
"26918" "Montana" 34 2018 419
"26919" "Montana" 35 2018 7
"26920" "Montana" 36 2018 276
"26921" "Montana" 37 2018 69
"26922" "Montana" 38 2018 51
"26923" "Montana" 39 2018 44
"26924" "Montana" 40 2018 7
"26925" "Montana" 41 2018 8
"26926" "Montana" 42 2018 65
"26927" "Montana" 43 2018 83
"26928" "Montana" 44 2018 10
"26929" "Montana" 45 2018 7
"26930" "Montana" 46 2018 15
"26931" "Montana" 47 2018 7
"26932" "Montana" 48 2018 13
"26933" "Montana" 49 2018 2
"26934" "Montana" 50 2018 NA
"26935" "Montana" 51 2018 NA
"26936" "Montana" 52 2018 NA
"26937" "Montana" 1 2019 NA
"26938" "Montana" 2 2019 NA
"26939" "Montana" 3 2019 NA
"26940" "Montana" 4 2019 NA
"26941" "Montana" 5 2019 NA
"26942" "Montana" 6 2019 NA
"26943" "Montana" 7 2019 NA
"26944" "Montana" 8 2019 NA
"26945" "Montana" 9 2019 NA
"26946" "Montana" 10 2019 NA
"26947" "Montana" 11 2019 NA
"26948" "Montana" 12 2019 6
"26949" "Montana" 13 2019 13
"26950" "Montana" 14 2019 12
"26951" "Montana" 15 2019 14
"26952" "Montana" 16 2019 22
"26953" "Montana" 17 2019 106
"26954" "Montana" 18 2019 36
"26955" "Montana" 19 2019 68
"26956" "Montana" 20 2019 46
"26957" "Montana" 21 2019 1
"26958" "Montana" 22 2019 15
"26959" "Montana" 23 2019 5
"26960" "Montana" 24 2019 3
"26961" "Montana" 25 2019 NA
"26962" "Montana" 26 2019 1
"26963" "Montana" 27 2019 1
"26964" "Montana" 28 2019 3
"26965" "Montana" 29 2019 NA
"26966" "Montana" 30 2019 82
"26967" "Montana" 31 2019 73
"26968" "Montana" 32 2019 88
"26969" "Montana" 33 2019 10
"26970" "Montana" 34 2019 24
"26971" "Montana" 35 2019 49
"26972" "Montana" 36 2019 113
"26973" "Montana" 37 2019 9
"26974" "Montana" 38 2019 17
"26975" "Montana" 39 2019 30
"26976" "Montana" 40 2019 38
"26977" "Montana" 41 2019 41
"26978" "Montana" 42 2019 63
"26979" "Montana" 43 2019 50
"26980" "Montana" 44 2019 9
"26981" "Montana" 45 2019 28
"26982" "Montana" 46 2019 13
"26983" "Montana" 47 2019 16
"26984" "Montana" 48 2019 4
"26985" "Montana" 49 2019 10
"26986" "Montana" 50 2019 6
"26987" "Montana" 51 2019 NA
"26988" "Montana" 52 2019 NA
"130110" "Montana" 1 2020 NA
"130210" "Montana" 2 2020 NA
"130310" "Montana" 3 2020 2
"130410" "Montana" 4 2020 3
"130510" "Montana" 5 2020 14
"130610" "Montana" 6 2020 1
"130710" "Montana" 7 2020 4
"130810" "Montana" 8 2020 13
"130910" "Montana" 9 2020 NA
"131010" "Montana" 10 2020 7
"131110" "Montana" 11 2020 5
"131210" "Montana" 12 2020 11
"131310" "Montana" 13 2020 24
"131410" "Montana" 14 2020 2
"131510" "Montana" 15 2020 62
"131610" "Montana" 16 2020 15
"131710" "Montana" 17 2020 98
"131810" "Montana" 18 2020 97
"131910" "Montana" 19 2020 12
"132010" "Montana" 20 2020 14
"132110" "Montana" 21 2020 5
"132210" "Montana" 22 2020 7
"132310" "Montana" 23 2020 4
"132410" "Montana" 24 2020 18
"132510" "Montana" 25 2020 1
"132610" "Montana" 26 2020 2
"132710" "Montana" 27 2020 4
"132810" "Montana" 28 2020 10
"132910" "Montana" 29 2020 10
"133010" "Montana" 30 2020 65
"133110" "Montana" 31 2020 66
"133210" "Montana" 32 2020 41
"133310" "Montana" 33 2020 83
"133410" "Montana" 34 2020 40
"133510" "Montana" 35 2020 31
"133610" "Montana" 36 2020 567
"133710" "Montana" 37 2020 15
"133810" "Montana" 38 2020 68
"133910" "Montana" 39 2020 20
"134010" "Montana" 40 2020 84
"134110" "Montana" 41 2020 76
"134210" "Montana" 42 2020 7
"134310" "Montana" 43 2020 17
"134410" "Montana" 44 2020 73
"134510" "Montana" 45 2020 54
"134610" "Montana" 46 2020 NA
"13471" "Montana" 47 2020 9
"13481" "Montana" 48 2020 NA
"13491" "Montana" 49 2020 NA
"13501" "Montana" 50 2020 NA
"13511" "Montana" 51 2020 NA
"135210" "Montana" 52 2020 NA
"27041" "Nebraska" 1 2001 1
"27042" "Nebraska" 2 2001 2
"27043" "Nebraska" 3 2001 NA
"27044" "Nebraska" 4 2001 1
"27045" "Nebraska" 5 2001 NA
"27046" "Nebraska" 6 2001 NA
"27047" "Nebraska" 7 2001 2
"27048" "Nebraska" 8 2001 NA
"27049" "Nebraska" 9 2001 2
"27050" "Nebraska" 10 2001 2
"27051" "Nebraska" 11 2001 1
"27052" "Nebraska" 12 2001 2
"27053" "Nebraska" 13 2001 2
"27054" "Nebraska" 14 2001 2
"27055" "Nebraska" 15 2001 10
"27056" "Nebraska" 16 2001 13
"27057" "Nebraska" 17 2001 39
"27058" "Nebraska" 18 2001 8
"27059" "Nebraska" 19 2001 8
"27060" "Nebraska" 20 2001 4
"27061" "Nebraska" 21 2001 1
"27062" "Nebraska" 22 2001 NA
"27063" "Nebraska" 23 2001 NA
"27064" "Nebraska" 24 2001 NA
"27065" "Nebraska" 25 2001 NA
"27066" "Nebraska" 26 2001 NA
"27067" "Nebraska" 27 2001 NA
"27068" "Nebraska" 28 2001 NA
"27069" "Nebraska" 29 2001 1
"27070" "Nebraska" 30 2001 NA
"27071" "Nebraska" 31 2001 2
"27072" "Nebraska" 32 2001 9
"27073" "Nebraska" 33 2001 1
"27074" "Nebraska" 34 2001 3
"27075" "Nebraska" 35 2001 5
"27076" "Nebraska" 36 2001 1
"27077" "Nebraska" 37 2001 2
"27078" "Nebraska" 38 2001 2
"27079" "Nebraska" 39 2001 3
"27080" "Nebraska" 40 2001 1
"27081" "Nebraska" 41 2001 NA
"27082" "Nebraska" 42 2001 6
"27083" "Nebraska" 43 2001 3
"27084" "Nebraska" 44 2001 16
"27085" "Nebraska" 45 2001 10
"27086" "Nebraska" 46 2001 8
"27087" "Nebraska" 47 2001 4
"27088" "Nebraska" 48 2001 2
"27089" "Nebraska" 49 2001 2
"27090" "Nebraska" 50 2001 4
"27091" "Nebraska" 51 2001 6
"27092" "Nebraska" 52 2001 NA
"27093" "Nebraska" 1 2002 3
"27094" "Nebraska" 2 2002 1
"27095" "Nebraska" 3 2002 2
"27096" "Nebraska" 4 2002 NA
"27097" "Nebraska" 5 2002 NA
"27098" "Nebraska" 6 2002 1
"27099" "Nebraska" 7 2002 7
"27100" "Nebraska" 8 2002 2
"27101" "Nebraska" 9 2002 4
"27102" "Nebraska" 10 2002 5
"27103" "Nebraska" 11 2002 13
"27104" "Nebraska" 12 2002 NA
"27105" "Nebraska" 13 2002 8
"27106" "Nebraska" 14 2002 68
"27107" "Nebraska" 15 2002 29
"27108" "Nebraska" 16 2002 14
"27109" "Nebraska" 17 2002 22
"27110" "Nebraska" 18 2002 22
"27111" "Nebraska" 19 2002 2
"27112" "Nebraska" 20 2002 7
"27113" "Nebraska" 21 2002 2
"27114" "Nebraska" 22 2002 3
"27115" "Nebraska" 23 2002 NA
"27116" "Nebraska" 24 2002 2
"27117" "Nebraska" 25 2002 1
"27118" "Nebraska" 26 2002 NA
"27119" "Nebraska" 27 2002 6
"27120" "Nebraska" 28 2002 6
"27121" "Nebraska" 29 2002 10
"27122" "Nebraska" 30 2002 6
"27123" "Nebraska" 31 2002 NA
"27124" "Nebraska" 32 2002 13
"27125" "Nebraska" 33 2002 3
"27126" "Nebraska" 34 2002 3
"27127" "Nebraska" 35 2002 1
"27128" "Nebraska" 36 2002 2
"27129" "Nebraska" 37 2002 3
"27130" "Nebraska" 38 2002 2
"27131" "Nebraska" 39 2002 2
"27132" "Nebraska" 40 2002 2
"27133" "Nebraska" 41 2002 10
"27134" "Nebraska" 42 2002 8
"27135" "Nebraska" 43 2002 1
"27136" "Nebraska" 44 2002 NA
"27137" "Nebraska" 45 2002 15
"27138" "Nebraska" 46 2002 10
"27139" "Nebraska" 47 2002 6
"27140" "Nebraska" 48 2002 3
"27141" "Nebraska" 49 2002 6
"27142" "Nebraska" 50 2002 16
"27143" "Nebraska" 51 2002 6
"27144" "Nebraska" 52 2002 2
"27145" "Nebraska" 1 2003 4
"27146" "Nebraska" 2 2003 12
"27147" "Nebraska" 3 2003 2
"27148" "Nebraska" 4 2003 3
"27149" "Nebraska" 5 2003 NA
"27150" "Nebraska" 6 2003 NA
"27151" "Nebraska" 7 2003 6
"27152" "Nebraska" 8 2003 1
"27153" "Nebraska" 9 2003 1
"27154" "Nebraska" 10 2003 6
"27155" "Nebraska" 11 2003 42
"27156" "Nebraska" 12 2003 34
"27157" "Nebraska" 13 2003 38
"27158" "Nebraska" 14 2003 47
"27159" "Nebraska" 15 2003 92
"27160" "Nebraska" 16 2003 16
"27161" "Nebraska" 17 2003 24
"27162" "Nebraska" 18 2003 NA
"27163" "Nebraska" 19 2003 2
"27164" "Nebraska" 20 2003 9
"27165" "Nebraska" 21 2003 2
"27166" "Nebraska" 22 2003 3
"27167" "Nebraska" 23 2003 2
"27168" "Nebraska" 24 2003 1
"27169" "Nebraska" 25 2003 NA
"27170" "Nebraska" 26 2003 2
"27171" "Nebraska" 27 2003 4
"27172" "Nebraska" 28 2003 9
"27173" "Nebraska" 29 2003 3
"27174" "Nebraska" 30 2003 5
"27175" "Nebraska" 31 2003 6
"27176" "Nebraska" 32 2003 2
"27177" "Nebraska" 33 2003 15
"27178" "Nebraska" 34 2003 4
"27179" "Nebraska" 35 2003 9
"27180" "Nebraska" 36 2003 6
"27181" "Nebraska" 37 2003 3
"27182" "Nebraska" 38 2003 12
"27183" "Nebraska" 39 2003 6
"27184" "Nebraska" 40 2003 6
"27185" "Nebraska" 41 2003 6
"27186" "Nebraska" 42 2003 10
"27187" "Nebraska" 43 2003 9
"27188" "Nebraska" 44 2003 2
"27189" "Nebraska" 45 2003 1
"27190" "Nebraska" 46 2003 2
"27191" "Nebraska" 47 2003 14
"27192" "Nebraska" 48 2003 8
"27193" "Nebraska" 49 2003 NA
"27194" "Nebraska" 50 2003 NA
"27195" "Nebraska" 51 2003 1
"27196" "Nebraska" 52 2003 3
"27197" "Nebraska" 1 2004 6
"27198" "Nebraska" 2 2004 11
"27199" "Nebraska" 3 2004 1
"27200" "Nebraska" 4 2004 4
"27201" "Nebraska" 5 2004 1
"27202" "Nebraska" 6 2004 NA
"27203" "Nebraska" 7 2004 1
"27204" "Nebraska" 8 2004 2
"27205" "Nebraska" 9 2004 2
"27206" "Nebraska" 10 2004 5
"27207" "Nebraska" 11 2004 51
"27208" "Nebraska" 12 2004 91
"27209" "Nebraska" 13 2004 50
"27210" "Nebraska" 14 2004 188
"27211" "Nebraska" 15 2004 40
"27212" "Nebraska" 16 2004 70
"27213" "Nebraska" 17 2004 31
"27214" "Nebraska" 18 2004 28
"27215" "Nebraska" 19 2004 7
"27216" "Nebraska" 20 2004 2
"27217" "Nebraska" 21 2004 2
"27218" "Nebraska" 22 2004 6
"27219" "Nebraska" 23 2004 6
"27220" "Nebraska" 24 2004 NA
"27221" "Nebraska" 25 2004 1
"27222" "Nebraska" 26 2004 4
"27223" "Nebraska" 27 2004 3
"27224" "Nebraska" 28 2004 NA
"27225" "Nebraska" 29 2004 5
"27226" "Nebraska" 30 2004 4
"27227" "Nebraska" 31 2004 7
"27228" "Nebraska" 32 2004 5
"27229" "Nebraska" 33 2004 10
"27230" "Nebraska" 34 2004 1
"27231" "Nebraska" 35 2004 6
"27232" "Nebraska" 36 2004 4
"27233" "Nebraska" 37 2004 14
"27234" "Nebraska" 38 2004 4
"27235" "Nebraska" 39 2004 10
"27236" "Nebraska" 40 2004 1
"27237" "Nebraska" 41 2004 3
"27238" "Nebraska" 42 2004 4
"27239" "Nebraska" 43 2004 3
"27240" "Nebraska" 44 2004 4
"27241" "Nebraska" 45 2004 21
"27242" "Nebraska" 46 2004 3
"27243" "Nebraska" 47 2004 NA
"27244" "Nebraska" 48 2004 NA
"27245" "Nebraska" 49 2004 4
"27246" "Nebraska" 50 2004 4
"27247" "Nebraska" 51 2004 8
"27248" "Nebraska" 52 2004 19
"27249" "Nebraska" 1 2005 NA
"27250" "Nebraska" 2 2005 2
"27251" "Nebraska" 3 2005 2
"27252" "Nebraska" 4 2005 9
"27253" "Nebraska" 5 2005 6
"27254" "Nebraska" 6 2005 6
"27255" "Nebraska" 7 2005 5
"27256" "Nebraska" 8 2005 6
"27257" "Nebraska" 9 2005 32
"27258" "Nebraska" 10 2005 83
"27259" "Nebraska" 11 2005 61
"27260" "Nebraska" 12 2005 28
"27261" "Nebraska" 13 2005 18
"27262" "Nebraska" 14 2005 197
"27263" "Nebraska" 15 2005 58
"27264" "Nebraska" 16 2005 32
"27265" "Nebraska" 17 2005 41
"27266" "Nebraska" 18 2005 15
"27267" "Nebraska" 19 2005 9
"27268" "Nebraska" 20 2005 13
"27269" "Nebraska" 21 2005 27
"27270" "Nebraska" 22 2005 2
"27271" "Nebraska" 23 2005 NA
"27272" "Nebraska" 24 2005 3
"27273" "Nebraska" 25 2005 2
"27274" "Nebraska" 26 2005 NA
"27275" "Nebraska" 27 2005 7
"27276" "Nebraska" 28 2005 5
"27277" "Nebraska" 29 2005 3
"27278" "Nebraska" 30 2005 7
"27279" "Nebraska" 31 2005 4
"27280" "Nebraska" 32 2005 NA
"27281" "Nebraska" 33 2005 2
"27282" "Nebraska" 34 2005 4
"27283" "Nebraska" 35 2005 7
"27284" "Nebraska" 36 2005 2
"27285" "Nebraska" 37 2005 2
"27286" "Nebraska" 38 2005 3
"27287" "Nebraska" 39 2005 5
"27288" "Nebraska" 40 2005 15
"27289" "Nebraska" 41 2005 11
"27290" "Nebraska" 42 2005 5
"27291" "Nebraska" 43 2005 23
"27292" "Nebraska" 44 2005 11
"27293" "Nebraska" 45 2005 27
"27294" "Nebraska" 46 2005 8
"27295" "Nebraska" 47 2005 9
"27296" "Nebraska" 48 2005 8
"27297" "Nebraska" 49 2005 NA
"27298" "Nebraska" 50 2005 1
"27299" "Nebraska" 51 2005 NA
"27300" "Nebraska" 52 2005 NA
"27301" "Nebraska" 1 2006 5
"27302" "Nebraska" 2 2006 10
"27303" "Nebraska" 3 2006 16
"27304" "Nebraska" 4 2006 17
"27305" "Nebraska" 5 2006 2
"27306" "Nebraska" 6 2006 2
"27307" "Nebraska" 7 2006 9
"27308" "Nebraska" 8 2006 43
"27309" "Nebraska" 9 2006 28
"27310" "Nebraska" 10 2006 44
"27311" "Nebraska" 11 2006 28
"27312" "Nebraska" 12 2006 NA
"27313" "Nebraska" 13 2006 2
"27314" "Nebraska" 14 2006 51
"27315" "Nebraska" 15 2006 214
