"NAME" "Week" "Year" "SumWeek"
"20747" "Maryland" 51 2019 NA
"20748" "Maryland" 52 2019 NA
"20749" "Maryland" 1 2020 NA
"20750" "Maryland" 2 2020 NA
"20751" "Maryland" 3 2020 NA
"20752" "Maryland" 4 2020 NA
"20753" "Maryland" 5 2020 2
"20754" "Maryland" 6 2020 4
"20755" "Maryland" 7 2020 1
"20756" "Maryland" 8 2020 8
"20757" "Maryland" 9 2020 4
"20758" "Maryland" 10 2020 5
"20759" "Maryland" 11 2020 4
"20760" "Maryland" 12 2020 NA
"20761" "Maryland" 13 2020 NA
"20762" "Maryland" 14 2020 NA
"20763" "Maryland" 15 2020 NA
"20764" "Maryland" 16 2020 3
"20765" "Maryland" 17 2020 NA
"20766" "Maryland" 18 2020 1
"20767" "Maryland" 19 2020 2
"20768" "Maryland" 20 2020 NA
"20769" "Maryland" 21 2020 NA
"20770" "Maryland" 22 2020 1
"20771" "Maryland" 23 2020 1
"20772" "Maryland" 24 2020 2
"20773" "Maryland" 25 2020 NA
"20774" "Maryland" 26 2020 2
"20775" "Maryland" 27 2020 2
"20776" "Maryland" 28 2020 2
"20777" "Maryland" 29 2020 2
"20778" "Maryland" 30 2020 2
"20779" "Maryland" 31 2020 1
"20780" "Maryland" 32 2020 2
"20781" "Maryland" 33 2020 1
"20782" "Maryland" 34 2020 NA
"20783" "Maryland" 35 2020 NA
"20784" "Maryland" 36 2020 2
"20785" "Maryland" 37 2020 NA
"20786" "Maryland" 38 2020 6
"20787" "Maryland" 39 2020 NA
"20788" "Maryland" 40 2020 5
"20789" "Maryland" 41 2020 4
"20790" "Maryland" 42 2020 NA
"20791" "Maryland" 43 2020 NA
"20792" "Maryland" 44 2020 1
"20793" "Maryland" 45 2020 2
"20794" "Maryland" 46 2020 NA
"20795" "Maryland" 47 2020 1
"20796" "Maryland" 48 2020 NA
"20797" "Maryland" 49 2020 NA
"20798" "Maryland" 50 2020 NA
"20799" "Maryland" 51 2020 NA
"20800" "Maryland" 52 2020 NA
"20801" "Massachusetts" 1 2001 NA
"20802" "Massachusetts" 2 2001 NA
"20803" "Massachusetts" 3 2001 NA
"20804" "Massachusetts" 4 2001 NA
"20805" "Massachusetts" 5 2001 NA
"20806" "Massachusetts" 6 2001 NA
"20807" "Massachusetts" 7 2001 NA
"20808" "Massachusetts" 8 2001 NA
"20809" "Massachusetts" 9 2001 NA
"20810" "Massachusetts" 10 2001 NA
"20811" "Massachusetts" 11 2001 NA
"20812" "Massachusetts" 12 2001 NA
"20813" "Massachusetts" 13 2001 NA
"20814" "Massachusetts" 14 2001 2
"20815" "Massachusetts" 15 2001 NA
"20816" "Massachusetts" 16 2001 NA
"20817" "Massachusetts" 17 2001 8
"20818" "Massachusetts" 18 2001 3
"20819" "Massachusetts" 19 2001 1
"20820" "Massachusetts" 20 2001 NA
"20821" "Massachusetts" 21 2001 NA
"20822" "Massachusetts" 22 2001 1
"20823" "Massachusetts" 23 2001 NA
"20824" "Massachusetts" 24 2001 NA
"20825" "Massachusetts" 25 2001 NA
"20826" "Massachusetts" 26 2001 NA
"20827" "Massachusetts" 27 2001 NA
"20828" "Massachusetts" 28 2001 1
"20829" "Massachusetts" 29 2001 1
"20830" "Massachusetts" 30 2001 NA
"20831" "Massachusetts" 31 2001 NA
"20832" "Massachusetts" 32 2001 2
"20833" "Massachusetts" 33 2001 NA
"20834" "Massachusetts" 34 2001 NA
"20835" "Massachusetts" 35 2001 NA
"20836" "Massachusetts" 36 2001 NA
"20837" "Massachusetts" 37 2001 3
"20838" "Massachusetts" 38 2001 NA
"20839" "Massachusetts" 39 2001 NA
"20840" "Massachusetts" 40 2001 NA
"20841" "Massachusetts" 41 2001 NA
"20842" "Massachusetts" 42 2001 NA
"20843" "Massachusetts" 43 2001 NA
"20844" "Massachusetts" 44 2001 NA
"20845" "Massachusetts" 45 2001 NA
"20846" "Massachusetts" 46 2001 NA
"20847" "Massachusetts" 47 2001 NA
"20848" "Massachusetts" 48 2001 NA
"20849" "Massachusetts" 49 2001 NA
"20850" "Massachusetts" 50 2001 NA
"20851" "Massachusetts" 51 2001 NA
"20852" "Massachusetts" 52 2001 NA
"20853" "Massachusetts" 1 2002 NA
"20854" "Massachusetts" 2 2002 NA
"20855" "Massachusetts" 3 2002 NA
"20856" "Massachusetts" 4 2002 NA
"20857" "Massachusetts" 5 2002 NA
"20858" "Massachusetts" 6 2002 NA
"20859" "Massachusetts" 7 2002 NA
"20860" "Massachusetts" 8 2002 NA
"20861" "Massachusetts" 9 2002 NA
"20862" "Massachusetts" 10 2002 1
"20863" "Massachusetts" 11 2002 NA
"20864" "Massachusetts" 12 2002 NA
"20865" "Massachusetts" 13 2002 NA
"20866" "Massachusetts" 14 2002 NA
"20867" "Massachusetts" 15 2002 NA
"20868" "Massachusetts" 16 2002 2
"20869" "Massachusetts" 17 2002 NA
"20870" "Massachusetts" 18 2002 2
"20871" "Massachusetts" 19 2002 1
"20872" "Massachusetts" 20 2002 2
"20873" "Massachusetts" 21 2002 NA
"20874" "Massachusetts" 22 2002 NA
"20875" "Massachusetts" 23 2002 2
"20876" "Massachusetts" 24 2002 NA
"20877" "Massachusetts" 25 2002 2
"20878" "Massachusetts" 26 2002 3
"20879" "Massachusetts" 27 2002 3
"20880" "Massachusetts" 28 2002 NA
"20881" "Massachusetts" 29 2002 1
"20882" "Massachusetts" 30 2002 1
"20883" "Massachusetts" 31 2002 1
"20884" "Massachusetts" 32 2002 1
"20885" "Massachusetts" 33 2002 6
"20886" "Massachusetts" 34 2002 NA
"20887" "Massachusetts" 35 2002 NA
"20888" "Massachusetts" 36 2002 NA
"20889" "Massachusetts" 37 2002 NA
"20890" "Massachusetts" 38 2002 NA
"20891" "Massachusetts" 39 2002 2
"20892" "Massachusetts" 40 2002 NA
"20893" "Massachusetts" 41 2002 NA
"20894" "Massachusetts" 42 2002 NA
"20895" "Massachusetts" 43 2002 NA
"20896" "Massachusetts" 44 2002 NA
"20897" "Massachusetts" 45 2002 NA
"20898" "Massachusetts" 46 2002 NA
"20899" "Massachusetts" 47 2002 NA
"20900" "Massachusetts" 48 2002 NA
"20901" "Massachusetts" 49 2002 NA
"20902" "Massachusetts" 50 2002 NA
"20903" "Massachusetts" 51 2002 NA
"20904" "Massachusetts" 52 2002 NA
"20905" "Massachusetts" 1 2003 NA
"20906" "Massachusetts" 2 2003 NA
"20907" "Massachusetts" 3 2003 NA
"20908" "Massachusetts" 4 2003 NA
"20909" "Massachusetts" 5 2003 NA
"20910" "Massachusetts" 6 2003 NA
"20911" "Massachusetts" 7 2003 NA
"20912" "Massachusetts" 8 2003 NA
"20913" "Massachusetts" 9 2003 NA
"20914" "Massachusetts" 10 2003 NA
"20915" "Massachusetts" 11 2003 NA
"20916" "Massachusetts" 12 2003 NA
"20917" "Massachusetts" 13 2003 1
"20918" "Massachusetts" 14 2003 NA
"20919" "Massachusetts" 15 2003 1
"20920" "Massachusetts" 16 2003 1
"20921" "Massachusetts" 17 2003 NA
"20922" "Massachusetts" 18 2003 NA
"20923" "Massachusetts" 19 2003 NA
"20924" "Massachusetts" 20 2003 NA
"20925" "Massachusetts" 21 2003 NA
"20926" "Massachusetts" 22 2003 NA
"20927" "Massachusetts" 23 2003 2
"20928" "Massachusetts" 24 2003 NA
"20929" "Massachusetts" 25 2003 NA
"20930" "Massachusetts" 26 2003 1
"20931" "Massachusetts" 27 2003 2
"20932" "Massachusetts" 28 2003 1
"20933" "Massachusetts" 29 2003 NA
"20934" "Massachusetts" 30 2003 1
"20935" "Massachusetts" 31 2003 1
"20936" "Massachusetts" 32 2003 NA
"20937" "Massachusetts" 33 2003 1
"20938" "Massachusetts" 34 2003 1
"20939" "Massachusetts" 35 2003 NA
"20940" "Massachusetts" 36 2003 NA
"20941" "Massachusetts" 37 2003 NA
"20942" "Massachusetts" 38 2003 NA
"20943" "Massachusetts" 39 2003 NA
"20944" "Massachusetts" 40 2003 NA
"20945" "Massachusetts" 41 2003 NA
"20946" "Massachusetts" 42 2003 NA
"20947" "Massachusetts" 43 2003 1
"20948" "Massachusetts" 44 2003 NA
"20949" "Massachusetts" 45 2003 NA
"20950" "Massachusetts" 46 2003 NA
"20951" "Massachusetts" 47 2003 NA
"20952" "Massachusetts" 48 2003 NA
"20953" "Massachusetts" 49 2003 NA
"20954" "Massachusetts" 50 2003 NA
"20955" "Massachusetts" 51 2003 NA
"20956" "Massachusetts" 52 2003 NA
"20957" "Massachusetts" 1 2004 NA
"20958" "Massachusetts" 2 2004 NA
"20959" "Massachusetts" 3 2004 NA
"20960" "Massachusetts" 4 2004 NA
"20961" "Massachusetts" 5 2004 NA
"20962" "Massachusetts" 6 2004 NA
"20963" "Massachusetts" 7 2004 NA
"20964" "Massachusetts" 8 2004 NA
"20965" "Massachusetts" 9 2004 3
"20966" "Massachusetts" 10 2004 NA
"20967" "Massachusetts" 11 2004 NA
"20968" "Massachusetts" 12 2004 NA
"20969" "Massachusetts" 13 2004 NA
"20970" "Massachusetts" 14 2004 NA
"20971" "Massachusetts" 15 2004 NA
"20972" "Massachusetts" 16 2004 NA
"20973" "Massachusetts" 17 2004 NA
"20974" "Massachusetts" 18 2004 1
"20975" "Massachusetts" 19 2004 6
"20976" "Massachusetts" 20 2004 3
"20977" "Massachusetts" 21 2004 NA
"20978" "Massachusetts" 22 2004 1
"20979" "Massachusetts" 23 2004 3
"20980" "Massachusetts" 24 2004 2
"20981" "Massachusetts" 25 2004 NA
"20982" "Massachusetts" 26 2004 1
"20983" "Massachusetts" 27 2004 1
"20984" "Massachusetts" 28 2004 NA
"20985" "Massachusetts" 29 2004 1
"20986" "Massachusetts" 30 2004 1
"20987" "Massachusetts" 31 2004 NA
"20988" "Massachusetts" 32 2004 NA
"20989" "Massachusetts" 33 2004 NA
"20990" "Massachusetts" 34 2004 NA
"20991" "Massachusetts" 35 2004 1
"20992" "Massachusetts" 36 2004 NA
"20993" "Massachusetts" 37 2004 NA
"20994" "Massachusetts" 38 2004 NA
"20995" "Massachusetts" 39 2004 NA
"20996" "Massachusetts" 40 2004 NA
"20997" "Massachusetts" 41 2004 NA
"20998" "Massachusetts" 42 2004 NA
"20999" "Massachusetts" 43 2004 NA
"21000" "Massachusetts" 44 2004 NA
"21001" "Massachusetts" 45 2004 NA
"21002" "Massachusetts" 46 2004 NA
"21003" "Massachusetts" 47 2004 NA
"21004" "Massachusetts" 48 2004 NA
"21005" "Massachusetts" 49 2004 NA
"21006" "Massachusetts" 50 2004 NA
"21007" "Massachusetts" 51 2004 NA
"21008" "Massachusetts" 52 2004 NA
"21009" "Massachusetts" 1 2005 NA
"21010" "Massachusetts" 2 2005 NA
"21011" "Massachusetts" 3 2005 NA
"21012" "Massachusetts" 4 2005 NA
"21013" "Massachusetts" 5 2005 NA
"21014" "Massachusetts" 6 2005 NA
"21015" "Massachusetts" 7 2005 NA
"21016" "Massachusetts" 8 2005 NA
"21017" "Massachusetts" 9 2005 NA
"21018" "Massachusetts" 10 2005 NA
"21019" "Massachusetts" 11 2005 NA
"21020" "Massachusetts" 12 2005 NA
"21021" "Massachusetts" 13 2005 NA
"21022" "Massachusetts" 14 2005 NA
"21023" "Massachusetts" 15 2005 1
"21024" "Massachusetts" 16 2005 12
"21025" "Massachusetts" 17 2005 NA
"21026" "Massachusetts" 18 2005 1
"21027" "Massachusetts" 19 2005 1
"21028" "Massachusetts" 20 2005 NA
"21029" "Massachusetts" 21 2005 NA
"21030" "Massachusetts" 22 2005 1
"21031" "Massachusetts" 23 2005 NA
"21032" "Massachusetts" 24 2005 1
"21033" "Massachusetts" 25 2005 NA
"21034" "Massachusetts" 26 2005 4
"21035" "Massachusetts" 27 2005 1
"21036" "Massachusetts" 28 2005 2
"21037" "Massachusetts" 29 2005 2
"21038" "Massachusetts" 30 2005 1
"21039" "Massachusetts" 31 2005 1
"21040" "Massachusetts" 32 2005 NA
"21041" "Massachusetts" 33 2005 NA
"21042" "Massachusetts" 34 2005 1
"21043" "Massachusetts" 35 2005 NA
"21044" "Massachusetts" 36 2005 NA
"21045" "Massachusetts" 37 2005 NA
"21046" "Massachusetts" 38 2005 NA
"21047" "Massachusetts" 39 2005 1
"21048" "Massachusetts" 40 2005 NA
"21049" "Massachusetts" 41 2005 NA
"21050" "Massachusetts" 42 2005 NA
"21051" "Massachusetts" 43 2005 NA
"21052" "Massachusetts" 44 2005 NA
"21053" "Massachusetts" 45 2005 1
"21054" "Massachusetts" 46 2005 NA
"21055" "Massachusetts" 47 2005 NA
"21056" "Massachusetts" 48 2005 NA
"21057" "Massachusetts" 49 2005 NA
"21058" "Massachusetts" 50 2005 NA
"21059" "Massachusetts" 51 2005 NA
"21060" "Massachusetts" 52 2005 NA
"21061" "Massachusetts" 1 2006 NA
"21062" "Massachusetts" 2 2006 NA
"21063" "Massachusetts" 3 2006 NA
"21064" "Massachusetts" 4 2006 NA
"21065" "Massachusetts" 5 2006 NA
"21066" "Massachusetts" 6 2006 NA
"21067" "Massachusetts" 7 2006 NA
"21068" "Massachusetts" 8 2006 NA
"21069" "Massachusetts" 9 2006 NA
"21070" "Massachusetts" 10 2006 1
"21071" "Massachusetts" 11 2006 NA
"21072" "Massachusetts" 12 2006 1
"21073" "Massachusetts" 13 2006 4
"21074" "Massachusetts" 14 2006 1
"21075" "Massachusetts" 15 2006 2
"21076" "Massachusetts" 16 2006 NA
"21077" "Massachusetts" 17 2006 7
"21078" "Massachusetts" 18 2006 3
"21079" "Massachusetts" 19 2006 1
"21080" "Massachusetts" 20 2006 NA
"21081" "Massachusetts" 21 2006 NA
"21082" "Massachusetts" 22 2006 2
"21083" "Massachusetts" 23 2006 NA
"21084" "Massachusetts" 24 2006 NA
"21085" "Massachusetts" 25 2006 1
"21086" "Massachusetts" 26 2006 1
"21087" "Massachusetts" 27 2006 NA
"21088" "Massachusetts" 28 2006 1
"21089" "Massachusetts" 29 2006 2
"21090" "Massachusetts" 30 2006 7
"21091" "Massachusetts" 31 2006 2
"21092" "Massachusetts" 32 2006 NA
"21093" "Massachusetts" 33 2006 1
"21094" "Massachusetts" 34 2006 NA
"21095" "Massachusetts" 35 2006 NA
"21096" "Massachusetts" 36 2006 NA
"21097" "Massachusetts" 37 2006 NA
"21098" "Massachusetts" 38 2006 1
"21099" "Massachusetts" 39 2006 NA
"21100" "Massachusetts" 40 2006 3
"21101" "Massachusetts" 41 2006 NA
"21102" "Massachusetts" 42 2006 NA
"21103" "Massachusetts" 43 2006 NA
"21104" "Massachusetts" 44 2006 NA
"21105" "Massachusetts" 45 2006 1
"21106" "Massachusetts" 46 2006 NA
"21107" "Massachusetts" 47 2006 NA
"21108" "Massachusetts" 48 2006 NA
"21109" "Massachusetts" 49 2006 NA
"21110" "Massachusetts" 50 2006 NA
"21111" "Massachusetts" 51 2006 NA
"21112" "Massachusetts" 52 2006 NA
"21113" "Massachusetts" 1 2007 NA
"21114" "Massachusetts" 2 2007 NA
"21115" "Massachusetts" 3 2007 NA
"21116" "Massachusetts" 4 2007 NA
"21117" "Massachusetts" 5 2007 NA
"21118" "Massachusetts" 6 2007 NA
"21119" "Massachusetts" 7 2007 NA
"21120" "Massachusetts" 8 2007 NA
"21121" "Massachusetts" 9 2007 NA
"21122" "Massachusetts" 10 2007 NA
"21123" "Massachusetts" 11 2007 NA
"21124" "Massachusetts" 12 2007 NA
"21125" "Massachusetts" 13 2007 7
"21126" "Massachusetts" 14 2007 NA
"21127" "Massachusetts" 15 2007 NA
"21128" "Massachusetts" 16 2007 NA
"21129" "Massachusetts" 17 2007 1
"21130" "Massachusetts" 18 2007 NA
"21131" "Massachusetts" 19 2007 2
"21132" "Massachusetts" 20 2007 NA
"21133" "Massachusetts" 21 2007 2
"21134" "Massachusetts" 22 2007 2
"21135" "Massachusetts" 23 2007 NA
"21136" "Massachusetts" 24 2007 1
"21137" "Massachusetts" 25 2007 3
"21138" "Massachusetts" 26 2007 3
"21139" "Massachusetts" 27 2007 1
"21140" "Massachusetts" 28 2007 1
"21141" "Massachusetts" 29 2007 NA
"21142" "Massachusetts" 30 2007 3
"21143" "Massachusetts" 31 2007 4
"21144" "Massachusetts" 32 2007 NA
"21145" "Massachusetts" 33 2007 1
"21146" "Massachusetts" 34 2007 NA
"21147" "Massachusetts" 35 2007 NA
"21148" "Massachusetts" 36 2007 NA
"21149" "Massachusetts" 37 2007 1
"21150" "Massachusetts" 38 2007 1
"21151" "Massachusetts" 39 2007 NA
"21152" "Massachusetts" 40 2007 NA
"21153" "Massachusetts" 41 2007 NA
"21154" "Massachusetts" 42 2007 1
"21155" "Massachusetts" 43 2007 NA
"21156" "Massachusetts" 44 2007 NA
"21157" "Massachusetts" 45 2007 NA
"21158" "Massachusetts" 46 2007 NA
"21159" "Massachusetts" 47 2007 NA
"21160" "Massachusetts" 48 2007 NA
"21161" "Massachusetts" 49 2007 NA
"21162" "Massachusetts" 50 2007 NA
"21163" "Massachusetts" 51 2007 NA
"21164" "Massachusetts" 52 2007 NA
"21165" "Massachusetts" 1 2008 NA
"21166" "Massachusetts" 2 2008 NA
"21167" "Massachusetts" 3 2008 NA
"21168" "Massachusetts" 4 2008 NA
"21169" "Massachusetts" 5 2008 NA
"21170" "Massachusetts" 6 2008 NA
"21171" "Massachusetts" 7 2008 NA
"21172" "Massachusetts" 8 2008 NA
"21173" "Massachusetts" 9 2008 NA
"21174" "Massachusetts" 10 2008 NA
"21175" "Massachusetts" 11 2008 NA
"21176" "Massachusetts" 12 2008 NA
"21177" "Massachusetts" 13 2008 NA
"21178" "Massachusetts" 14 2008 NA
"21179" "Massachusetts" 15 2008 NA
"21180" "Massachusetts" 16 2008 6
"21181" "Massachusetts" 17 2008 8
"21182" "Massachusetts" 18 2008 1
"21183" "Massachusetts" 19 2008 NA
"21184" "Massachusetts" 20 2008 2
"21185" "Massachusetts" 21 2008 NA
"21186" "Massachusetts" 22 2008 2
"21187" "Massachusetts" 23 2008 1
"21188" "Massachusetts" 24 2008 3
"21189" "Massachusetts" 25 2008 2
"21190" "Massachusetts" 26 2008 NA
"21191" "Massachusetts" 27 2008 NA
"21192" "Massachusetts" 28 2008 1
"21193" "Massachusetts" 29 2008 NA
"21194" "Massachusetts" 30 2008 NA
"21195" "Massachusetts" 31 2008 1
"21196" "Massachusetts" 32 2008 1
"21197" "Massachusetts" 33 2008 1
"21198" "Massachusetts" 34 2008 2
"21199" "Massachusetts" 35 2008 NA
"21200" "Massachusetts" 36 2008 NA
"21201" "Massachusetts" 37 2008 2
"21202" "Massachusetts" 38 2008 NA
"21203" "Massachusetts" 39 2008 NA
"21204" "Massachusetts" 40 2008 NA
"21205" "Massachusetts" 41 2008 NA
"21206" "Massachusetts" 42 2008 NA
"21207" "Massachusetts" 43 2008 NA
"21208" "Massachusetts" 44 2008 NA
"21209" "Massachusetts" 45 2008 NA
"21210" "Massachusetts" 46 2008 NA
"21211" "Massachusetts" 47 2008 NA
"21212" "Massachusetts" 48 2008 NA
"21213" "Massachusetts" 49 2008 NA
"21214" "Massachusetts" 50 2008 NA
"21215" "Massachusetts" 51 2008 NA
"21216" "Massachusetts" 52 2008 NA
"21217" "Massachusetts" 1 2009 NA
"21218" "Massachusetts" 2 2009 NA
"21219" "Massachusetts" 3 2009 NA
"21220" "Massachusetts" 4 2009 NA
"21221" "Massachusetts" 5 2009 NA
"21222" "Massachusetts" 6 2009 NA
"21223" "Massachusetts" 7 2009 NA
"21224" "Massachusetts" 8 2009 NA
"21225" "Massachusetts" 9 2009 NA
"21226" "Massachusetts" 10 2009 NA
"21227" "Massachusetts" 11 2009 3
"21228" "Massachusetts" 12 2009 NA
"21229" "Massachusetts" 13 2009 NA
"21230" "Massachusetts" 14 2009 NA
"21231" "Massachusetts" 15 2009 4
"21232" "Massachusetts" 16 2009 3
"21233" "Massachusetts" 17 2009 NA
"21234" "Massachusetts" 18 2009 NA
"21235" "Massachusetts" 19 2009 2
"21236" "Massachusetts" 20 2009 1
"21237" "Massachusetts" 21 2009 1
"21238" "Massachusetts" 22 2009 3
"21239" "Massachusetts" 23 2009 1
"21240" "Massachusetts" 24 2009 NA
"21241" "Massachusetts" 25 2009 NA
"21242" "Massachusetts" 26 2009 NA
"21243" "Massachusetts" 27 2009 1
"21244" "Massachusetts" 28 2009 4
"21245" "Massachusetts" 29 2009 NA
"21246" "Massachusetts" 30 2009 NA
"21247" "Massachusetts" 31 2009 4
"21248" "Massachusetts" 32 2009 3
"21249" "Massachusetts" 33 2009 5
"21250" "Massachusetts" 34 2009 NA
"21251" "Massachusetts" 35 2009 NA
"21252" "Massachusetts" 36 2009 2
"21253" "Massachusetts" 37 2009 NA
"21254" "Massachusetts" 38 2009 NA
"21255" "Massachusetts" 39 2009 NA
"21256" "Massachusetts" 40 2009 NA
"21257" "Massachusetts" 41 2009 NA
"21258" "Massachusetts" 42 2009 NA
"21259" "Massachusetts" 43 2009 NA
"21260" "Massachusetts" 44 2009 NA
"21261" "Massachusetts" 45 2009 NA
"21262" "Massachusetts" 46 2009 NA
"21263" "Massachusetts" 47 2009 NA
"21264" "Massachusetts" 48 2009 NA
"21265" "Massachusetts" 49 2009 NA
"21266" "Massachusetts" 50 2009 NA
"21267" "Massachusetts" 51 2009 NA
"21268" "Massachusetts" 52 2009 NA
"21269" "Massachusetts" 1 2010 NA
"21270" "Massachusetts" 2 2010 NA
"21271" "Massachusetts" 3 2010 NA
"21272" "Massachusetts" 4 2010 NA
"21273" "Massachusetts" 5 2010 NA
"21274" "Massachusetts" 6 2010 NA
"21275" "Massachusetts" 7 2010 NA
"21276" "Massachusetts" 8 2010 NA
"21277" "Massachusetts" 9 2010 NA
"21278" "Massachusetts" 10 2010 NA
"21279" "Massachusetts" 11 2010 NA
"21280" "Massachusetts" 12 2010 NA
"21281" "Massachusetts" 13 2010 NA
"21282" "Massachusetts" 14 2010 NA
"21283" "Massachusetts" 15 2010 6
"21284" "Massachusetts" 16 2010 NA
"21285" "Massachusetts" 17 2010 NA
"21286" "Massachusetts" 18 2010 3
"21287" "Massachusetts" 19 2010 4
"21288" "Massachusetts" 20 2010 NA
"21289" "Massachusetts" 21 2010 2
"21290" "Massachusetts" 22 2010 NA
"21291" "Massachusetts" 23 2010 1
"21292" "Massachusetts" 24 2010 NA
"21293" "Massachusetts" 25 2010 3
"21294" "Massachusetts" 26 2010 1
"21295" "Massachusetts" 27 2010 6
"21296" "Massachusetts" 28 2010 2
"21297" "Massachusetts" 29 2010 1
"21298" "Massachusetts" 30 2010 2
"21299" "Massachusetts" 31 2010 1
"21300" "Massachusetts" 32 2010 NA
"21301" "Massachusetts" 33 2010 NA
"21302" "Massachusetts" 34 2010 1
"21303" "Massachusetts" 35 2010 NA
"21304" "Massachusetts" 36 2010 1
"21305" "Massachusetts" 37 2010 1
"21306" "Massachusetts" 38 2010 NA
"21307" "Massachusetts" 39 2010 NA
"21308" "Massachusetts" 40 2010 NA
"21309" "Massachusetts" 41 2010 NA
"21310" "Massachusetts" 42 2010 NA
"21311" "Massachusetts" 43 2010 NA
"21312" "Massachusetts" 44 2010 NA
"21313" "Massachusetts" 45 2010 NA
"21314" "Massachusetts" 46 2010 NA
"21315" "Massachusetts" 47 2010 NA
"21316" "Massachusetts" 48 2010 NA
"21317" "Massachusetts" 49 2010 NA
"21318" "Massachusetts" 50 2010 NA
"21319" "Massachusetts" 51 2010 NA
"21320" "Massachusetts" 52 2010 NA
"21321" "Massachusetts" 1 2011 NA
"21322" "Massachusetts" 2 2011 NA
"21323" "Massachusetts" 3 2011 NA
"21324" "Massachusetts" 4 2011 NA
"21325" "Massachusetts" 5 2011 NA
"21326" "Massachusetts" 6 2011 NA
"21327" "Massachusetts" 7 2011 NA
"21328" "Massachusetts" 8 2011 NA
"21329" "Massachusetts" 9 2011 NA
"21330" "Massachusetts" 10 2011 NA
"21331" "Massachusetts" 11 2011 NA
"21332" "Massachusetts" 12 2011 NA
"21333" "Massachusetts" 13 2011 1
"21334" "Massachusetts" 14 2011 1
"21335" "Massachusetts" 15 2011 NA
"21336" "Massachusetts" 16 2011 NA
"21337" "Massachusetts" 17 2011 NA
"21338" "Massachusetts" 18 2011 4
"21339" "Massachusetts" 19 2011 NA
"21340" "Massachusetts" 20 2011 NA
"21341" "Massachusetts" 21 2011 2
"21342" "Massachusetts" 22 2011 NA
"21343" "Massachusetts" 23 2011 4
"21344" "Massachusetts" 24 2011 NA
"21345" "Massachusetts" 25 2011 NA
"21346" "Massachusetts" 26 2011 3
"21347" "Massachusetts" 27 2011 4
"21348" "Massachusetts" 28 2011 4
"21349" "Massachusetts" 29 2011 2
"21350" "Massachusetts" 30 2011 NA
"21351" "Massachusetts" 31 2011 1
"21352" "Massachusetts" 32 2011 1
"21353" "Massachusetts" 33 2011 NA
"21354" "Massachusetts" 34 2011 2
"21355" "Massachusetts" 35 2011 NA
"21356" "Massachusetts" 36 2011 NA
"21357" "Massachusetts" 37 2011 NA
"21358" "Massachusetts" 38 2011 1
"21359" "Massachusetts" 39 2011 NA
"21360" "Massachusetts" 40 2011 NA
"21361" "Massachusetts" 41 2011 NA
"21362" "Massachusetts" 42 2011 NA
"21363" "Massachusetts" 43 2011 1
"21364" "Massachusetts" 44 2011 NA
"21365" "Massachusetts" 45 2011 2
"21366" "Massachusetts" 46 2011 NA
"21367" "Massachusetts" 47 2011 NA
"21368" "Massachusetts" 48 2011 NA
"21369" "Massachusetts" 49 2011 NA
"21370" "Massachusetts" 50 2011 NA
"21371" "Massachusetts" 51 2011 NA
"21372" "Massachusetts" 52 2011 NA
"21373" "Massachusetts" 1 2012 NA
"21374" "Massachusetts" 2 2012 NA
"21375" "Massachusetts" 3 2012 NA
"21376" "Massachusetts" 4 2012 NA
"21377" "Massachusetts" 5 2012 NA
"21378" "Massachusetts" 6 2012 NA
"21379" "Massachusetts" 7 2012 NA
"21380" "Massachusetts" 8 2012 NA
"21381" "Massachusetts" 9 2012 NA
"21382" "Massachusetts" 10 2012 NA
"21383" "Massachusetts" 11 2012 NA
"21384" "Massachusetts" 12 2012 NA
"21385" "Massachusetts" 13 2012 NA
"21386" "Massachusetts" 14 2012 NA
"21387" "Massachusetts" 15 2012 NA
"21388" "Massachusetts" 16 2012 3
"21389" "Massachusetts" 17 2012 2
"21390" "Massachusetts" 18 2012 1
"21391" "Massachusetts" 19 2012 2
"21392" "Massachusetts" 20 2012 NA
"21393" "Massachusetts" 21 2012 NA
"21394" "Massachusetts" 22 2012 2
"21395" "Massachusetts" 23 2012 NA
"21396" "Massachusetts" 24 2012 NA
"21397" "Massachusetts" 25 2012 2
"21398" "Massachusetts" 26 2012 2
"21399" "Massachusetts" 27 2012 3
"21400" "Massachusetts" 28 2012 4
"21401" "Massachusetts" 29 2012 1
"21402" "Massachusetts" 30 2012 NA
"21403" "Massachusetts" 31 2012 3
"21404" "Massachusetts" 32 2012 NA
"21405" "Massachusetts" 33 2012 NA
"21406" "Massachusetts" 34 2012 NA
"21407" "Massachusetts" 35 2012 1
"21408" "Massachusetts" 36 2012 1
"21409" "Massachusetts" 37 2012 1
"21410" "Massachusetts" 38 2012 NA
"21411" "Massachusetts" 39 2012 NA
"21412" "Massachusetts" 40 2012 NA
"21413" "Massachusetts" 41 2012 NA
"21414" "Massachusetts" 42 2012 NA
"21415" "Massachusetts" 43 2012 NA
"21416" "Massachusetts" 44 2012 NA
"21417" "Massachusetts" 45 2012 NA
"21418" "Massachusetts" 46 2012 NA
"21419" "Massachusetts" 47 2012 NA
"21420" "Massachusetts" 48 2012 NA
"21421" "Massachusetts" 49 2012 NA
"21422" "Massachusetts" 50 2012 NA
"21423" "Massachusetts" 51 2012 NA
"21424" "Massachusetts" 52 2012 NA
"21425" "Massachusetts" 1 2013 NA
"21426" "Massachusetts" 2 2013 NA
