"NAME" "Week" "Year" "SumWeek"
"22822" "Massachusetts" 46 2019 NA
"22823" "Massachusetts" 47 2019 NA
"22824" "Massachusetts" 48 2019 1
"22825" "Massachusetts" 49 2019 NA
"22826" "Massachusetts" 50 2019 NA
"22827" "Massachusetts" 51 2019 NA
"22828" "Massachusetts" 52 2019 NA
"22829" "Massachusetts" 1 2020 NA
"22830" "Massachusetts" 2 2020 NA
"22831" "Massachusetts" 3 2020 NA
"22832" "Massachusetts" 4 2020 NA
"22833" "Massachusetts" 5 2020 NA
"22834" "Massachusetts" 6 2020 NA
"22835" "Massachusetts" 7 2020 2
"22836" "Massachusetts" 8 2020 1
"22837" "Massachusetts" 9 2020 1
"22838" "Massachusetts" 10 2020 1
"22839" "Massachusetts" 11 2020 11
"22840" "Massachusetts" 12 2020 1
"22841" "Massachusetts" 13 2020 NA
"22842" "Massachusetts" 14 2020 NA
"22843" "Massachusetts" 15 2020 NA
"22844" "Massachusetts" 16 2020 NA
"22845" "Massachusetts" 17 2020 1
"22846" "Massachusetts" 18 2020 4
"22847" "Massachusetts" 19 2020 NA
"22848" "Massachusetts" 20 2020 1
"22849" "Massachusetts" 21 2020 4
"22850" "Massachusetts" 22 2020 3
"22851" "Massachusetts" 23 2020 NA
"22852" "Massachusetts" 24 2020 5
"22853" "Massachusetts" 25 2020 5
"22854" "Massachusetts" 26 2020 1
"22855" "Massachusetts" 27 2020 5
"22856" "Massachusetts" 28 2020 2
"22857" "Massachusetts" 29 2020 1
"22858" "Massachusetts" 30 2020 1
"22859" "Massachusetts" 31 2020 1
"22860" "Massachusetts" 32 2020 3
"22861" "Massachusetts" 33 2020 NA
"22862" "Massachusetts" 34 2020 1
"22863" "Massachusetts" 35 2020 NA
"22864" "Massachusetts" 36 2020 NA
"22865" "Massachusetts" 37 2020 NA
"22866" "Massachusetts" 38 2020 6
"22867" "Massachusetts" 39 2020 16
"22868" "Massachusetts" 40 2020 NA
"22869" "Massachusetts" 41 2020 6
"22870" "Massachusetts" 42 2020 1
"22871" "Massachusetts" 43 2020 1
"22872" "Massachusetts" 44 2020 1
"22873" "Massachusetts" 45 2020 1
"22874" "Massachusetts" 46 2020 NA
"22875" "Massachusetts" 47 2020 NA
"22876" "Massachusetts" 48 2020 NA
"22877" "Massachusetts" 49 2020 NA
"22878" "Massachusetts" 50 2020 NA
"22879" "Massachusetts" 51 2020 NA
"22880" "Massachusetts" 52 2020 NA
"1041" "Massachusetts" 1 2021 NA
"1042" "Massachusetts" 2 2021 1
"1043" "Massachusetts" 3 2021 NA
"1044" "Massachusetts" 4 2021 NA
"1045" "Massachusetts" 5 2021 NA
"1046" "Massachusetts" 6 2021 NA
"1047" "Massachusetts" 7 2021 NA
"1048" "Massachusetts" 8 2021 NA
"1049" "Massachusetts" 9 2021 NA
"1050" "Massachusetts" 10 2021 NA
"1051" "Massachusetts" 11 2021 NA
"1052" "Massachusetts" 12 2021 NA
"1053" "Massachusetts" 13 2021 NA
"1054" "Massachusetts" 14 2021 NA
"1055" "Massachusetts" 15 2021 NA
"1056" "Massachusetts" 16 2021 NA
"1057" "Massachusetts" 17 2021 NA
"1058" "Massachusetts" 18 2021 NA
"1059" "Massachusetts" 19 2021 NA
"1060" "Massachusetts" 20 2021 NA
"1061" "Massachusetts" 21 2021 NA
"1062" "Massachusetts" 22 2021 NA
"1063" "Massachusetts" 23 2021 NA
"1064" "Massachusetts" 24 2021 NA
"1065" "Massachusetts" 25 2021 NA
"1066" "Massachusetts" 26 2021 NA
"1067" "Massachusetts" 27 2021 NA
"1068" "Massachusetts" 28 2021 NA
"1069" "Massachusetts" 29 2021 NA
"1070" "Massachusetts" 30 2021 NA
"1071" "Massachusetts" 31 2021 NA
"1072" "Massachusetts" 32 2021 NA
"1073" "Massachusetts" 33 2021 NA
"1074" "Massachusetts" 34 2021 NA
"1075" "Massachusetts" 35 2021 NA
"1076" "Massachusetts" 36 2021 NA
"1077" "Massachusetts" 37 2021 NA
"1078" "Massachusetts" 38 2021 NA
"1079" "Massachusetts" 39 2021 NA
"1080" "Massachusetts" 40 2021 NA
"1081" "Massachusetts" 41 2021 NA
"1082" "Massachusetts" 42 2021 NA
"1083" "Massachusetts" 43 2021 NA
"1084" "Massachusetts" 44 2021 NA
"1085" "Massachusetts" 45 2021 NA
"1086" "Massachusetts" 46 2021 NA
"1087" "Massachusetts" 47 2021 NA
"1088" "Massachusetts" 48 2021 NA
"1089" "Massachusetts" 49 2021 NA
"1090" "Massachusetts" 50 2021 NA
"1091" "Massachusetts" 51 2021 NA
"1092" "Massachusetts" 52 2021 NA
"22933" "Michigan" 1 2001 NA
"22934" "Michigan" 2 2001 NA
"22935" "Michigan" 3 2001 NA
"22936" "Michigan" 4 2001 NA
"22937" "Michigan" 5 2001 NA
"22938" "Michigan" 6 2001 NA
"22939" "Michigan" 7 2001 NA
"22940" "Michigan" 8 2001 NA
"22941" "Michigan" 9 2001 NA
"22942" "Michigan" 10 2001 4
"22943" "Michigan" 11 2001 2
"22944" "Michigan" 12 2001 5
"22945" "Michigan" 13 2001 3
"22946" "Michigan" 14 2001 6
"22947" "Michigan" 15 2001 6
"22948" "Michigan" 16 2001 3
"22949" "Michigan" 17 2001 13
"22950" "Michigan" 18 2001 6
"22951" "Michigan" 19 2001 15
"22952" "Michigan" 20 2001 19
"22953" "Michigan" 21 2001 1
"22954" "Michigan" 22 2001 2
"22955" "Michigan" 23 2001 19
"22956" "Michigan" 24 2001 4
"22957" "Michigan" 25 2001 NA
"22958" "Michigan" 26 2001 NA
"22959" "Michigan" 27 2001 5
"22960" "Michigan" 28 2001 14
"22961" "Michigan" 29 2001 5
"22962" "Michigan" 30 2001 3
"22963" "Michigan" 31 2001 15
"22964" "Michigan" 32 2001 10
"22965" "Michigan" 33 2001 6
"22966" "Michigan" 34 2001 11
"22967" "Michigan" 35 2001 13
"22968" "Michigan" 36 2001 15
"22969" "Michigan" 37 2001 7
"22970" "Michigan" 38 2001 6
"22971" "Michigan" 39 2001 4
"22972" "Michigan" 40 2001 5
"22973" "Michigan" 41 2001 2
"22974" "Michigan" 42 2001 2
"22975" "Michigan" 43 2001 5
"22976" "Michigan" 44 2001 3
"22977" "Michigan" 45 2001 4
"22978" "Michigan" 46 2001 3
"22979" "Michigan" 47 2001 1
"22980" "Michigan" 48 2001 1
"22981" "Michigan" 49 2001 NA
"22982" "Michigan" 50 2001 NA
"22983" "Michigan" 51 2001 NA
"22984" "Michigan" 52 2001 NA
"22985" "Michigan" 1 2002 2
"22986" "Michigan" 2 2002 NA
"22987" "Michigan" 3 2002 NA
"22988" "Michigan" 4 2002 3
"22989" "Michigan" 5 2002 2
"22990" "Michigan" 6 2002 2
"22991" "Michigan" 7 2002 3
"22992" "Michigan" 8 2002 1
"22993" "Michigan" 9 2002 NA
"22994" "Michigan" 10 2002 NA
"22995" "Michigan" 11 2002 4
"22996" "Michigan" 12 2002 NA
"22997" "Michigan" 13 2002 NA
"22998" "Michigan" 14 2002 1
"22999" "Michigan" 15 2002 2
"23000" "Michigan" 16 2002 10
"23001" "Michigan" 17 2002 9
"23002" "Michigan" 18 2002 11
"23003" "Michigan" 19 2002 NA
"23004" "Michigan" 20 2002 3
"23005" "Michigan" 21 2002 10
"23006" "Michigan" 22 2002 4
"23007" "Michigan" 23 2002 8
"23008" "Michigan" 24 2002 12
"23009" "Michigan" 25 2002 6
"23010" "Michigan" 26 2002 11
"23011" "Michigan" 27 2002 19
"23012" "Michigan" 28 2002 16
"23013" "Michigan" 29 2002 27
"23014" "Michigan" 30 2002 8
"23015" "Michigan" 31 2002 7
"23016" "Michigan" 32 2002 22
"23017" "Michigan" 33 2002 9
"23018" "Michigan" 34 2002 15
"23019" "Michigan" 35 2002 26
"23020" "Michigan" 36 2002 20
"23021" "Michigan" 37 2002 15
"23022" "Michigan" 38 2002 19
"23023" "Michigan" 39 2002 15
"23024" "Michigan" 40 2002 12
"23025" "Michigan" 41 2002 15
"23026" "Michigan" 42 2002 8
"23027" "Michigan" 43 2002 3
"23028" "Michigan" 44 2002 1
"23029" "Michigan" 45 2002 1
"23030" "Michigan" 46 2002 1
"23031" "Michigan" 47 2002 NA
"23032" "Michigan" 48 2002 NA
"23033" "Michigan" 49 2002 NA
"23034" "Michigan" 50 2002 8
"23035" "Michigan" 51 2002 4
"23036" "Michigan" 52 2002 NA
"23037" "Michigan" 1 2003 3
"23038" "Michigan" 2 2003 NA
"23039" "Michigan" 3 2003 NA
"23040" "Michigan" 4 2003 NA
"23041" "Michigan" 5 2003 NA
"23042" "Michigan" 6 2003 NA
"23043" "Michigan" 7 2003 NA
"23044" "Michigan" 8 2003 2
"23045" "Michigan" 9 2003 NA
"23046" "Michigan" 10 2003 NA
"23047" "Michigan" 11 2003 6
"23048" "Michigan" 12 2003 3
"23049" "Michigan" 13 2003 4
"23050" "Michigan" 14 2003 NA
"23051" "Michigan" 15 2003 67
"23052" "Michigan" 16 2003 2
"23053" "Michigan" 17 2003 73
"23054" "Michigan" 18 2003 18
"23055" "Michigan" 19 2003 13
"23056" "Michigan" 20 2003 13
"23057" "Michigan" 21 2003 18
"23058" "Michigan" 22 2003 13
"23059" "Michigan" 23 2003 8
"23060" "Michigan" 24 2003 10
"23061" "Michigan" 25 2003 15
"23062" "Michigan" 26 2003 11
"23063" "Michigan" 27 2003 4
"23064" "Michigan" 28 2003 4
"23065" "Michigan" 29 2003 7
"23066" "Michigan" 30 2003 17
"23067" "Michigan" 31 2003 7
"23068" "Michigan" 32 2003 13
"23069" "Michigan" 33 2003 12
"23070" "Michigan" 34 2003 23
"23071" "Michigan" 35 2003 8
"23072" "Michigan" 36 2003 21
"23073" "Michigan" 37 2003 16
"23074" "Michigan" 38 2003 11
"23075" "Michigan" 39 2003 1
"23076" "Michigan" 40 2003 5
"23077" "Michigan" 41 2003 20
"23078" "Michigan" 42 2003 2
"23079" "Michigan" 43 2003 3
"23080" "Michigan" 44 2003 4
"23081" "Michigan" 45 2003 1
"23082" "Michigan" 46 2003 NA
"23083" "Michigan" 47 2003 7
"23084" "Michigan" 48 2003 4
"23085" "Michigan" 49 2003 5
"23086" "Michigan" 50 2003 1
"23087" "Michigan" 51 2003 NA
"23088" "Michigan" 52 2003 2
"23089" "Michigan" 1 2004 NA
"23090" "Michigan" 2 2004 NA
"23091" "Michigan" 3 2004 NA
"23092" "Michigan" 4 2004 NA
"23093" "Michigan" 5 2004 NA
"23094" "Michigan" 6 2004 1
"23095" "Michigan" 7 2004 NA
"23096" "Michigan" 8 2004 NA
"23097" "Michigan" 9 2004 3
"23098" "Michigan" 10 2004 3
"23099" "Michigan" 11 2004 5
"23100" "Michigan" 12 2004 6
"23101" "Michigan" 13 2004 3
"23102" "Michigan" 14 2004 23
"23103" "Michigan" 15 2004 32
"23104" "Michigan" 16 2004 9
"23105" "Michigan" 17 2004 12
"23106" "Michigan" 18 2004 14
"23107" "Michigan" 19 2004 12
"23108" "Michigan" 20 2004 12
"23109" "Michigan" 21 2004 NA
"23110" "Michigan" 22 2004 14
"23111" "Michigan" 23 2004 17
"23112" "Michigan" 24 2004 5
"23113" "Michigan" 25 2004 12
"23114" "Michigan" 26 2004 14
"23115" "Michigan" 27 2004 13
"23116" "Michigan" 28 2004 9
"23117" "Michigan" 29 2004 3
"23118" "Michigan" 30 2004 27
"23119" "Michigan" 31 2004 12
"23120" "Michigan" 32 2004 16
"23121" "Michigan" 33 2004 1
"23122" "Michigan" 34 2004 12
"23123" "Michigan" 35 2004 14
"23124" "Michigan" 36 2004 16
"23125" "Michigan" 37 2004 22
"23126" "Michigan" 38 2004 35
"23127" "Michigan" 39 2004 12
"23128" "Michigan" 40 2004 14
"23129" "Michigan" 41 2004 17
"23130" "Michigan" 42 2004 NA
"23131" "Michigan" 43 2004 4
"23132" "Michigan" 44 2004 7
"23133" "Michigan" 45 2004 13
"23134" "Michigan" 46 2004 4
"23135" "Michigan" 47 2004 1
"23136" "Michigan" 48 2004 2
"23137" "Michigan" 49 2004 2
"23138" "Michigan" 50 2004 1
"23139" "Michigan" 51 2004 4
"23140" "Michigan" 52 2004 NA
"23141" "Michigan" 1 2005 NA
"23142" "Michigan" 2 2005 NA
"23143" "Michigan" 3 2005 1
"23144" "Michigan" 4 2005 NA
"23145" "Michigan" 5 2005 2
"23146" "Michigan" 6 2005 NA
"23147" "Michigan" 7 2005 NA
"23148" "Michigan" 8 2005 NA
"23149" "Michigan" 9 2005 NA
"23150" "Michigan" 10 2005 NA
"23151" "Michigan" 11 2005 4
"23152" "Michigan" 12 2005 3
"23153" "Michigan" 13 2005 12
"23154" "Michigan" 14 2005 57
"23155" "Michigan" 15 2005 61
"23156" "Michigan" 16 2005 12
"23157" "Michigan" 17 2005 5
"23158" "Michigan" 18 2005 20
"23159" "Michigan" 19 2005 13
"23160" "Michigan" 20 2005 2
"23161" "Michigan" 21 2005 7
"23162" "Michigan" 22 2005 6
"23163" "Michigan" 23 2005 26
"23164" "Michigan" 24 2005 1
"23165" "Michigan" 25 2005 31
"23166" "Michigan" 26 2005 22
"23167" "Michigan" 27 2005 18
"23168" "Michigan" 28 2005 23
"23169" "Michigan" 29 2005 13
"23170" "Michigan" 30 2005 17
"23171" "Michigan" 31 2005 24
"23172" "Michigan" 32 2005 23
"23173" "Michigan" 33 2005 10
"23174" "Michigan" 34 2005 14
"23175" "Michigan" 35 2005 12
"23176" "Michigan" 36 2005 15
"23177" "Michigan" 37 2005 16
"23178" "Michigan" 38 2005 11
"23179" "Michigan" 39 2005 10
"23180" "Michigan" 40 2005 22
"23181" "Michigan" 41 2005 7
"23182" "Michigan" 42 2005 12
"23183" "Michigan" 43 2005 3
"23184" "Michigan" 44 2005 13
"23185" "Michigan" 45 2005 12
"23186" "Michigan" 46 2005 11
"23187" "Michigan" 47 2005 3
"23188" "Michigan" 48 2005 NA
"23189" "Michigan" 49 2005 NA
"23190" "Michigan" 50 2005 1
"23191" "Michigan" 51 2005 NA
"23192" "Michigan" 52 2005 NA
"23193" "Michigan" 1 2006 NA
"23194" "Michigan" 2 2006 2
"23195" "Michigan" 3 2006 4
"23196" "Michigan" 4 2006 1
"23197" "Michigan" 5 2006 2
"23198" "Michigan" 6 2006 NA
"23199" "Michigan" 7 2006 1
"23200" "Michigan" 8 2006 3
"23201" "Michigan" 9 2006 5
"23202" "Michigan" 10 2006 2
"23203" "Michigan" 11 2006 5
"23204" "Michigan" 12 2006 3
"23205" "Michigan" 13 2006 12
"23206" "Michigan" 14 2006 5
"23207" "Michigan" 15 2006 25
"23208" "Michigan" 16 2006 32
"23209" "Michigan" 17 2006 37
"23210" "Michigan" 18 2006 16
"23211" "Michigan" 19 2006 10
"23212" "Michigan" 20 2006 17
"23213" "Michigan" 21 2006 23
"23214" "Michigan" 22 2006 7
"23215" "Michigan" 23 2006 16
"23216" "Michigan" 24 2006 11
"23217" "Michigan" 25 2006 11
"23218" "Michigan" 26 2006 20
"23219" "Michigan" 27 2006 14
"23220" "Michigan" 28 2006 9
"23221" "Michigan" 29 2006 15
"23222" "Michigan" 30 2006 17
"23223" "Michigan" 31 2006 9
"23224" "Michigan" 32 2006 6
"23225" "Michigan" 33 2006 13
"23226" "Michigan" 34 2006 13
"23227" "Michigan" 35 2006 8
"23228" "Michigan" 36 2006 18
"23229" "Michigan" 37 2006 7
"23230" "Michigan" 38 2006 8
"23231" "Michigan" 39 2006 5
"23232" "Michigan" 40 2006 17
"23233" "Michigan" 41 2006 11
"23234" "Michigan" 42 2006 3
"23235" "Michigan" 43 2006 NA
"23236" "Michigan" 44 2006 10
"23237" "Michigan" 45 2006 7
"23238" "Michigan" 46 2006 NA
"23239" "Michigan" 47 2006 4
"23240" "Michigan" 48 2006 7
"23241" "Michigan" 49 2006 NA
"23242" "Michigan" 50 2006 1
"23243" "Michigan" 51 2006 3
"23244" "Michigan" 52 2006 NA
"23245" "Michigan" 1 2007 3
"23246" "Michigan" 2 2007 1
"23247" "Michigan" 3 2007 NA
"23248" "Michigan" 4 2007 NA
"23249" "Michigan" 5 2007 NA
"23250" "Michigan" 6 2007 NA
"23251" "Michigan" 7 2007 NA
"23252" "Michigan" 8 2007 1
"23253" "Michigan" 9 2007 NA
"23254" "Michigan" 10 2007 7
"23255" "Michigan" 11 2007 9
"23256" "Michigan" 12 2007 4
"23257" "Michigan" 13 2007 13
"23258" "Michigan" 14 2007 3
"23259" "Michigan" 15 2007 7
"23260" "Michigan" 16 2007 33
"23261" "Michigan" 17 2007 16
"23262" "Michigan" 18 2007 12
"23263" "Michigan" 19 2007 15
"23264" "Michigan" 20 2007 7
"23265" "Michigan" 21 2007 5
"23266" "Michigan" 22 2007 5
"23267" "Michigan" 23 2007 17
"23268" "Michigan" 24 2007 25
"23269" "Michigan" 25 2007 12
"23270" "Michigan" 26 2007 15
"23271" "Michigan" 27 2007 7
"23272" "Michigan" 28 2007 6
"23273" "Michigan" 29 2007 6
"23274" "Michigan" 30 2007 4
"23275" "Michigan" 31 2007 99
"23276" "Michigan" 32 2007 24
"23277" "Michigan" 33 2007 7
"23278" "Michigan" 34 2007 1
"23279" "Michigan" 35 2007 4
"23280" "Michigan" 36 2007 6
"23281" "Michigan" 37 2007 9
"23282" "Michigan" 38 2007 9
"23283" "Michigan" 39 2007 5
"23284" "Michigan" 40 2007 8
"23285" "Michigan" 41 2007 8
"23286" "Michigan" 42 2007 5
"23287" "Michigan" 43 2007 11
"23288" "Michigan" 44 2007 13
"23289" "Michigan" 45 2007 NA
"23290" "Michigan" 46 2007 2
"23291" "Michigan" 47 2007 NA
"23292" "Michigan" 48 2007 NA
"23293" "Michigan" 49 2007 NA
"23294" "Michigan" 50 2007 NA
"23295" "Michigan" 51 2007 NA
"23296" "Michigan" 52 2007 1
"23297" "Michigan" 1 2008 1
"23298" "Michigan" 2 2008 NA
"23299" "Michigan" 3 2008 3
"23300" "Michigan" 4 2008 1
"23301" "Michigan" 5 2008 2
"23302" "Michigan" 6 2008 NA
"23303" "Michigan" 7 2008 NA
"23304" "Michigan" 8 2008 NA
"23305" "Michigan" 9 2008 NA
"23306" "Michigan" 10 2008 NA
"23307" "Michigan" 11 2008 2
"23308" "Michigan" 12 2008 7
"23309" "Michigan" 13 2008 7
"23310" "Michigan" 14 2008 18
"23311" "Michigan" 15 2008 11
"23312" "Michigan" 16 2008 25
"23313" "Michigan" 17 2008 13
"23314" "Michigan" 18 2008 19
"23315" "Michigan" 19 2008 10
"23316" "Michigan" 20 2008 14
"23317" "Michigan" 21 2008 11
"23318" "Michigan" 22 2008 21
"23319" "Michigan" 23 2008 4
"23320" "Michigan" 24 2008 14
"23321" "Michigan" 25 2008 8
"23322" "Michigan" 26 2008 14
"23323" "Michigan" 27 2008 25
"23324" "Michigan" 28 2008 11
"23325" "Michigan" 29 2008 9
"23326" "Michigan" 30 2008 17
"23327" "Michigan" 31 2008 10
"23328" "Michigan" 32 2008 9
"23329" "Michigan" 33 2008 9
"23330" "Michigan" 34 2008 8
"23331" "Michigan" 35 2008 14
"23332" "Michigan" 36 2008 6
"23333" "Michigan" 37 2008 12
"23334" "Michigan" 38 2008 12
"23335" "Michigan" 39 2008 21
"23336" "Michigan" 40 2008 6
"23337" "Michigan" 41 2008 6
"23338" "Michigan" 42 2008 13
"23339" "Michigan" 43 2008 7
"23340" "Michigan" 44 2008 6
"23341" "Michigan" 45 2008 4
"23342" "Michigan" 46 2008 NA
"23343" "Michigan" 47 2008 NA
"23344" "Michigan" 48 2008 NA
"23345" "Michigan" 49 2008 NA
"23346" "Michigan" 50 2008 NA
"23347" "Michigan" 51 2008 NA
"23348" "Michigan" 52 2008 NA
"23349" "Michigan" 1 2009 NA
"23350" "Michigan" 2 2009 NA
"23351" "Michigan" 3 2009 NA
"23352" "Michigan" 4 2009 NA
"23353" "Michigan" 5 2009 NA
"23354" "Michigan" 6 2009 NA
"23355" "Michigan" 7 2009 NA
"23356" "Michigan" 8 2009 4
"23357" "Michigan" 9 2009 2
"23358" "Michigan" 10 2009 6
"23359" "Michigan" 11 2009 14
"23360" "Michigan" 12 2009 11
"23361" "Michigan" 13 2009 3
"23362" "Michigan" 14 2009 7
"23363" "Michigan" 15 2009 13
"23364" "Michigan" 16 2009 44
"23365" "Michigan" 17 2009 11
"23366" "Michigan" 18 2009 19
"23367" "Michigan" 19 2009 12
"23368" "Michigan" 20 2009 24
"23369" "Michigan" 21 2009 19
"23370" "Michigan" 22 2009 3
"23371" "Michigan" 23 2009 11
"23372" "Michigan" 24 2009 8
"23373" "Michigan" 25 2009 11
"23374" "Michigan" 26 2009 5
"23375" "Michigan" 27 2009 16
"23376" "Michigan" 28 2009 6
"23377" "Michigan" 29 2009 10
"23378" "Michigan" 30 2009 7
"23379" "Michigan" 31 2009 12
"23380" "Michigan" 32 2009 8
"23381" "Michigan" 33 2009 16
"23382" "Michigan" 34 2009 5
"23383" "Michigan" 35 2009 9
"23384" "Michigan" 36 2009 29
"23385" "Michigan" 37 2009 21
"23386" "Michigan" 38 2009 16
"23387" "Michigan" 39 2009 4
"23388" "Michigan" 40 2009 4
"23389" "Michigan" 41 2009 2
"23390" "Michigan" 42 2009 5
"23391" "Michigan" 43 2009 8
"23392" "Michigan" 44 2009 2
"23393" "Michigan" 45 2009 6
"23394" "Michigan" 46 2009 7
"23395" "Michigan" 47 2009 NA
"23396" "Michigan" 48 2009 1
"23397" "Michigan" 49 2009 3
"23398" "Michigan" 50 2009 NA
"23399" "Michigan" 51 2009 NA
"23400" "Michigan" 52 2009 NA
"23401" "Michigan" 1 2010 NA
"23402" "Michigan" 2 2010 NA
"23403" "Michigan" 3 2010 2
"23404" "Michigan" 4 2010 1
"23405" "Michigan" 5 2010 2
"23406" "Michigan" 6 2010 2
"23407" "Michigan" 7 2010 NA
"23408" "Michigan" 8 2010 NA
"23409" "Michigan" 9 2010 1
"23410" "Michigan" 10 2010 10
"23411" "Michigan" 11 2010 15
"23412" "Michigan" 12 2010 19
"23413" "Michigan" 13 2010 28
"23414" "Michigan" 14 2010 4
"23415" "Michigan" 15 2010 24
"23416" "Michigan" 16 2010 28
"23417" "Michigan" 17 2010 20
"23418" "Michigan" 18 2010 10
"23419" "Michigan" 19 2010 14
"23420" "Michigan" 20 2010 27
"23421" "Michigan" 21 2010 11
"23422" "Michigan" 22 2010 12
"23423" "Michigan" 23 2010 18
"23424" "Michigan" 24 2010 4
"23425" "Michigan" 25 2010 8
"23426" "Michigan" 26 2010 13
"23427" "Michigan" 27 2010 18
"23428" "Michigan" 28 2010 12
"23429" "Michigan" 29 2010 5
"23430" "Michigan" 30 2010 18
"23431" "Michigan" 31 2010 11
"23432" "Michigan" 32 2010 7
"23433" "Michigan" 33 2010 11
"23434" "Michigan" 34 2010 13
"23435" "Michigan" 35 2010 18
"23436" "Michigan" 36 2010 4
"23437" "Michigan" 37 2010 7
"23438" "Michigan" 38 2010 4
"23439" "Michigan" 39 2010 6
"23440" "Michigan" 40 2010 14
"23441" "Michigan" 41 2010 19
"23442" "Michigan" 42 2010 12
"23443" "Michigan" 43 2010 16
"23444" "Michigan" 44 2010 9
"23445" "Michigan" 45 2010 21
"23446" "Michigan" 46 2010 6
"23447" "Michigan" 47 2010 5
"23448" "Michigan" 48 2010 2
"23449" "Michigan" 49 2010 1
"23450" "Michigan" 50 2010 NA
"23451" "Michigan" 51 2010 NA
"23452" "Michigan" 52 2010 NA
"23453" "Michigan" 1 2011 NA
"23454" "Michigan" 2 2011 NA
"23455" "Michigan" 3 2011 NA
"23456" "Michigan" 4 2011 NA
"23457" "Michigan" 5 2011 NA
"23458" "Michigan" 6 2011 NA
"23459" "Michigan" 7 2011 5
"23460" "Michigan" 8 2011 NA
"23461" "Michigan" 9 2011 3
"23462" "Michigan" 10 2011 NA
"23463" "Michigan" 11 2011 6
"23464" "Michigan" 12 2011 6
"23465" "Michigan" 13 2011 22
"23466" "Michigan" 14 2011 3
"23467" "Michigan" 15 2011 21
"23468" "Michigan" 16 2011 1
"23469" "Michigan" 17 2011 5
"23470" "Michigan" 18 2011 16
"23471" "Michigan" 19 2011 22
"23472" "Michigan" 20 2011 5
"23473" "Michigan" 21 2011 4
"23474" "Michigan" 22 2011 17
"23475" "Michigan" 23 2011 9
"23476" "Michigan" 24 2011 8
"23477" "Michigan" 25 2011 2
"23478" "Michigan" 26 2011 16
"23479" "Michigan" 27 2011 16
"23480" "Michigan" 28 2011 9
"23481" "Michigan" 29 2011 21
"23482" "Michigan" 30 2011 8
"23483" "Michigan" 31 2011 14
"23484" "Michigan" 32 2011 8
"23485" "Michigan" 33 2011 14
"23486" "Michigan" 34 2011 15
"23487" "Michigan" 35 2011 15
"23488" "Michigan" 36 2011 7
"23489" "Michigan" 37 2011 15
"23490" "Michigan" 38 2011 8
"23491" "Michigan" 39 2011 NA
"23492" "Michigan" 40 2011 17
"23493" "Michigan" 41 2011 16
"23494" "Michigan" 42 2011 1
"23495" "Michigan" 43 2011 9
"23496" "Michigan" 44 2011 8
"23497" "Michigan" 45 2011 7
"23498" "Michigan" 46 2011 5
"23499" "Michigan" 47 2011 3
"23500" "Michigan" 48 2011 1
"23501" "Michigan" 49 2011 NA
"23502" "Michigan" 50 2011 2
"23503" "Michigan" 51 2011 NA
"23504" "Michigan" 52 2011 NA
"23505" "Michigan" 1 2012 2
"23506" "Michigan" 2 2012 2
"23507" "Michigan" 3 2012 NA
"23508" "Michigan" 4 2012 NA
"23509" "Michigan" 5 2012 4
"23510" "Michigan" 6 2012 5
"23511" "Michigan" 7 2012 NA
"23512" "Michigan" 8 2012 5
"23513" "Michigan" 9 2012 4
"23514" "Michigan" 10 2012 10
"23515" "Michigan" 11 2012 17
"23516" "Michigan" 12 2012 13
"23517" "Michigan" 13 2012 16
"23518" "Michigan" 14 2012 59
"23519" "Michigan" 15 2012 33
"23520" "Michigan" 16 2012 7
"23521" "Michigan" 17 2012 31
"23522" "Michigan" 18 2012 9
"23523" "Michigan" 19 2012 18
"23524" "Michigan" 20 2012 16
"23525" "Michigan" 21 2012 68
"23526" "Michigan" 22 2012 14
"23527" "Michigan" 23 2012 6
"23528" "Michigan" 24 2012 19
"23529" "Michigan" 25 2012 9
"23530" "Michigan" 26 2012 17
"23531" "Michigan" 27 2012 20
"23532" "Michigan" 28 2012 17
"23533" "Michigan" 29 2012 11
"23534" "Michigan" 30 2012 17
"23535" "Michigan" 31 2012 24
"23536" "Michigan" 32 2012 10
"23537" "Michigan" 33 2012 7
"23538" "Michigan" 34 2012 19
"23539" "Michigan" 35 2012 20
"23540" "Michigan" 36 2012 16
"23541" "Michigan" 37 2012 9
"23542" "Michigan" 38 2012 12
"23543" "Michigan" 39 2012 11
"23544" "Michigan" 40 2012 10
"23545" "Michigan" 41 2012 8
"23546" "Michigan" 42 2012 6
"23547" "Michigan" 43 2012 12
"23548" "Michigan" 44 2012 NA
"23549" "Michigan" 45 2012 2
"23550" "Michigan" 46 2012 NA
"23551" "Michigan" 47 2012 10
"23552" "Michigan" 48 2012 2
"23553" "Michigan" 49 2012 NA
"23554" "Michigan" 50 2012 5
"23555" "Michigan" 51 2012 3
"23556" "Michigan" 52 2012 1
"23557" "Michigan" 1 2013 NA
"23558" "Michigan" 2 2013 1
"23559" "Michigan" 3 2013 NA
"23560" "Michigan" 4 2013 1
"23561" "Michigan" 5 2013 NA
"23562" "Michigan" 6 2013 1
"23563" "Michigan" 7 2013 1
"23564" "Michigan" 8 2013 1
"23565" "Michigan" 9 2013 1
"23566" "Michigan" 10 2013 6
"23567" "Michigan" 11 2013 NA
"23568" "Michigan" 12 2013 1
"23569" "Michigan" 13 2013 13
"23570" "Michigan" 14 2013 32
"23571" "Michigan" 15 2013 NA
"23572" "Michigan" 16 2013 19
"23573" "Michigan" 17 2013 15
