"NAME" "Week" "Year" "SumWeek"
"11608" "Missouri" 12 2019 976
"11609" "Missouri" 13 2019 302
"11610" "Missouri" 14 2019 255
"11611" "Missouri" 15 2019 395
"11612" "Missouri" 16 2019 169
"11613" "Missouri" 17 2019 88
"11614" "Missouri" 18 2019 27
"11615" "Missouri" 19 2019 7
"11616" "Missouri" 20 2019 59
"11617" "Missouri" 21 2019 28
"11618" "Missouri" 22 2019 75
"11619" "Missouri" 23 2019 69
"11620" "Missouri" 24 2019 143
"11621" "Missouri" 25 2019 36
"11622" "Missouri" 26 2019 186
"11623" "Missouri" 27 2019 113
"11624" "Missouri" 28 2019 132
"11625" "Missouri" 29 2019 96
"11626" "Missouri" 30 2019 178
"11627" "Missouri" 31 2019 141
"11628" "Missouri" 32 2019 128
"11629" "Missouri" 33 2019 124
"11630" "Missouri" 34 2019 62
"11631" "Missouri" 35 2019 61
"11632" "Missouri" 36 2019 189
"11633" "Missouri" 37 2019 278
"11634" "Missouri" 38 2019 367
"11635" "Missouri" 39 2019 171
"11636" "Missouri" 40 2019 363
"11637" "Missouri" 41 2019 148
"11638" "Missouri" 42 2019 119
"11639" "Missouri" 43 2019 62
"11640" "Missouri" 44 2019 38
"11641" "Missouri" 45 2019 62
"11642" "Missouri" 46 2019 37
"11643" "Missouri" 47 2019 39
"11644" "Missouri" 48 2019 29
"11645" "Missouri" 49 2019 64
"11646" "Missouri" 50 2019 49
"11647" "Missouri" 51 2019 33
"11648" "Missouri" 52 2019 64
"124910" "Missouri" 1 2020 76
"125010" "Missouri" 2 2020 62
"125110" "Missouri" 3 2020 10
"125210" "Missouri" 4 2020 14
"125310" "Missouri" 5 2020 15
"125410" "Missouri" 6 2020 10
"125510" "Missouri" 7 2020 14
"125610" "Missouri" 8 2020 135
"125710" "Missouri" 9 2020 87
"12586" "Missouri" 10 2020 828
"12591" "Missouri" 11 2020 14
"12601" "Missouri" 12 2020 62
"12611" "Missouri" 13 2020 163
"12621" "Missouri" 14 2020 284
"12631" "Missouri" 15 2020 463
"126410" "Missouri" 16 2020 190
"126510" "Missouri" 17 2020 119
"126610" "Missouri" 18 2020 119
"126710" "Missouri" 19 2020 44
"126810" "Missouri" 20 2020 8
"126910" "Missouri" 21 2020 24
"127010" "Missouri" 22 2020 62
"127110" "Missouri" 23 2020 84
"127210" "Missouri" 24 2020 115
"127310" "Missouri" 25 2020 181
"127410" "Missouri" 26 2020 128
"127510" "Missouri" 27 2020 81
"127610" "Missouri" 28 2020 135
"127710" "Missouri" 29 2020 64
"127810" "Missouri" 30 2020 111
"127910" "Missouri" 31 2020 75
"128010" "Missouri" 32 2020 187
"128110" "Missouri" 33 2020 162
"128210" "Missouri" 34 2020 286
"128310" "Missouri" 35 2020 103
"128410" "Missouri" 36 2020 123
"128510" "Missouri" 37 2020 110
"128610" "Missouri" 38 2020 327
"128710" "Missouri" 39 2020 165
"128810" "Missouri" 40 2020 231
"128910" "Missouri" 41 2020 426
"129010" "Missouri" 42 2020 319
"129110" "Missouri" 43 2020 28
"129210" "Missouri" 44 2020 76
"129310" "Missouri" 45 2020 202
"129410" "Missouri" 46 2020 138
"129510" "Missouri" 47 2020 94
"129610" "Missouri" 48 2020 NA
"129710" "Missouri" 49 2020 NA
"129810" "Missouri" 50 2020 NA
"129910" "Missouri" 51 2020 NA
"130010" "Missouri" 52 2020 NA
"11701" "Montana" 1 2012 NA
"11702" "Montana" 2 2012 NA
"11703" "Montana" 3 2012 NA
"11704" "Montana" 4 2012 2
"11705" "Montana" 5 2012 3
"11706" "Montana" 6 2012 12
"11707" "Montana" 7 2012 2
"11708" "Montana" 8 2012 4
"11709" "Montana" 9 2012 NA
"11710" "Montana" 10 2012 27
"11711" "Montana" 11 2012 52
"11712" "Montana" 12 2012 48
"11713" "Montana" 13 2012 57
"11714" "Montana" 14 2012 218
"11715" "Montana" 15 2012 152
"11716" "Montana" 16 2012 55
"11717" "Montana" 17 2012 150
"11718" "Montana" 18 2012 18
"11719" "Montana" 19 2012 150
"11720" "Montana" 20 2012 159
"11721" "Montana" 21 2012 18
"11722" "Montana" 22 2012 4
"11723" "Montana" 23 2012 72
"11724" "Montana" 24 2012 38
"11725" "Montana" 25 2012 27
"11726" "Montana" 26 2012 3160
"11727" "Montana" 27 2012 3446
"11728" "Montana" 28 2012 189
"11729" "Montana" 29 2012 47
"11730" "Montana" 30 2012 499
"11731" "Montana" 31 2012 4918
"11732" "Montana" 32 2012 859
"11733" "Montana" 33 2012 315
"11734" "Montana" 34 2012 324
"11735" "Montana" 35 2012 2578
"11736" "Montana" 36 2012 391
"11737" "Montana" 37 2012 1573
"11738" "Montana" 38 2012 1260
"11739" "Montana" 39 2012 844
"11740" "Montana" 40 2012 453
"11741" "Montana" 41 2012 85
"11742" "Montana" 42 2012 59
"11743" "Montana" 43 2012 72
"11744" "Montana" 44 2012 94
"11745" "Montana" 45 2012 155
"11746" "Montana" 46 2012 140
"11747" "Montana" 47 2012 75
"11748" "Montana" 48 2012 54
"11749" "Montana" 49 2012 18
"11750" "Montana" 50 2012 3
"11751" "Montana" 51 2012 3
"11752" "Montana" 52 2012 NA
"11753" "Montana" 1 2013 4
"11754" "Montana" 2 2013 15
"11755" "Montana" 3 2013 6
"11756" "Montana" 4 2013 9
"11757" "Montana" 5 2013 2
"11758" "Montana" 6 2013 21
"11759" "Montana" 7 2013 9
"11760" "Montana" 8 2013 5
"11761" "Montana" 9 2013 9
"11762" "Montana" 10 2013 14
"11763" "Montana" 11 2013 31
"11764" "Montana" 12 2013 9
"11765" "Montana" 13 2013 131
"11766" "Montana" 14 2013 220
"11767" "Montana" 15 2013 29
"11768" "Montana" 16 2013 16
"11769" "Montana" 17 2013 78
"11770" "Montana" 18 2013 148
"11771" "Montana" 19 2013 277
"11772" "Montana" 20 2013 50
"11773" "Montana" 21 2013 24
"11774" "Montana" 22 2013 9
"11775" "Montana" 23 2013 26
"11776" "Montana" 24 2013 26
"11777" "Montana" 25 2013 62
"11778" "Montana" 26 2013 30
"11779" "Montana" 27 2013 54
"11780" "Montana" 28 2013 34
"11781" "Montana" 29 2013 653
"11782" "Montana" 30 2013 1184
"11783" "Montana" 31 2013 231
"11784" "Montana" 32 2013 40
"11785" "Montana" 33 2013 923
"11786" "Montana" 34 2013 2147
"11787" "Montana" 35 2013 311
"11788" "Montana" 36 2013 124
"11789" "Montana" 37 2013 180
"11790" "Montana" 38 2013 96
"11791" "Montana" 39 2013 11
"11792" "Montana" 40 2013 54
"11793" "Montana" 41 2013 118
"11794" "Montana" 42 2013 55
"11795" "Montana" 43 2013 48
"11796" "Montana" 44 2013 129
"11797" "Montana" 45 2013 125
"11798" "Montana" 46 2013 59
"11799" "Montana" 47 2013 122
"11800" "Montana" 48 2013 45
"11801" "Montana" 49 2013 2
"11802" "Montana" 50 2013 1
"11803" "Montana" 51 2013 6
"11804" "Montana" 52 2013 7
"11805" "Montana" 1 2014 NA
"11806" "Montana" 2 2014 1
"11807" "Montana" 3 2014 15
"11808" "Montana" 4 2014 2
"11809" "Montana" 5 2014 25
"11810" "Montana" 6 2014 2
"11811" "Montana" 7 2014 1
"11812" "Montana" 8 2014 5
"11813" "Montana" 9 2014 NA
"11814" "Montana" 10 2014 2
"11815" "Montana" 11 2014 16
"11816" "Montana" 12 2014 21
"11817" "Montana" 13 2014 10
"11818" "Montana" 14 2014 43
"11819" "Montana" 15 2014 202
"11820" "Montana" 16 2014 246
"11821" "Montana" 17 2014 59
"11822" "Montana" 18 2014 175
"11823" "Montana" 19 2014 45
"11824" "Montana" 20 2014 79
"11825" "Montana" 21 2014 164
"11826" "Montana" 22 2014 38
"11827" "Montana" 23 2014 14
"11828" "Montana" 24 2014 12
"11829" "Montana" 25 2014 27
"11830" "Montana" 26 2014 19
"11831" "Montana" 27 2014 28
"11832" "Montana" 28 2014 38
"11833" "Montana" 29 2014 46
"11834" "Montana" 30 2014 179
"11835" "Montana" 31 2014 63
"11836" "Montana" 32 2014 281
"11837" "Montana" 33 2014 82
"11838" "Montana" 34 2014 31
"11839" "Montana" 35 2014 26
"11840" "Montana" 36 2014 90
"11841" "Montana" 37 2014 72
"11842" "Montana" 38 2014 110
"11843" "Montana" 39 2014 253
"11844" "Montana" 40 2014 22
"11845" "Montana" 41 2014 247
"11846" "Montana" 42 2014 88
"11847" "Montana" 43 2014 91
"11848" "Montana" 44 2014 89
"11849" "Montana" 45 2014 195
"11850" "Montana" 46 2014 58
"11851" "Montana" 47 2014 72
"11852" "Montana" 48 2014 7
"11853" "Montana" 49 2014 13
"11854" "Montana" 50 2014 23
"11855" "Montana" 51 2014 15
"11856" "Montana" 52 2014 8
"11857" "Montana" 1 2015 2
"11858" "Montana" 2 2015 34
"11859" "Montana" 3 2015 23
"11860" "Montana" 4 2015 21
"11861" "Montana" 5 2015 2
"11862" "Montana" 6 2015 8
"11863" "Montana" 7 2015 3
"11864" "Montana" 8 2015 20
"11865" "Montana" 9 2015 9
"11866" "Montana" 10 2015 66
"11867" "Montana" 11 2015 86
"11868" "Montana" 12 2015 113
"11869" "Montana" 13 2015 161
"11870" "Montana" 14 2015 31
"11871" "Montana" 15 2015 279
"11872" "Montana" 16 2015 320
"11873" "Montana" 17 2015 223
"11874" "Montana" 18 2015 146
"11875" "Montana" 19 2015 46
"11876" "Montana" 20 2015 9
"11877" "Montana" 21 2015 28
"11878" "Montana" 22 2015 7
"11879" "Montana" 23 2015 16
"11880" "Montana" 24 2015 30
"11881" "Montana" 25 2015 16
"11882" "Montana" 26 2015 54
"11883" "Montana" 27 2015 105
"11884" "Montana" 28 2015 108
"11885" "Montana" 29 2015 78
"11886" "Montana" 30 2015 375
"11887" "Montana" 31 2015 131
"11888" "Montana" 32 2015 444
"11889" "Montana" 33 2015 1828
"11890" "Montana" 34 2015 4122
"11891" "Montana" 35 2015 5605
"11892" "Montana" 36 2015 142
"11893" "Montana" 37 2015 75
"11894" "Montana" 38 2015 53
"11895" "Montana" 39 2015 714
"11896" "Montana" 40 2015 398
"11897" "Montana" 41 2015 273
"11898" "Montana" 42 2015 65
"11899" "Montana" 43 2015 36
"11900" "Montana" 44 2015 71
"11901" "Montana" 45 2015 240
"11902" "Montana" 46 2015 197
"11903" "Montana" 47 2015 86
"11904" "Montana" 48 2015 42
"11905" "Montana" 49 2015 13
"11906" "Montana" 50 2015 41
"11907" "Montana" 51 2015 8
"11908" "Montana" 52 2015 NA
"11909" "Montana" 1 2016 14
"11910" "Montana" 2 2016 9
"11911" "Montana" 3 2016 32
"11912" "Montana" 4 2016 12
"11913" "Montana" 5 2016 44
"11914" "Montana" 6 2016 13
"11915" "Montana" 7 2016 6
"11916" "Montana" 8 2016 14
"11917" "Montana" 9 2016 21
"11918" "Montana" 10 2016 78
"11919" "Montana" 11 2016 22
"11920" "Montana" 12 2016 72
"11921" "Montana" 13 2016 17
"11922" "Montana" 14 2016 85
"11923" "Montana" 15 2016 447
"11924" "Montana" 16 2016 216
"11925" "Montana" 17 2016 111
"11926" "Montana" 18 2016 110
"11927" "Montana" 19 2016 35
"11928" "Montana" 20 2016 20
"11929" "Montana" 21 2016 10
"11930" "Montana" 22 2016 10
"11931" "Montana" 23 2016 24
"11932" "Montana" 24 2016 25
"11933" "Montana" 25 2016 57
"11934" "Montana" 26 2016 121
"11935" "Montana" 27 2016 71
"11936" "Montana" 28 2016 71
"11937" "Montana" 29 2016 48
"11938" "Montana" 30 2016 159
"11939" "Montana" 31 2016 782
"11940" "Montana" 32 2016 164
"11941" "Montana" 33 2016 172
"11942" "Montana" 34 2016 1635
"11943" "Montana" 35 2016 656
"11944" "Montana" 36 2016 201
"11945" "Montana" 37 2016 223
"11946" "Montana" 38 2016 52
"11947" "Montana" 39 2016 97
"11948" "Montana" 40 2016 115
"11949" "Montana" 41 2016 83
"11950" "Montana" 42 2016 52
"11951" "Montana" 43 2016 97
"11952" "Montana" 44 2016 57
"11953" "Montana" 45 2016 89
"11954" "Montana" 46 2016 133
"11955" "Montana" 47 2016 77
"11956" "Montana" 48 2016 42
"11957" "Montana" 49 2016 5
"11958" "Montana" 50 2016 11
"11959" "Montana" 51 2016 11
"11960" "Montana" 52 2016 7
"11961" "Montana" 1 2017 13
"11962" "Montana" 2 2017 14
"11963" "Montana" 3 2017 37
"11964" "Montana" 4 2017 3
"11965" "Montana" 5 2017 10
"11966" "Montana" 6 2017 5
"11967" "Montana" 7 2017 24
"11968" "Montana" 8 2017 1
"11969" "Montana" 9 2017 6
"11970" "Montana" 10 2017 4
"11971" "Montana" 11 2017 16
"11972" "Montana" 12 2017 74
"11973" "Montana" 13 2017 75
"11974" "Montana" 14 2017 33
"11975" "Montana" 15 2017 77
"11976" "Montana" 16 2017 88
"11977" "Montana" 17 2017 18
"11978" "Montana" 18 2017 194
"11979" "Montana" 19 2017 154
"11980" "Montana" 20 2017 43
"11981" "Montana" 21 2017 38
"11982" "Montana" 22 2017 49
"11983" "Montana" 23 2017 32
"11984" "Montana" 24 2017 18
"11985" "Montana" 25 2017 42
"11986" "Montana" 26 2017 28
"11987" "Montana" 27 2017 383
"11988" "Montana" 28 2017 832
"11989" "Montana" 29 2017 2667
"11990" "Montana" 30 2017 5434
"11991" "Montana" 31 2017 3568
"11992" "Montana" 32 2017 2570
"11993" "Montana" 33 2017 3124
"11994" "Montana" 34 2017 2495
"11995" "Montana" 35 2017 8836
"11996" "Montana" 36 2017 21069
"11997" "Montana" 37 2017 10587
"11998" "Montana" 38 2017 169
"11999" "Montana" 39 2017 28
"12000" "Montana" 40 2017 25
"12001" "Montana" 41 2017 42
"12002" "Montana" 42 2017 115
"12003" "Montana" 43 2017 97
"12004" "Montana" 44 2017 49
"12005" "Montana" 45 2017 34
"12006" "Montana" 46 2017 77
"12007" "Montana" 47 2017 29
"12008" "Montana" 48 2017 84
"12009" "Montana" 49 2017 25
"12010" "Montana" 50 2017 34
"12011" "Montana" 51 2017 NA
"12012" "Montana" 52 2017 3
"12013" "Montana" 1 2018 27
"12014" "Montana" 2 2018 20
"12015" "Montana" 3 2018 39
"12016" "Montana" 4 2018 15
"12017" "Montana" 5 2018 2
"12018" "Montana" 6 2018 5
"12019" "Montana" 7 2018 1
"12020" "Montana" 8 2018 1
"12021" "Montana" 9 2018 12
"12022" "Montana" 10 2018 10
"12023" "Montana" 11 2018 10
"12024" "Montana" 12 2018 11
"12025" "Montana" 13 2018 6
"12026" "Montana" 14 2018 3
"12027" "Montana" 15 2018 9
"12028" "Montana" 16 2018 205
"12029" "Montana" 17 2018 519
"12030" "Montana" 18 2018 202
"12031" "Montana" 19 2018 72
"12032" "Montana" 20 2018 93
"12033" "Montana" 21 2018 46
"12034" "Montana" 22 2018 39
"12035" "Montana" 23 2018 34
"12036" "Montana" 24 2018 25
"12037" "Montana" 25 2018 12
"12038" "Montana" 26 2018 19
"12039" "Montana" 27 2018 20
"12040" "Montana" 28 2018 35
"12041" "Montana" 29 2018 96
"12042" "Montana" 30 2018 84
"12043" "Montana" 31 2018 243
"12044" "Montana" 32 2018 874
"12045" "Montana" 33 2018 2743
"12046" "Montana" 34 2018 1848
"12047" "Montana" 35 2018 103
"12048" "Montana" 36 2018 989
"12049" "Montana" 37 2018 339
"12050" "Montana" 38 2018 210
"12051" "Montana" 39 2018 109
"12052" "Montana" 40 2018 35
"12053" "Montana" 41 2018 71
"12054" "Montana" 42 2018 181
"12055" "Montana" 43 2018 220
"12056" "Montana" 44 2018 112
"12057" "Montana" 45 2018 43
"12058" "Montana" 46 2018 119
"12059" "Montana" 47 2018 78
"12060" "Montana" 48 2018 71
"12061" "Montana" 49 2018 7
"12062" "Montana" 50 2018 7
"12063" "Montana" 51 2018 9
"12064" "Montana" 52 2018 1
"12065" "Montana" 1 2019 1
"12066" "Montana" 2 2019 6
"12067" "Montana" 3 2019 NA
"12068" "Montana" 4 2019 NA
"12069" "Montana" 5 2019 2
"12070" "Montana" 6 2019 NA
"12071" "Montana" 7 2019 9
"12072" "Montana" 8 2019 1
"12073" "Montana" 9 2019 NA
"12074" "Montana" 10 2019 8
"12075" "Montana" 11 2019 4
"12076" "Montana" 12 2019 50
"12077" "Montana" 13 2019 18
"12078" "Montana" 14 2019 44
"12079" "Montana" 15 2019 55
"12080" "Montana" 16 2019 76
"12081" "Montana" 17 2019 203
"12082" "Montana" 18 2019 74
"12083" "Montana" 19 2019 184
"12084" "Montana" 20 2019 87
"12085" "Montana" 21 2019 1
"12086" "Montana" 22 2019 32
"12087" "Montana" 23 2019 27
"12088" "Montana" 24 2019 23
"12089" "Montana" 25 2019 14
"12090" "Montana" 26 2019 16
"12091" "Montana" 27 2019 22
"12092" "Montana" 28 2019 21
"12093" "Montana" 29 2019 25
"12094" "Montana" 30 2019 348
"12095" "Montana" 31 2019 236
"12096" "Montana" 32 2019 360
"12097" "Montana" 33 2019 43
"12098" "Montana" 34 2019 114
"12099" "Montana" 35 2019 136
"12100" "Montana" 36 2019 395
"12101" "Montana" 37 2019 23
"12102" "Montana" 38 2019 48
"12103" "Montana" 39 2019 91
"12104" "Montana" 40 2019 96
"12105" "Montana" 41 2019 138
"12106" "Montana" 42 2019 146
"12107" "Montana" 43 2019 111
"12108" "Montana" 44 2019 64
"12109" "Montana" 45 2019 88
"12110" "Montana" 46 2019 41
"12111" "Montana" 47 2019 100
"12112" "Montana" 48 2019 41
"12113" "Montana" 49 2019 61
"12114" "Montana" 50 2019 35
"12115" "Montana" 51 2019 4
"12116" "Montana" 52 2019 2
"130110" "Montana" 1 2020 5
"130210" "Montana" 2 2020 1
"130310" "Montana" 3 2020 8
"130410" "Montana" 4 2020 17
"13054" "Montana" 5 2020 35
"13061" "Montana" 6 2020 1
"13071" "Montana" 7 2020 1
"13081" "Montana" 8 2020 28
"13091" "Montana" 9 2020 6
"13101" "Montana" 10 2020 18
"131110" "Montana" 11 2020 12
"131210" "Montana" 12 2020 57
"131310" "Montana" 13 2020 27
"131410" "Montana" 14 2020 15
"131510" "Montana" 15 2020 134
"131610" "Montana" 16 2020 48
"131710" "Montana" 17 2020 143
"131810" "Montana" 18 2020 162
"131910" "Montana" 19 2020 33
"132010" "Montana" 20 2020 27
"132110" "Montana" 21 2020 25
"132210" "Montana" 22 2020 35
"132310" "Montana" 23 2020 27
"132410" "Montana" 24 2020 75
"132510" "Montana" 25 2020 13
"132610" "Montana" 26 2020 34
"132710" "Montana" 27 2020 31
"132810" "Montana" 28 2020 41
"132910" "Montana" 29 2020 78
"133010" "Montana" 30 2020 136
"133110" "Montana" 31 2020 235
"133210" "Montana" 32 2020 110
"133310" "Montana" 33 2020 389
"133410" "Montana" 34 2020 387
"133510" "Montana" 35 2020 287
"133610" "Montana" 36 2020 2940
"133710" "Montana" 37 2020 130
"133810" "Montana" 38 2020 250
"133910" "Montana" 39 2020 99
"134010" "Montana" 40 2020 253
"134110" "Montana" 41 2020 239
"134210" "Montana" 42 2020 16
"134310" "Montana" 43 2020 98
"134410" "Montana" 44 2020 181
"134510" "Montana" 45 2020 146
"134610" "Montana" 46 2020 19
"134710" "Montana" 47 2020 109
"134810" "Montana" 48 2020 NA
"134910" "Montana" 49 2020 NA
"135010" "Montana" 50 2020 NA
"135110" "Montana" 51 2020 NA
"13522" "Montana" 52 2020 NA
"12169" "Nebraska" 1 2012 NA
"12170" "Nebraska" 2 2012 NA
"12171" "Nebraska" 3 2012 5
"12172" "Nebraska" 4 2012 34
"12173" "Nebraska" 5 2012 54
"12174" "Nebraska" 6 2012 5
"12175" "Nebraska" 7 2012 27
"12176" "Nebraska" 8 2012 15
"12177" "Nebraska" 9 2012 22
"12178" "Nebraska" 10 2012 78
"12179" "Nebraska" 11 2012 277
"12180" "Nebraska" 12 2012 129
"12181" "Nebraska" 13 2012 220
"12182" "Nebraska" 14 2012 129
"12183" "Nebraska" 15 2012 202
"12184" "Nebraska" 16 2012 53
"12185" "Nebraska" 17 2012 121
"12186" "Nebraska" 18 2012 59
"12187" "Nebraska" 19 2012 60
"12188" "Nebraska" 20 2012 32
"12189" "Nebraska" 21 2012 20
"12190" "Nebraska" 22 2012 23
"12191" "Nebraska" 23 2012 35
"12192" "Nebraska" 24 2012 39
"12193" "Nebraska" 25 2012 129
"12194" "Nebraska" 26 2012 13
"12195" "Nebraska" 27 2012 268
"12196" "Nebraska" 28 2012 21
"12197" "Nebraska" 29 2012 70
"12198" "Nebraska" 30 2012 558
"12199" "Nebraska" 31 2012 64
"12200" "Nebraska" 32 2012 45
"12201" "Nebraska" 33 2012 16
"12202" "Nebraska" 34 2012 42
"12203" "Nebraska" 35 2012 1790
"12204" "Nebraska" 36 2012 238
"12205" "Nebraska" 37 2012 61
"12206" "Nebraska" 38 2012 27
"12207" "Nebraska" 39 2012 19
"12208" "Nebraska" 40 2012 22
"12209" "Nebraska" 41 2012 13
"12210" "Nebraska" 42 2012 71
"12211" "Nebraska" 43 2012 46
"12212" "Nebraska" 44 2012 21
"12213" "Nebraska" 45 2012 32
"12214" "Nebraska" 46 2012 33
"12215" "Nebraska" 47 2012 42
"12216" "Nebraska" 48 2012 40
"12217" "Nebraska" 49 2012 21
"12218" "Nebraska" 50 2012 31
"12219" "Nebraska" 51 2012 30
"12220" "Nebraska" 52 2012 57
"12221" "Nebraska" 1 2013 36
"12222" "Nebraska" 2 2013 22
"12223" "Nebraska" 3 2013 90
"12224" "Nebraska" 4 2013 44
"12225" "Nebraska" 5 2013 14
"12226" "Nebraska" 6 2013 19
"12227" "Nebraska" 7 2013 66
"12228" "Nebraska" 8 2013 5
"12229" "Nebraska" 9 2013 16
"12230" "Nebraska" 10 2013 32
"12231" "Nebraska" 11 2013 70
"12232" "Nebraska" 12 2013 48
"12233" "Nebraska" 13 2013 170
"12234" "Nebraska" 14 2013 221
"12235" "Nebraska" 15 2013 18
"12236" "Nebraska" 16 2013 19
"12237" "Nebraska" 17 2013 139
"12238" "Nebraska" 18 2013 72
"12239" "Nebraska" 19 2013 67
"12240" "Nebraska" 20 2013 24
"12241" "Nebraska" 21 2013 9
"12242" "Nebraska" 22 2013 11
"12243" "Nebraska" 23 2013 32
"12244" "Nebraska" 24 2013 15
"12245" "Nebraska" 25 2013 14
"12246" "Nebraska" 26 2013 27
"12247" "Nebraska" 27 2013 22
"12248" "Nebraska" 28 2013 22
"12249" "Nebraska" 29 2013 33
"12250" "Nebraska" 30 2013 36
"12251" "Nebraska" 31 2013 9
"12252" "Nebraska" 32 2013 26
"12253" "Nebraska" 33 2013 19
"12254" "Nebraska" 34 2013 23
"12255" "Nebraska" 35 2013 25
"12256" "Nebraska" 36 2013 30
"12257" "Nebraska" 37 2013 16
"12258" "Nebraska" 38 2013 22
"12259" "Nebraska" 39 2013 23
"12260" "Nebraska" 40 2013 8
"12261" "Nebraska" 41 2013 14
"12262" "Nebraska" 42 2013 13
"12263" "Nebraska" 43 2013 14
"12264" "Nebraska" 44 2013 5
"12265" "Nebraska" 45 2013 28
"12266" "Nebraska" 46 2013 19
"12267" "Nebraska" 47 2013 33
"12268" "Nebraska" 48 2013 24
"12269" "Nebraska" 49 2013 11
"12270" "Nebraska" 50 2013 12
"12271" "Nebraska" 51 2013 36
"12272" "Nebraska" 52 2013 23
"12273" "Nebraska" 1 2014 4
"12274" "Nebraska" 2 2014 23
"12275" "Nebraska" 3 2014 18
"12276" "Nebraska" 4 2014 9
"12277" "Nebraska" 5 2014 14
"12278" "Nebraska" 6 2014 1
"12279" "Nebraska" 7 2014 53
"12280" "Nebraska" 8 2014 38
"12281" "Nebraska" 9 2014 6
"12282" "Nebraska" 10 2014 100
"12283" "Nebraska" 11 2014 62
"12284" "Nebraska" 12 2014 70
"12285" "Nebraska" 13 2014 69
"12286" "Nebraska" 14 2014 110
"12287" "Nebraska" 15 2014 303
"12288" "Nebraska" 16 2014 193
"12289" "Nebraska" 17 2014 77
"12290" "Nebraska" 18 2014 56
"12291" "Nebraska" 19 2014 24
"12292" "Nebraska" 20 2014 32
"12293" "Nebraska" 21 2014 31
"12294" "Nebraska" 22 2014 45
"12295" "Nebraska" 23 2014 19
"12296" "Nebraska" 24 2014 32
"12297" "Nebraska" 25 2014 16
"12298" "Nebraska" 26 2014 20
"12299" "Nebraska" 27 2014 16
"12300" "Nebraska" 28 2014 39
"12301" "Nebraska" 29 2014 33
"12302" "Nebraska" 30 2014 23
"12303" "Nebraska" 31 2014 29
"12304" "Nebraska" 32 2014 5
"12305" "Nebraska" 33 2014 39
"12306" "Nebraska" 34 2014 17
"12307" "Nebraska" 35 2014 16
"12308" "Nebraska" 36 2014 32
"12309" "Nebraska" 37 2014 19
"12310" "Nebraska" 38 2014 32
"12311" "Nebraska" 39 2014 25
"12312" "Nebraska" 40 2014 8
"12313" "Nebraska" 41 2014 9
"12314" "Nebraska" 42 2014 20
"12315" "Nebraska" 43 2014 16
"12316" "Nebraska" 44 2014 17
"12317" "Nebraska" 45 2014 15
"12318" "Nebraska" 46 2014 2
"12319" "Nebraska" 47 2014 16
"12320" "Nebraska" 48 2014 22
"12321" "Nebraska" 49 2014 18
"12322" "Nebraska" 50 2014 4
"12323" "Nebraska" 51 2014 1
"12324" "Nebraska" 52 2014 8
"12325" "Nebraska" 1 2015 2
"12326" "Nebraska" 2 2015 16
"12327" "Nebraska" 3 2015 64
"12328" "Nebraska" 4 2015 43
"12329" "Nebraska" 5 2015 9
"12330" "Nebraska" 6 2015 41
"12331" "Nebraska" 7 2015 14
"12332" "Nebraska" 8 2015 15
"12333" "Nebraska" 9 2015 12
"12334" "Nebraska" 10 2015 178
"12335" "Nebraska" 11 2015 258
"12336" "Nebraska" 12 2015 202
"12337" "Nebraska" 13 2015 243
"12338" "Nebraska" 14 2015 95
"12339" "Nebraska" 15 2015 142
"12340" "Nebraska" 16 2015 65
"12341" "Nebraska" 17 2015 155
"12342" "Nebraska" 18 2015 92
"12343" "Nebraska" 19 2015 8
"12344" "Nebraska" 20 2015 11
"12345" "Nebraska" 21 2015 9
"12346" "Nebraska" 22 2015 22
"12347" "Nebraska" 23 2015 22
"12348" "Nebraska" 24 2015 11
"12349" "Nebraska" 25 2015 17
"12350" "Nebraska" 26 2015 29
"12351" "Nebraska" 27 2015 12
"12352" "Nebraska" 28 2015 20
"12353" "Nebraska" 29 2015 17
"12354" "Nebraska" 30 2015 15
"12355" "Nebraska" 31 2015 17
"12356" "Nebraska" 32 2015 24
"12357" "Nebraska" 33 2015 22
"12358" "Nebraska" 34 2015 32
"12359" "Nebraska" 35 2015 20
"12360" "Nebraska" 36 2015 11
"12361" "Nebraska" 37 2015 47
"12362" "Nebraska" 38 2015 24
"12363" "Nebraska" 39 2015 11
"12364" "Nebraska" 40 2015 7
"12365" "Nebraska" 41 2015 10
"12366" "Nebraska" 42 2015 25
"12367" "Nebraska" 43 2015 10
"12368" "Nebraska" 44 2015 17
"12369" "Nebraska" 45 2015 15
"12370" "Nebraska" 46 2015 21
"12371" "Nebraska" 47 2015 27
"12372" "Nebraska" 48 2015 1
"12373" "Nebraska" 49 2015 38
"12374" "Nebraska" 50 2015 20
"12375" "Nebraska" 51 2015 12
"12376" "Nebraska" 52 2015 14
"12377" "Nebraska" 1 2016 5
"12378" "Nebraska" 2 2016 12
"12379" "Nebraska" 3 2016 16
"12380" "Nebraska" 4 2016 8
"12381" "Nebraska" 5 2016 13
"12382" "Nebraska" 6 2016 6
"12383" "Nebraska" 7 2016 13
"12384" "Nebraska" 8 2016 14
"12385" "Nebraska" 9 2016 36
"12386" "Nebraska" 10 2016 101
"12387" "Nebraska" 11 2016 145
"12388" "Nebraska" 12 2016 252
"12389" "Nebraska" 13 2016 120
"12390" "Nebraska" 14 2016 282
"12391" "Nebraska" 15 2016 211
"12392" "Nebraska" 16 2016 24
"12393" "Nebraska" 17 2016 119
"12394" "Nebraska" 18 2016 32
