"NAME" "Week" "Year" "SumWeek"
"13476" "Montana" 8 2021 NA
"13477" "Montana" 9 2021 NA
"13478" "Montana" 10 2021 NA
"13479" "Montana" 11 2021 NA
"13480" "Montana" 12 2021 NA
"13481" "Montana" 13 2021 NA
"13482" "Montana" 14 2021 NA
"13483" "Montana" 15 2021 NA
"13484" "Montana" 16 2021 NA
"13485" "Montana" 17 2021 NA
"13486" "Montana" 18 2021 NA
"13487" "Montana" 19 2021 NA
"13488" "Montana" 20 2021 NA
"13489" "Montana" 21 2021 NA
"13490" "Montana" 22 2021 NA
"13491" "Montana" 23 2021 NA
"13492" "Montana" 24 2021 NA
"13493" "Montana" 25 2021 NA
"13494" "Montana" 26 2021 NA
"13495" "Montana" 27 2021 NA
"13496" "Montana" 28 2021 NA
"13497" "Montana" 29 2021 NA
"13498" "Montana" 30 2021 NA
"13499" "Montana" 31 2021 NA
"13500" "Montana" 32 2021 NA
"13501" "Montana" 33 2021 NA
"13502" "Montana" 34 2021 NA
"13503" "Montana" 35 2021 NA
"13504" "Montana" 36 2021 NA
"13505" "Montana" 37 2021 NA
"13506" "Montana" 38 2021 NA
"13507" "Montana" 39 2021 NA
"13508" "Montana" 40 2021 NA
"13509" "Montana" 41 2021 NA
"13510" "Montana" 42 2021 NA
"13511" "Montana" 43 2021 NA
"13512" "Montana" 44 2021 NA
"13513" "Montana" 45 2021 NA
"13514" "Montana" 46 2021 NA
"13515" "Montana" 47 2021 NA
"13516" "Montana" 48 2021 NA
"13517" "Montana" 49 2021 NA
"13518" "Montana" 50 2021 NA
"13519" "Montana" 51 2021 NA
"13520" "Montana" 52 2021 NA
"13521" "Nebraska" 1 2012 NA
"13522" "Nebraska" 2 2012 NA
"13523" "Nebraska" 3 2012 NA
"13524" "Nebraska" 4 2012 NA
"13525" "Nebraska" 5 2012 3
"13526" "Nebraska" 6 2012 1
"13527" "Nebraska" 7 2012 NA
"13528" "Nebraska" 8 2012 NA
"13529" "Nebraska" 9 2012 1
"13530" "Nebraska" 10 2012 3
"13531" "Nebraska" 11 2012 5
"13532" "Nebraska" 12 2012 NA
"13533" "Nebraska" 13 2012 27
"13534" "Nebraska" 14 2012 NA
"13535" "Nebraska" 15 2012 5
"13536" "Nebraska" 16 2012 2
"13537" "Nebraska" 17 2012 NA
"13538" "Nebraska" 18 2012 3
"13539" "Nebraska" 19 2012 10
"13540" "Nebraska" 20 2012 2
"13541" "Nebraska" 21 2012 NA
"13542" "Nebraska" 22 2012 NA
"13543" "Nebraska" 23 2012 NA
"13544" "Nebraska" 24 2012 NA
"13545" "Nebraska" 25 2012 NA
"13546" "Nebraska" 26 2012 8
"13547" "Nebraska" 27 2012 13
"13548" "Nebraska" 28 2012 NA
"13549" "Nebraska" 29 2012 37
"13550" "Nebraska" 30 2012 64
"13551" "Nebraska" 31 2012 2
"13552" "Nebraska" 32 2012 NA
"13553" "Nebraska" 33 2012 NA
"13554" "Nebraska" 34 2012 NA
"13555" "Nebraska" 35 2012 736
"13556" "Nebraska" 36 2012 NA
"13557" "Nebraska" 37 2012 NA
"13558" "Nebraska" 38 2012 NA
"13559" "Nebraska" 39 2012 NA
"13560" "Nebraska" 40 2012 NA
"13561" "Nebraska" 41 2012 NA
"13562" "Nebraska" 42 2012 7
"13563" "Nebraska" 43 2012 3
"13564" "Nebraska" 44 2012 NA
"13565" "Nebraska" 45 2012 NA
"13566" "Nebraska" 46 2012 NA
"13567" "Nebraska" 47 2012 1
"13568" "Nebraska" 48 2012 NA
"13569" "Nebraska" 49 2012 NA
"13570" "Nebraska" 50 2012 NA
"13571" "Nebraska" 51 2012 NA
"13572" "Nebraska" 52 2012 NA
"13573" "Nebraska" 1 2013 NA
"13574" "Nebraska" 2 2013 NA
"13575" "Nebraska" 3 2013 1
"13576" "Nebraska" 4 2013 NA
"13577" "Nebraska" 5 2013 NA
"13578" "Nebraska" 6 2013 NA
"13579" "Nebraska" 7 2013 NA
"13580" "Nebraska" 8 2013 NA
"13581" "Nebraska" 9 2013 NA
"13582" "Nebraska" 10 2013 NA
"13583" "Nebraska" 11 2013 NA
"13584" "Nebraska" 12 2013 NA
"13585" "Nebraska" 13 2013 1
"13586" "Nebraska" 14 2013 1
"13587" "Nebraska" 15 2013 NA
"13588" "Nebraska" 16 2013 NA
"13589" "Nebraska" 17 2013 NA
"13590" "Nebraska" 18 2013 NA
"13591" "Nebraska" 19 2013 NA
"13592" "Nebraska" 20 2013 NA
"13593" "Nebraska" 21 2013 NA
"13594" "Nebraska" 22 2013 NA
"13595" "Nebraska" 23 2013 NA
"13596" "Nebraska" 24 2013 NA
"13597" "Nebraska" 25 2013 NA
"13598" "Nebraska" 26 2013 NA
"13599" "Nebraska" 27 2013 NA
"13600" "Nebraska" 28 2013 1
"13601" "Nebraska" 29 2013 NA
"13602" "Nebraska" 30 2013 NA
"13603" "Nebraska" 31 2013 NA
"13604" "Nebraska" 32 2013 1
"13605" "Nebraska" 33 2013 NA
"13606" "Nebraska" 34 2013 NA
"13607" "Nebraska" 35 2013 NA
"13608" "Nebraska" 36 2013 NA
"13609" "Nebraska" 37 2013 NA
"13610" "Nebraska" 38 2013 1
"13611" "Nebraska" 39 2013 NA
"13612" "Nebraska" 40 2013 NA
"13613" "Nebraska" 41 2013 NA
"13614" "Nebraska" 42 2013 NA
"13615" "Nebraska" 43 2013 NA
"13616" "Nebraska" 44 2013 NA
"13617" "Nebraska" 45 2013 NA
"13618" "Nebraska" 46 2013 NA
"13619" "Nebraska" 47 2013 NA
"13620" "Nebraska" 48 2013 2
"13621" "Nebraska" 49 2013 NA
"13622" "Nebraska" 50 2013 NA
"13623" "Nebraska" 51 2013 2
"13624" "Nebraska" 52 2013 NA
"13625" "Nebraska" 1 2014 NA
"13626" "Nebraska" 2 2014 NA
"13627" "Nebraska" 3 2014 NA
"13628" "Nebraska" 4 2014 NA
"13629" "Nebraska" 5 2014 NA
"13630" "Nebraska" 6 2014 NA
"13631" "Nebraska" 7 2014 4
"13632" "Nebraska" 8 2014 NA
"13633" "Nebraska" 9 2014 NA
"13634" "Nebraska" 10 2014 NA
"13635" "Nebraska" 11 2014 NA
"13636" "Nebraska" 12 2014 NA
"13637" "Nebraska" 13 2014 NA
"13638" "Nebraska" 14 2014 1
"13639" "Nebraska" 15 2014 NA
"13640" "Nebraska" 16 2014 NA
"13641" "Nebraska" 17 2014 NA
"13642" "Nebraska" 18 2014 NA
"13643" "Nebraska" 19 2014 2
"13644" "Nebraska" 20 2014 NA
"13645" "Nebraska" 21 2014 1
"13646" "Nebraska" 22 2014 NA
"13647" "Nebraska" 23 2014 NA
"13648" "Nebraska" 24 2014 NA
"13649" "Nebraska" 25 2014 NA
"13650" "Nebraska" 26 2014 NA
"13651" "Nebraska" 27 2014 NA
"13652" "Nebraska" 28 2014 NA
"13653" "Nebraska" 29 2014 NA
"13654" "Nebraska" 30 2014 NA
"13655" "Nebraska" 31 2014 NA
"13656" "Nebraska" 32 2014 NA
"13657" "Nebraska" 33 2014 NA
"13658" "Nebraska" 34 2014 NA
"13659" "Nebraska" 35 2014 NA
"13660" "Nebraska" 36 2014 NA
"13661" "Nebraska" 37 2014 6
"13662" "Nebraska" 38 2014 NA
"13663" "Nebraska" 39 2014 NA
"13664" "Nebraska" 40 2014 NA
"13665" "Nebraska" 41 2014 NA
"13666" "Nebraska" 42 2014 NA
"13667" "Nebraska" 43 2014 2
"13668" "Nebraska" 44 2014 NA
"13669" "Nebraska" 45 2014 NA
"13670" "Nebraska" 46 2014 NA
"13671" "Nebraska" 47 2014 NA
"13672" "Nebraska" 48 2014 NA
"13673" "Nebraska" 49 2014 NA
"13674" "Nebraska" 50 2014 NA
"13675" "Nebraska" 51 2014 NA
"13676" "Nebraska" 52 2014 NA
"13677" "Nebraska" 1 2015 NA
"13678" "Nebraska" 2 2015 NA
"13679" "Nebraska" 3 2015 NA
"13680" "Nebraska" 4 2015 NA
"13681" "Nebraska" 5 2015 NA
"13682" "Nebraska" 6 2015 NA
"13683" "Nebraska" 7 2015 NA
"13684" "Nebraska" 8 2015 NA
"13685" "Nebraska" 9 2015 NA
"13686" "Nebraska" 10 2015 1
"13687" "Nebraska" 11 2015 NA
"13688" "Nebraska" 12 2015 1
"13689" "Nebraska" 13 2015 1
"13690" "Nebraska" 14 2015 NA
"13691" "Nebraska" 15 2015 NA
"13692" "Nebraska" 16 2015 5
"13693" "Nebraska" 17 2015 7
"13694" "Nebraska" 18 2015 11
"13695" "Nebraska" 19 2015 NA
"13696" "Nebraska" 20 2015 NA
"13697" "Nebraska" 21 2015 NA
"13698" "Nebraska" 22 2015 NA
"13699" "Nebraska" 23 2015 NA
"13700" "Nebraska" 24 2015 NA
"13701" "Nebraska" 25 2015 NA
"13702" "Nebraska" 26 2015 NA
"13703" "Nebraska" 27 2015 NA
"13704" "Nebraska" 28 2015 NA
"13705" "Nebraska" 29 2015 NA
"13706" "Nebraska" 30 2015 NA
"13707" "Nebraska" 31 2015 NA
"13708" "Nebraska" 32 2015 NA
"13709" "Nebraska" 33 2015 NA
"13710" "Nebraska" 34 2015 NA
"13711" "Nebraska" 35 2015 NA
"13712" "Nebraska" 36 2015 NA
"13713" "Nebraska" 37 2015 NA
"13714" "Nebraska" 38 2015 NA
"13715" "Nebraska" 39 2015 NA
"13716" "Nebraska" 40 2015 NA
"13717" "Nebraska" 41 2015 10
"13718" "Nebraska" 42 2015 NA
"13719" "Nebraska" 43 2015 NA
"13720" "Nebraska" 44 2015 1
"13721" "Nebraska" 45 2015 2
"13722" "Nebraska" 46 2015 NA
"13723" "Nebraska" 47 2015 NA
"13724" "Nebraska" 48 2015 NA
"13725" "Nebraska" 49 2015 NA
"13726" "Nebraska" 50 2015 NA
"13727" "Nebraska" 51 2015 NA
"13728" "Nebraska" 52 2015 NA
"13729" "Nebraska" 1 2016 3
"13730" "Nebraska" 2 2016 NA
"13731" "Nebraska" 3 2016 NA
"13732" "Nebraska" 4 2016 NA
"13733" "Nebraska" 5 2016 NA
"13734" "Nebraska" 6 2016 NA
"13735" "Nebraska" 7 2016 NA
"13736" "Nebraska" 8 2016 NA
"13737" "Nebraska" 9 2016 NA
"13738" "Nebraska" 10 2016 1
"13739" "Nebraska" 11 2016 NA
"13740" "Nebraska" 12 2016 2
"13741" "Nebraska" 13 2016 NA
"13742" "Nebraska" 14 2016 1
"13743" "Nebraska" 15 2016 8
"13744" "Nebraska" 16 2016 3
"13745" "Nebraska" 17 2016 5
"13746" "Nebraska" 18 2016 4
"13747" "Nebraska" 19 2016 NA
"13748" "Nebraska" 20 2016 NA
"13749" "Nebraska" 21 2016 NA
"13750" "Nebraska" 22 2016 NA
"13751" "Nebraska" 23 2016 NA
"13752" "Nebraska" 24 2016 NA
"13753" "Nebraska" 25 2016 NA
"13754" "Nebraska" 26 2016 NA
"13755" "Nebraska" 27 2016 NA
"13756" "Nebraska" 28 2016 NA
"13757" "Nebraska" 29 2016 NA
"13758" "Nebraska" 30 2016 2
"13759" "Nebraska" 31 2016 NA
"13760" "Nebraska" 32 2016 NA
"13761" "Nebraska" 33 2016 NA
"13762" "Nebraska" 34 2016 NA
"13763" "Nebraska" 35 2016 NA
"13764" "Nebraska" 36 2016 NA
"13765" "Nebraska" 37 2016 NA
"13766" "Nebraska" 38 2016 4
"13767" "Nebraska" 39 2016 NA
"13768" "Nebraska" 40 2016 NA
"13769" "Nebraska" 41 2016 NA
"13770" "Nebraska" 42 2016 NA
"13771" "Nebraska" 43 2016 31
"13772" "Nebraska" 44 2016 NA
"13773" "Nebraska" 45 2016 NA
"13774" "Nebraska" 46 2016 1
"13775" "Nebraska" 47 2016 NA
"13776" "Nebraska" 48 2016 NA
"13777" "Nebraska" 49 2016 NA
"13778" "Nebraska" 50 2016 NA
"13779" "Nebraska" 51 2016 NA
"13780" "Nebraska" 52 2016 NA
"13781" "Nebraska" 1 2017 NA
"13782" "Nebraska" 2 2017 1
"13783" "Nebraska" 3 2017 NA
"13784" "Nebraska" 4 2017 NA
"13785" "Nebraska" 5 2017 2
"13786" "Nebraska" 6 2017 2
"13787" "Nebraska" 7 2017 NA
"13788" "Nebraska" 8 2017 1
"13789" "Nebraska" 9 2017 NA
"13790" "Nebraska" 10 2017 1
"13791" "Nebraska" 11 2017 NA
"13792" "Nebraska" 12 2017 NA
"13793" "Nebraska" 13 2017 6
"13794" "Nebraska" 14 2017 7
"13795" "Nebraska" 15 2017 NA
"13796" "Nebraska" 16 2017 1
"13797" "Nebraska" 17 2017 8
"13798" "Nebraska" 18 2017 24
"13799" "Nebraska" 19 2017 NA
"13800" "Nebraska" 20 2017 NA
"13801" "Nebraska" 21 2017 NA
"13802" "Nebraska" 22 2017 NA
"13803" "Nebraska" 23 2017 NA
"13804" "Nebraska" 24 2017 1
"13805" "Nebraska" 25 2017 NA
"13806" "Nebraska" 26 2017 NA
"13807" "Nebraska" 27 2017 NA
"13808" "Nebraska" 28 2017 NA
"13809" "Nebraska" 29 2017 NA
"13810" "Nebraska" 30 2017 NA
"13811" "Nebraska" 31 2017 NA
"13812" "Nebraska" 32 2017 2
"13813" "Nebraska" 33 2017 NA
"13814" "Nebraska" 34 2017 NA
"13815" "Nebraska" 35 2017 NA
"13816" "Nebraska" 36 2017 NA
"13817" "Nebraska" 37 2017 NA
"13818" "Nebraska" 38 2017 NA
"13819" "Nebraska" 39 2017 NA
"13820" "Nebraska" 40 2017 NA
"13821" "Nebraska" 41 2017 NA
"13822" "Nebraska" 42 2017 NA
"13823" "Nebraska" 43 2017 14
"13824" "Nebraska" 44 2017 NA
"13825" "Nebraska" 45 2017 NA
"13826" "Nebraska" 46 2017 4
"13827" "Nebraska" 47 2017 NA
"13828" "Nebraska" 48 2017 NA
"13829" "Nebraska" 49 2017 NA
"13830" "Nebraska" 50 2017 NA
"13831" "Nebraska" 51 2017 NA
"13832" "Nebraska" 52 2017 NA
"13833" "Nebraska" 1 2018 NA
"13834" "Nebraska" 2 2018 NA
"13835" "Nebraska" 3 2018 NA
"13836" "Nebraska" 4 2018 NA
"13837" "Nebraska" 5 2018 NA
"13838" "Nebraska" 6 2018 NA
"13839" "Nebraska" 7 2018 NA
"13840" "Nebraska" 8 2018 NA
"13841" "Nebraska" 9 2018 2
"13842" "Nebraska" 10 2018 NA
"13843" "Nebraska" 11 2018 NA
"13844" "Nebraska" 12 2018 NA
"13845" "Nebraska" 13 2018 3
"13846" "Nebraska" 14 2018 2
"13847" "Nebraska" 15 2018 12
"13848" "Nebraska" 16 2018 NA
"13849" "Nebraska" 17 2018 47
"13850" "Nebraska" 18 2018 9
"13851" "Nebraska" 19 2018 3
"13852" "Nebraska" 20 2018 NA
"13853" "Nebraska" 21 2018 NA
"13854" "Nebraska" 22 2018 NA
"13855" "Nebraska" 23 2018 NA
"13856" "Nebraska" 24 2018 NA
"13857" "Nebraska" 25 2018 NA
"13858" "Nebraska" 26 2018 NA
"13859" "Nebraska" 27 2018 NA
"13860" "Nebraska" 28 2018 NA
"13861" "Nebraska" 29 2018 NA
"13862" "Nebraska" 30 2018 NA
"13863" "Nebraska" 31 2018 NA
"13864" "Nebraska" 32 2018 NA
"13865" "Nebraska" 33 2018 NA
"13866" "Nebraska" 34 2018 NA
"13867" "Nebraska" 35 2018 NA
"13868" "Nebraska" 36 2018 NA
"13869" "Nebraska" 37 2018 NA
"13870" "Nebraska" 38 2018 NA
"13871" "Nebraska" 39 2018 NA
"13872" "Nebraska" 40 2018 NA
"13873" "Nebraska" 41 2018 NA
"13874" "Nebraska" 42 2018 NA
"13875" "Nebraska" 43 2018 2
"13876" "Nebraska" 44 2018 NA
"13877" "Nebraska" 45 2018 NA
"13878" "Nebraska" 46 2018 NA
"13879" "Nebraska" 47 2018 NA
"13880" "Nebraska" 48 2018 NA
"13881" "Nebraska" 49 2018 NA
"13882" "Nebraska" 50 2018 1
"13883" "Nebraska" 51 2018 NA
"13884" "Nebraska" 52 2018 NA
"13885" "Nebraska" 1 2019 NA
"13886" "Nebraska" 2 2019 NA
"13887" "Nebraska" 3 2019 NA
"13888" "Nebraska" 4 2019 NA
"13889" "Nebraska" 5 2019 NA
"13890" "Nebraska" 6 2019 NA
"13891" "Nebraska" 7 2019 NA
"13892" "Nebraska" 8 2019 NA
"13893" "Nebraska" 9 2019 NA
"13894" "Nebraska" 10 2019 NA
"13895" "Nebraska" 11 2019 NA
"13896" "Nebraska" 12 2019 NA
"13897" "Nebraska" 13 2019 1
"13898" "Nebraska" 14 2019 9
"13899" "Nebraska" 15 2019 1
"13900" "Nebraska" 16 2019 2
"13901" "Nebraska" 17 2019 7
"13902" "Nebraska" 18 2019 8
"13903" "Nebraska" 19 2019 2
"13904" "Nebraska" 20 2019 1
"13905" "Nebraska" 21 2019 NA
"13906" "Nebraska" 22 2019 NA
"13907" "Nebraska" 23 2019 NA
"13908" "Nebraska" 24 2019 NA
"13909" "Nebraska" 25 2019 NA
"13910" "Nebraska" 26 2019 NA
"13911" "Nebraska" 27 2019 NA
"13912" "Nebraska" 28 2019 NA
"13913" "Nebraska" 29 2019 NA
"13914" "Nebraska" 30 2019 NA
"13915" "Nebraska" 31 2019 NA
"13916" "Nebraska" 32 2019 NA
"13917" "Nebraska" 33 2019 NA
"13918" "Nebraska" 34 2019 NA
"13919" "Nebraska" 35 2019 NA
"13920" "Nebraska" 36 2019 8
"13921" "Nebraska" 37 2019 NA
"13922" "Nebraska" 38 2019 NA
"13923" "Nebraska" 39 2019 NA
"13924" "Nebraska" 40 2019 NA
"13925" "Nebraska" 41 2019 NA
"13926" "Nebraska" 42 2019 2
"13927" "Nebraska" 43 2019 NA
"13928" "Nebraska" 44 2019 NA
"13929" "Nebraska" 45 2019 NA
"13930" "Nebraska" 46 2019 NA
"13931" "Nebraska" 47 2019 NA
"13932" "Nebraska" 48 2019 NA
"13933" "Nebraska" 49 2019 NA
"13934" "Nebraska" 50 2019 NA
"13935" "Nebraska" 51 2019 NA
"13936" "Nebraska" 52 2019 NA
"13937" "Nebraska" 1 2020 NA
"13938" "Nebraska" 2 2020 2
"13939" "Nebraska" 3 2020 NA
"13940" "Nebraska" 4 2020 NA
"13941" "Nebraska" 5 2020 NA
"13942" "Nebraska" 6 2020 NA
"13943" "Nebraska" 7 2020 NA
"13944" "Nebraska" 8 2020 NA
"13945" "Nebraska" 9 2020 NA
"13946" "Nebraska" 10 2020 NA
"13947" "Nebraska" 11 2020 NA
"13948" "Nebraska" 12 2020 NA
"13949" "Nebraska" 13 2020 2
"13950" "Nebraska" 14 2020 3
"13951" "Nebraska" 15 2020 NA
"13952" "Nebraska" 16 2020 NA
"13953" "Nebraska" 17 2020 NA
"13954" "Nebraska" 18 2020 NA
"13955" "Nebraska" 19 2020 NA
"13956" "Nebraska" 20 2020 NA
"13957" "Nebraska" 21 2020 NA
"13958" "Nebraska" 22 2020 NA
"13959" "Nebraska" 23 2020 NA
"13960" "Nebraska" 24 2020 NA
"13961" "Nebraska" 25 2020 NA
"13962" "Nebraska" 26 2020 NA
"13963" "Nebraska" 27 2020 NA
"13964" "Nebraska" 28 2020 NA
"13965" "Nebraska" 29 2020 NA
"13966" "Nebraska" 30 2020 NA
"13967" "Nebraska" 31 2020 NA
"13968" "Nebraska" 32 2020 NA
"13969" "Nebraska" 33 2020 NA
"13970" "Nebraska" 34 2020 NA
"13971" "Nebraska" 35 2020 20
"13972" "Nebraska" 36 2020 NA
"13973" "Nebraska" 37 2020 NA
"13974" "Nebraska" 38 2020 NA
"13975" "Nebraska" 39 2020 NA
"13976" "Nebraska" 40 2020 1
"13977" "Nebraska" 41 2020 NA
"13978" "Nebraska" 42 2020 NA
"13979" "Nebraska" 43 2020 1
"13980" "Nebraska" 44 2020 4
"13981" "Nebraska" 45 2020 4
"13982" "Nebraska" 46 2020 NA
"13983" "Nebraska" 47 2020 NA
"13984" "Nebraska" 48 2020 NA
"13985" "Nebraska" 49 2020 NA
"13986" "Nebraska" 50 2020 NA
"13987" "Nebraska" 51 2020 NA
"13988" "Nebraska" 52 2020 NA
"13989" "Nebraska" 1 2021 NA
"13990" "Nebraska" 2 2021 NA
"13991" "Nebraska" 3 2021 NA
"13992" "Nebraska" 4 2021 NA
"13993" "Nebraska" 5 2021 NA
"13994" "Nebraska" 6 2021 NA
"13995" "Nebraska" 7 2021 NA
"13996" "Nebraska" 8 2021 NA
"13997" "Nebraska" 9 2021 NA
"13998" "Nebraska" 10 2021 NA
"13999" "Nebraska" 11 2021 NA
"14000" "Nebraska" 12 2021 NA
"14001" "Nebraska" 13 2021 NA
"14002" "Nebraska" 14 2021 NA
"14003" "Nebraska" 15 2021 NA
"14004" "Nebraska" 16 2021 NA
"14005" "Nebraska" 17 2021 NA
"14006" "Nebraska" 18 2021 NA
"14007" "Nebraska" 19 2021 NA
"14008" "Nebraska" 20 2021 NA
"14009" "Nebraska" 21 2021 NA
"14010" "Nebraska" 22 2021 NA
"14011" "Nebraska" 23 2021 NA
"14012" "Nebraska" 24 2021 NA
"14013" "Nebraska" 25 2021 NA
"14014" "Nebraska" 26 2021 NA
"14015" "Nebraska" 27 2021 NA
"14016" "Nebraska" 28 2021 NA
"14017" "Nebraska" 29 2021 NA
"14018" "Nebraska" 30 2021 NA
"14019" "Nebraska" 31 2021 NA
"14020" "Nebraska" 32 2021 NA
"14021" "Nebraska" 33 2021 NA
"14022" "Nebraska" 34 2021 NA
"14023" "Nebraska" 35 2021 NA
"14024" "Nebraska" 36 2021 NA
"14025" "Nebraska" 37 2021 NA
"14026" "Nebraska" 38 2021 NA
"14027" "Nebraska" 39 2021 NA
"14028" "Nebraska" 40 2021 NA
"14029" "Nebraska" 41 2021 NA
"14030" "Nebraska" 42 2021 NA
"14031" "Nebraska" 43 2021 NA
"14032" "Nebraska" 44 2021 NA
"14033" "Nebraska" 45 2021 NA
"14034" "Nebraska" 46 2021 NA
"14035" "Nebraska" 47 2021 NA
"14036" "Nebraska" 48 2021 NA
"14037" "Nebraska" 49 2021 NA
"14038" "Nebraska" 50 2021 NA
"14039" "Nebraska" 51 2021 NA
"14040" "Nebraska" 52 2021 NA
"14041" "Nevada" 1 2012 NA
"14042" "Nevada" 2 2012 NA
"14043" "Nevada" 3 2012 NA
"14044" "Nevada" 4 2012 2
"14045" "Nevada" 5 2012 NA
"14046" "Nevada" 6 2012 3
"14047" "Nevada" 7 2012 3
"14048" "Nevada" 8 2012 NA
"14049" "Nevada" 9 2012 22
"14050" "Nevada" 10 2012 11
"14051" "Nevada" 11 2012 5
"14052" "Nevada" 12 2012 6
"14053" "Nevada" 13 2012 2
"14054" "Nevada" 14 2012 8
"14055" "Nevada" 15 2012 11
"14056" "Nevada" 16 2012 2
"14057" "Nevada" 17 2012 18
"14058" "Nevada" 18 2012 3
"14059" "Nevada" 19 2012 42
"14060" "Nevada" 20 2012 114
"14061" "Nevada" 21 2012 203
"14062" "Nevada" 22 2012 36
"14063" "Nevada" 23 2012 44
"14064" "Nevada" 24 2012 92
"14065" "Nevada" 25 2012 428
"14066" "Nevada" 26 2012 160
"14067" "Nevada" 27 2012 227
"14068" "Nevada" 28 2012 7
"14069" "Nevada" 29 2012 11
"14070" "Nevada" 30 2012 45
"14071" "Nevada" 31 2012 29
"14072" "Nevada" 32 2012 4301
"14073" "Nevada" 33 2012 1519
"14074" "Nevada" 34 2012 429
"14075" "Nevada" 35 2012 5
"14076" "Nevada" 36 2012 11
"14077" "Nevada" 37 2012 27
"14078" "Nevada" 38 2012 36
"14079" "Nevada" 39 2012 4
"14080" "Nevada" 40 2012 13
"14081" "Nevada" 41 2012 44
"14082" "Nevada" 42 2012 5
"14083" "Nevada" 43 2012 2
"14084" "Nevada" 44 2012 2
"14085" "Nevada" 45 2012 28
"14086" "Nevada" 46 2012 1
"14087" "Nevada" 47 2012 NA
"14088" "Nevada" 48 2012 15
"14089" "Nevada" 49 2012 2
"14090" "Nevada" 50 2012 2
"14091" "Nevada" 51 2012 NA
"14092" "Nevada" 52 2012 NA
"14093" "Nevada" 1 2013 NA
"14094" "Nevada" 2 2013 1
"14095" "Nevada" 3 2013 2
"14096" "Nevada" 4 2013 3
"14097" "Nevada" 5 2013 3
"14098" "Nevada" 6 2013 2
"14099" "Nevada" 7 2013 10
"14100" "Nevada" 8 2013 23
"14101" "Nevada" 9 2013 NA
"14102" "Nevada" 10 2013 7
"14103" "Nevada" 11 2013 3
"14104" "Nevada" 12 2013 37
"14105" "Nevada" 13 2013 4
"14106" "Nevada" 14 2013 NA
"14107" "Nevada" 15 2013 5
"14108" "Nevada" 16 2013 9
"14109" "Nevada" 17 2013 1
"14110" "Nevada" 18 2013 8
"14111" "Nevada" 19 2013 7
"14112" "Nevada" 20 2013 1
"14113" "Nevada" 21 2013 6
"14114" "Nevada" 22 2013 8
"14115" "Nevada" 23 2013 34
"14116" "Nevada" 24 2013 8
"14117" "Nevada" 25 2013 3
"14118" "Nevada" 26 2013 63
"14119" "Nevada" 27 2013 1341
"14120" "Nevada" 28 2013 766
"14121" "Nevada" 29 2013 98
"14122" "Nevada" 30 2013 7
"14123" "Nevada" 31 2013 56
"14124" "Nevada" 32 2013 64
"14125" "Nevada" 33 2013 326
"14126" "Nevada" 34 2013 2
"14127" "Nevada" 35 2013 8
"14128" "Nevada" 36 2013 3
"14129" "Nevada" 37 2013 5
"14130" "Nevada" 38 2013 5
"14131" "Nevada" 39 2013 3
"14132" "Nevada" 40 2013 3
"14133" "Nevada" 41 2013 3
"14134" "Nevada" 42 2013 5
"14135" "Nevada" 43 2013 5
"14136" "Nevada" 44 2013 11
"14137" "Nevada" 45 2013 3
"14138" "Nevada" 46 2013 14
"14139" "Nevada" 47 2013 NA
"14140" "Nevada" 48 2013 2
"14141" "Nevada" 49 2013 NA
"14142" "Nevada" 50 2013 9
"14143" "Nevada" 51 2013 NA
"14144" "Nevada" 52 2013 6
"14145" "Nevada" 1 2014 3
"14146" "Nevada" 2 2014 23
"14147" "Nevada" 3 2014 23
"14148" "Nevada" 4 2014 6
"14149" "Nevada" 5 2014 NA
"14150" "Nevada" 6 2014 1
"14151" "Nevada" 7 2014 3
"14152" "Nevada" 8 2014 18
"14153" "Nevada" 9 2014 4
"14154" "Nevada" 10 2014 1
"14155" "Nevada" 11 2014 1
"14156" "Nevada" 12 2014 15
"14157" "Nevada" 13 2014 4
"14158" "Nevada" 14 2014 5
"14159" "Nevada" 15 2014 2
"14160" "Nevada" 16 2014 3
"14161" "Nevada" 17 2014 1
"14162" "Nevada" 18 2014 2
"14163" "Nevada" 19 2014 1
"14164" "Nevada" 20 2014 21
"14165" "Nevada" 21 2014 3
"14166" "Nevada" 22 2014 2
"14167" "Nevada" 23 2014 5
"14168" "Nevada" 24 2014 7
"14169" "Nevada" 25 2014 5
"14170" "Nevada" 26 2014 3
"14171" "Nevada" 27 2014 529
"14172" "Nevada" 28 2014 2
"14173" "Nevada" 29 2014 267
"14174" "Nevada" 30 2014 1624
"14175" "Nevada" 31 2014 7
"14176" "Nevada" 32 2014 3
"14177" "Nevada" 33 2014 3
"14178" "Nevada" 34 2014 2
"14179" "Nevada" 35 2014 8
"14180" "Nevada" 36 2014 3
"14181" "Nevada" 37 2014 2
"14182" "Nevada" 38 2014 16
"14183" "Nevada" 39 2014 38
"14184" "Nevada" 40 2014 3
"14185" "Nevada" 41 2014 4
"14186" "Nevada" 42 2014 1
"14187" "Nevada" 43 2014 8
"14188" "Nevada" 44 2014 1
"14189" "Nevada" 45 2014 3
"14190" "Nevada" 46 2014 9
"14191" "Nevada" 47 2014 2
"14192" "Nevada" 48 2014 4
"14193" "Nevada" 49 2014 3
"14194" "Nevada" 50 2014 10
"14195" "Nevada" 51 2014 NA
"14196" "Nevada" 52 2014 NA
"14197" "Nevada" 1 2015 NA
