"NAME" "Week" "Year" "SumWeek"
"13367" "New_Hampshire" 3 2017 NA
"13368" "New_Hampshire" 4 2017 NA
"13369" "New_Hampshire" 5 2017 NA
"13370" "New_Hampshire" 6 2017 NA
"13371" "New_Hampshire" 7 2017 NA
"13372" "New_Hampshire" 8 2017 NA
"13373" "New_Hampshire" 9 2017 NA
"13374" "New_Hampshire" 10 2017 NA
"13375" "New_Hampshire" 11 2017 NA
"13376" "New_Hampshire" 12 2017 NA
"13377" "New_Hampshire" 13 2017 NA
"13378" "New_Hampshire" 14 2017 NA
"13379" "New_Hampshire" 15 2017 NA
"13380" "New_Hampshire" 16 2017 NA
"13381" "New_Hampshire" 17 2017 NA
"13382" "New_Hampshire" 18 2017 NA
"13383" "New_Hampshire" 19 2017 NA
"13384" "New_Hampshire" 20 2017 NA
"13385" "New_Hampshire" 21 2017 NA
"13386" "New_Hampshire" 22 2017 NA
"13387" "New_Hampshire" 23 2017 NA
"13388" "New_Hampshire" 24 2017 NA
"13389" "New_Hampshire" 25 2017 NA
"13390" "New_Hampshire" 26 2017 NA
"13391" "New_Hampshire" 27 2017 NA
"13392" "New_Hampshire" 28 2017 NA
"13393" "New_Hampshire" 29 2017 NA
"13394" "New_Hampshire" 30 2017 NA
"13395" "New_Hampshire" 31 2017 NA
"13396" "New_Hampshire" 32 2017 NA
"13397" "New_Hampshire" 33 2017 NA
"13398" "New_Hampshire" 34 2017 NA
"13399" "New_Hampshire" 35 2017 NA
"13400" "New_Hampshire" 36 2017 NA
"13401" "New_Hampshire" 37 2017 NA
"13402" "New_Hampshire" 38 2017 NA
"13403" "New_Hampshire" 39 2017 NA
"13404" "New_Hampshire" 40 2017 4
"13405" "New_Hampshire" 41 2017 NA
"13406" "New_Hampshire" 42 2017 NA
"13407" "New_Hampshire" 43 2017 NA
"13408" "New_Hampshire" 44 2017 NA
"13409" "New_Hampshire" 45 2017 NA
"13410" "New_Hampshire" 46 2017 NA
"13411" "New_Hampshire" 47 2017 NA
"13412" "New_Hampshire" 48 2017 NA
"13413" "New_Hampshire" 49 2017 NA
"13414" "New_Hampshire" 50 2017 NA
"13415" "New_Hampshire" 51 2017 NA
"13416" "New_Hampshire" 52 2017 NA
"13417" "New_Hampshire" 1 2018 NA
"13418" "New_Hampshire" 2 2018 NA
"13419" "New_Hampshire" 3 2018 NA
"13420" "New_Hampshire" 4 2018 NA
"13421" "New_Hampshire" 5 2018 NA
"13422" "New_Hampshire" 6 2018 NA
"13423" "New_Hampshire" 7 2018 NA
"13424" "New_Hampshire" 8 2018 NA
"13425" "New_Hampshire" 9 2018 NA
"13426" "New_Hampshire" 10 2018 NA
"13427" "New_Hampshire" 11 2018 NA
"13428" "New_Hampshire" 12 2018 NA
"13429" "New_Hampshire" 13 2018 NA
"13430" "New_Hampshire" 14 2018 NA
"13431" "New_Hampshire" 15 2018 NA
"13432" "New_Hampshire" 16 2018 NA
"13433" "New_Hampshire" 17 2018 NA
"13434" "New_Hampshire" 18 2018 NA
"13435" "New_Hampshire" 19 2018 1
"13436" "New_Hampshire" 20 2018 1
"13437" "New_Hampshire" 21 2018 NA
"13438" "New_Hampshire" 22 2018 NA
"13439" "New_Hampshire" 23 2018 NA
"13440" "New_Hampshire" 24 2018 NA
"13441" "New_Hampshire" 25 2018 NA
"13442" "New_Hampshire" 26 2018 NA
"13443" "New_Hampshire" 27 2018 NA
"13444" "New_Hampshire" 28 2018 NA
"13445" "New_Hampshire" 29 2018 NA
"13446" "New_Hampshire" 30 2018 NA
"13447" "New_Hampshire" 31 2018 NA
"13448" "New_Hampshire" 32 2018 NA
"13449" "New_Hampshire" 33 2018 NA
"13450" "New_Hampshire" 34 2018 NA
"13451" "New_Hampshire" 35 2018 NA
"13452" "New_Hampshire" 36 2018 NA
"13453" "New_Hampshire" 37 2018 NA
"13454" "New_Hampshire" 38 2018 NA
"13455" "New_Hampshire" 39 2018 NA
"13456" "New_Hampshire" 40 2018 NA
"13457" "New_Hampshire" 41 2018 NA
"13458" "New_Hampshire" 42 2018 NA
"13459" "New_Hampshire" 43 2018 NA
"13460" "New_Hampshire" 44 2018 NA
"13461" "New_Hampshire" 45 2018 NA
"13462" "New_Hampshire" 46 2018 NA
"13463" "New_Hampshire" 47 2018 NA
"13464" "New_Hampshire" 48 2018 NA
"13465" "New_Hampshire" 49 2018 NA
"13466" "New_Hampshire" 50 2018 NA
"13467" "New_Hampshire" 51 2018 NA
"13468" "New_Hampshire" 52 2018 NA
"13469" "New_Hampshire" 1 2019 NA
"13470" "New_Hampshire" 2 2019 NA
"13471" "New_Hampshire" 3 2019 NA
"13472" "New_Hampshire" 4 2019 NA
"13473" "New_Hampshire" 5 2019 NA
"13474" "New_Hampshire" 6 2019 NA
"13475" "New_Hampshire" 7 2019 NA
"13476" "New_Hampshire" 8 2019 NA
"13477" "New_Hampshire" 9 2019 NA
"13478" "New_Hampshire" 10 2019 NA
"13479" "New_Hampshire" 11 2019 NA
"13480" "New_Hampshire" 12 2019 NA
"13481" "New_Hampshire" 13 2019 NA
"13482" "New_Hampshire" 14 2019 NA
"13483" "New_Hampshire" 15 2019 NA
"13484" "New_Hampshire" 16 2019 NA
"13485" "New_Hampshire" 17 2019 NA
"13486" "New_Hampshire" 18 2019 NA
"13487" "New_Hampshire" 19 2019 NA
"13488" "New_Hampshire" 20 2019 NA
"13489" "New_Hampshire" 21 2019 NA
"13490" "New_Hampshire" 22 2019 NA
"13491" "New_Hampshire" 23 2019 NA
"13492" "New_Hampshire" 24 2019 NA
"13493" "New_Hampshire" 25 2019 NA
"13494" "New_Hampshire" 26 2019 NA
"13495" "New_Hampshire" 27 2019 NA
"13496" "New_Hampshire" 28 2019 NA
"13497" "New_Hampshire" 29 2019 NA
"13498" "New_Hampshire" 30 2019 NA
"13499" "New_Hampshire" 31 2019 NA
"13500" "New_Hampshire" 32 2019 NA
"13501" "New_Hampshire" 33 2019 NA
"13502" "New_Hampshire" 34 2019 NA
"13503" "New_Hampshire" 35 2019 NA
"13504" "New_Hampshire" 36 2019 NA
"13505" "New_Hampshire" 37 2019 NA
"13506" "New_Hampshire" 38 2019 NA
"13507" "New_Hampshire" 39 2019 NA
"13508" "New_Hampshire" 40 2019 NA
"13509" "New_Hampshire" 41 2019 NA
"13510" "New_Hampshire" 42 2019 NA
"13511" "New_Hampshire" 43 2019 NA
"13512" "New_Hampshire" 44 2019 NA
"13513" "New_Hampshire" 45 2019 NA
"13514" "New_Hampshire" 46 2019 NA
"13515" "New_Hampshire" 47 2019 NA
"13516" "New_Hampshire" 48 2019 NA
"13517" "New_Hampshire" 49 2019 NA
"13518" "New_Hampshire" 50 2019 NA
"13519" "New_Hampshire" 51 2019 NA
"13520" "New_Hampshire" 52 2019 NA
"13521" "New_Hampshire" 1 2020 NA
"13522" "New_Hampshire" 2 2020 NA
"13523" "New_Hampshire" 3 2020 NA
"13524" "New_Hampshire" 4 2020 NA
"13525" "New_Hampshire" 5 2020 NA
"13526" "New_Hampshire" 6 2020 NA
"13527" "New_Hampshire" 7 2020 NA
"13528" "New_Hampshire" 8 2020 NA
"13529" "New_Hampshire" 9 2020 NA
"13530" "New_Hampshire" 10 2020 NA
"13531" "New_Hampshire" 11 2020 NA
"13532" "New_Hampshire" 12 2020 NA
"13533" "New_Hampshire" 13 2020 NA
"13534" "New_Hampshire" 14 2020 NA
"13535" "New_Hampshire" 15 2020 NA
"13536" "New_Hampshire" 16 2020 NA
"13537" "New_Hampshire" 17 2020 NA
"13538" "New_Hampshire" 18 2020 NA
"13539" "New_Hampshire" 19 2020 NA
"13540" "New_Hampshire" 20 2020 NA
"13541" "New_Hampshire" 21 2020 NA
"13542" "New_Hampshire" 22 2020 NA
"13543" "New_Hampshire" 23 2020 NA
"13544" "New_Hampshire" 24 2020 NA
"13545" "New_Hampshire" 25 2020 NA
"13546" "New_Hampshire" 26 2020 NA
"13547" "New_Hampshire" 27 2020 NA
"13548" "New_Hampshire" 28 2020 NA
"13549" "New_Hampshire" 29 2020 NA
"13550" "New_Hampshire" 30 2020 NA
"13551" "New_Hampshire" 31 2020 NA
"13552" "New_Hampshire" 32 2020 NA
"13553" "New_Hampshire" 33 2020 NA
"13554" "New_Hampshire" 34 2020 NA
"13555" "New_Hampshire" 35 2020 NA
"13556" "New_Hampshire" 36 2020 NA
"13557" "New_Hampshire" 37 2020 NA
"13558" "New_Hampshire" 38 2020 NA
"13559" "New_Hampshire" 39 2020 NA
"13560" "New_Hampshire" 40 2020 NA
"13561" "New_Hampshire" 41 2020 NA
"13562" "New_Hampshire" 42 2020 NA
"13563" "New_Hampshire" 43 2020 NA
"13564" "New_Hampshire" 44 2020 NA
"13565" "New_Hampshire" 45 2020 NA
"13566" "New_Hampshire" 46 2020 NA
"13567" "New_Hampshire" 47 2020 NA
"13568" "New_Hampshire" 48 2020 NA
"13569" "New_Hampshire" 49 2020 NA
"13570" "New_Hampshire" 50 2020 NA
"13571" "New_Hampshire" 51 2020 NA
"13572" "New_Hampshire" 52 2020 NA
"13573" "New_Jersey" 1 2012 NA
"13574" "New_Jersey" 2 2012 NA
"13575" "New_Jersey" 3 2012 NA
"13576" "New_Jersey" 4 2012 NA
"13577" "New_Jersey" 5 2012 1
"13578" "New_Jersey" 6 2012 14
"13579" "New_Jersey" 7 2012 3
"13580" "New_Jersey" 8 2012 14
"13581" "New_Jersey" 9 2012 10
"13582" "New_Jersey" 10 2012 2
"13583" "New_Jersey" 11 2012 4
"13584" "New_Jersey" 12 2012 NA
"13585" "New_Jersey" 13 2012 NA
"13586" "New_Jersey" 14 2012 2
"13587" "New_Jersey" 15 2012 NA
"13588" "New_Jersey" 16 2012 5
"13589" "New_Jersey" 17 2012 NA
"13590" "New_Jersey" 18 2012 NA
"13591" "New_Jersey" 19 2012 NA
"13592" "New_Jersey" 20 2012 NA
"13593" "New_Jersey" 21 2012 NA
"13594" "New_Jersey" 22 2012 NA
"13595" "New_Jersey" 23 2012 NA
"13596" "New_Jersey" 24 2012 2
"13597" "New_Jersey" 25 2012 NA
"13598" "New_Jersey" 26 2012 NA
"13599" "New_Jersey" 27 2012 NA
"13600" "New_Jersey" 28 2012 NA
"13601" "New_Jersey" 29 2012 NA
"13602" "New_Jersey" 30 2012 NA
"13603" "New_Jersey" 31 2012 NA
"13604" "New_Jersey" 32 2012 NA
"13605" "New_Jersey" 33 2012 NA
"13606" "New_Jersey" 34 2012 NA
"13607" "New_Jersey" 35 2012 NA
"13608" "New_Jersey" 36 2012 NA
"13609" "New_Jersey" 37 2012 1
"13610" "New_Jersey" 38 2012 NA
"13611" "New_Jersey" 39 2012 NA
"13612" "New_Jersey" 40 2012 NA
"13613" "New_Jersey" 41 2012 NA
"13614" "New_Jersey" 42 2012 NA
"13615" "New_Jersey" 43 2012 NA
"13616" "New_Jersey" 44 2012 NA
"13617" "New_Jersey" 45 2012 NA
"13618" "New_Jersey" 46 2012 NA
"13619" "New_Jersey" 47 2012 NA
"13620" "New_Jersey" 48 2012 NA
"13621" "New_Jersey" 49 2012 NA
"13622" "New_Jersey" 50 2012 NA
"13623" "New_Jersey" 51 2012 NA
"13624" "New_Jersey" 52 2012 NA
"13625" "New_Jersey" 1 2013 1
"13626" "New_Jersey" 2 2013 NA
"13627" "New_Jersey" 3 2013 NA
"13628" "New_Jersey" 4 2013 NA
"13629" "New_Jersey" 5 2013 NA
"13630" "New_Jersey" 6 2013 NA
"13631" "New_Jersey" 7 2013 NA
"13632" "New_Jersey" 8 2013 NA
"13633" "New_Jersey" 9 2013 7
"13634" "New_Jersey" 10 2013 9
"13635" "New_Jersey" 11 2013 NA
"13636" "New_Jersey" 12 2013 NA
"13637" "New_Jersey" 13 2013 NA
"13638" "New_Jersey" 14 2013 NA
"13639" "New_Jersey" 15 2013 NA
"13640" "New_Jersey" 16 2013 1
"13641" "New_Jersey" 17 2013 1
"13642" "New_Jersey" 18 2013 1
"13643" "New_Jersey" 19 2013 NA
"13644" "New_Jersey" 20 2013 NA
"13645" "New_Jersey" 21 2013 NA
"13646" "New_Jersey" 22 2013 NA
"13647" "New_Jersey" 23 2013 NA
"13648" "New_Jersey" 24 2013 NA
"13649" "New_Jersey" 25 2013 NA
"13650" "New_Jersey" 26 2013 NA
"13651" "New_Jersey" 27 2013 NA
"13652" "New_Jersey" 28 2013 NA
"13653" "New_Jersey" 29 2013 NA
"13654" "New_Jersey" 30 2013 NA
"13655" "New_Jersey" 31 2013 NA
"13656" "New_Jersey" 32 2013 NA
"13657" "New_Jersey" 33 2013 NA
"13658" "New_Jersey" 34 2013 NA
"13659" "New_Jersey" 35 2013 NA
"13660" "New_Jersey" 36 2013 NA
"13661" "New_Jersey" 37 2013 NA
"13662" "New_Jersey" 38 2013 3
"13663" "New_Jersey" 39 2013 NA
"13664" "New_Jersey" 40 2013 NA
"13665" "New_Jersey" 41 2013 NA
"13666" "New_Jersey" 42 2013 NA
"13667" "New_Jersey" 43 2013 NA
"13668" "New_Jersey" 44 2013 NA
"13669" "New_Jersey" 45 2013 NA
"13670" "New_Jersey" 46 2013 2
"13671" "New_Jersey" 47 2013 NA
"13672" "New_Jersey" 48 2013 NA
"13673" "New_Jersey" 49 2013 NA
"13674" "New_Jersey" 50 2013 NA
"13675" "New_Jersey" 51 2013 NA
"13676" "New_Jersey" 52 2013 NA
"13677" "New_Jersey" 1 2014 NA
"13678" "New_Jersey" 2 2014 NA
"13679" "New_Jersey" 3 2014 NA
"13680" "New_Jersey" 4 2014 NA
"13681" "New_Jersey" 5 2014 NA
"13682" "New_Jersey" 6 2014 NA
"13683" "New_Jersey" 7 2014 NA
"13684" "New_Jersey" 8 2014 NA
"13685" "New_Jersey" 9 2014 NA
"13686" "New_Jersey" 10 2014 NA
"13687" "New_Jersey" 11 2014 5
"13688" "New_Jersey" 12 2014 2
"13689" "New_Jersey" 13 2014 NA
"13690" "New_Jersey" 14 2014 NA
"13691" "New_Jersey" 15 2014 16
"13692" "New_Jersey" 16 2014 1
"13693" "New_Jersey" 17 2014 3
"13694" "New_Jersey" 18 2014 NA
"13695" "New_Jersey" 19 2014 NA
"13696" "New_Jersey" 20 2014 NA
"13697" "New_Jersey" 21 2014 NA
"13698" "New_Jersey" 22 2014 2
"13699" "New_Jersey" 23 2014 NA
"13700" "New_Jersey" 24 2014 NA
"13701" "New_Jersey" 25 2014 NA
"13702" "New_Jersey" 26 2014 NA
"13703" "New_Jersey" 27 2014 NA
"13704" "New_Jersey" 28 2014 NA
"13705" "New_Jersey" 29 2014 NA
"13706" "New_Jersey" 30 2014 NA
"13707" "New_Jersey" 31 2014 NA
"13708" "New_Jersey" 32 2014 NA
"13709" "New_Jersey" 33 2014 NA
"13710" "New_Jersey" 34 2014 NA
"13711" "New_Jersey" 35 2014 NA
"13712" "New_Jersey" 36 2014 NA
"13713" "New_Jersey" 37 2014 NA
"13714" "New_Jersey" 38 2014 NA
"13715" "New_Jersey" 39 2014 NA
"13716" "New_Jersey" 40 2014 NA
"13717" "New_Jersey" 41 2014 NA
"13718" "New_Jersey" 42 2014 NA
"13719" "New_Jersey" 43 2014 NA
"13720" "New_Jersey" 44 2014 NA
"13721" "New_Jersey" 45 2014 NA
"13722" "New_Jersey" 46 2014 NA
"13723" "New_Jersey" 47 2014 1
"13724" "New_Jersey" 48 2014 NA
"13725" "New_Jersey" 49 2014 NA
"13726" "New_Jersey" 50 2014 NA
"13727" "New_Jersey" 51 2014 NA
"13728" "New_Jersey" 52 2014 NA
"13729" "New_Jersey" 1 2015 NA
"13730" "New_Jersey" 2 2015 NA
"13731" "New_Jersey" 3 2015 NA
"13732" "New_Jersey" 4 2015 NA
"13733" "New_Jersey" 5 2015 NA
"13734" "New_Jersey" 6 2015 NA
"13735" "New_Jersey" 7 2015 NA
"13736" "New_Jersey" 8 2015 NA
"13737" "New_Jersey" 9 2015 NA
"13738" "New_Jersey" 10 2015 NA
"13739" "New_Jersey" 11 2015 NA
"13740" "New_Jersey" 12 2015 NA
"13741" "New_Jersey" 13 2015 NA
"13742" "New_Jersey" 14 2015 NA
"13743" "New_Jersey" 15 2015 NA
"13744" "New_Jersey" 16 2015 3
"13745" "New_Jersey" 17 2015 1
"13746" "New_Jersey" 18 2015 1
"13747" "New_Jersey" 19 2015 NA
"13748" "New_Jersey" 20 2015 NA
"13749" "New_Jersey" 21 2015 NA
"13750" "New_Jersey" 22 2015 NA
"13751" "New_Jersey" 23 2015 NA
"13752" "New_Jersey" 24 2015 NA
"13753" "New_Jersey" 25 2015 NA
"13754" "New_Jersey" 26 2015 NA
"13755" "New_Jersey" 27 2015 NA
"13756" "New_Jersey" 28 2015 NA
"13757" "New_Jersey" 29 2015 NA
"13758" "New_Jersey" 30 2015 NA
"13759" "New_Jersey" 31 2015 NA
"13760" "New_Jersey" 32 2015 1
"13761" "New_Jersey" 33 2015 NA
"13762" "New_Jersey" 34 2015 NA
"13763" "New_Jersey" 35 2015 NA
"13764" "New_Jersey" 36 2015 NA
"13765" "New_Jersey" 37 2015 NA
"13766" "New_Jersey" 38 2015 NA
"13767" "New_Jersey" 39 2015 NA
"13768" "New_Jersey" 40 2015 NA
"13769" "New_Jersey" 41 2015 NA
"13770" "New_Jersey" 42 2015 NA
"13771" "New_Jersey" 43 2015 NA
"13772" "New_Jersey" 44 2015 NA
"13773" "New_Jersey" 45 2015 NA
"13774" "New_Jersey" 46 2015 NA
"13775" "New_Jersey" 47 2015 NA
"13776" "New_Jersey" 48 2015 NA
"13777" "New_Jersey" 49 2015 NA
"13778" "New_Jersey" 50 2015 NA
"13779" "New_Jersey" 51 2015 NA
"13780" "New_Jersey" 52 2015 NA
"13781" "New_Jersey" 1 2016 NA
"13782" "New_Jersey" 2 2016 NA
"13783" "New_Jersey" 3 2016 NA
"13784" "New_Jersey" 4 2016 NA
"13785" "New_Jersey" 5 2016 NA
"13786" "New_Jersey" 6 2016 NA
"13787" "New_Jersey" 7 2016 NA
"13788" "New_Jersey" 8 2016 NA
"13789" "New_Jersey" 9 2016 4
"13790" "New_Jersey" 10 2016 NA
"13791" "New_Jersey" 11 2016 NA
"13792" "New_Jersey" 12 2016 6
"13793" "New_Jersey" 13 2016 9
"13794" "New_Jersey" 14 2016 1
"13795" "New_Jersey" 15 2016 NA
"13796" "New_Jersey" 16 2016 3
"13797" "New_Jersey" 17 2016 NA
"13798" "New_Jersey" 18 2016 NA
"13799" "New_Jersey" 19 2016 NA
"13800" "New_Jersey" 20 2016 NA
"13801" "New_Jersey" 21 2016 2
"13802" "New_Jersey" 22 2016 NA
"13803" "New_Jersey" 23 2016 NA
"13804" "New_Jersey" 24 2016 15
"13805" "New_Jersey" 25 2016 NA
"13806" "New_Jersey" 26 2016 30
"13807" "New_Jersey" 27 2016 NA
"13808" "New_Jersey" 28 2016 NA
"13809" "New_Jersey" 29 2016 NA
"13810" "New_Jersey" 30 2016 NA
"13811" "New_Jersey" 31 2016 NA
"13812" "New_Jersey" 32 2016 NA
"13813" "New_Jersey" 33 2016 NA
"13814" "New_Jersey" 34 2016 NA
"13815" "New_Jersey" 35 2016 NA
"13816" "New_Jersey" 36 2016 NA
"13817" "New_Jersey" 37 2016 NA
"13818" "New_Jersey" 38 2016 NA
"13819" "New_Jersey" 39 2016 NA
"13820" "New_Jersey" 40 2016 NA
"13821" "New_Jersey" 41 2016 NA
"13822" "New_Jersey" 42 2016 NA
"13823" "New_Jersey" 43 2016 NA
"13824" "New_Jersey" 44 2016 NA
"13825" "New_Jersey" 45 2016 NA
"13826" "New_Jersey" 46 2016 NA
"13827" "New_Jersey" 47 2016 NA
"13828" "New_Jersey" 48 2016 NA
"13829" "New_Jersey" 49 2016 NA
"13830" "New_Jersey" 50 2016 NA
"13831" "New_Jersey" 51 2016 NA
"13832" "New_Jersey" 52 2016 NA
"13833" "New_Jersey" 1 2017 NA
"13834" "New_Jersey" 2 2017 NA
"13835" "New_Jersey" 3 2017 NA
"13836" "New_Jersey" 4 2017 NA
"13837" "New_Jersey" 5 2017 NA
"13838" "New_Jersey" 6 2017 2
"13839" "New_Jersey" 7 2017 7
"13840" "New_Jersey" 8 2017 15
"13841" "New_Jersey" 9 2017 4
"13842" "New_Jersey" 10 2017 4
"13843" "New_Jersey" 11 2017 NA
"13844" "New_Jersey" 12 2017 NA
"13845" "New_Jersey" 13 2017 NA
"13846" "New_Jersey" 14 2017 NA
"13847" "New_Jersey" 15 2017 1
"13848" "New_Jersey" 16 2017 NA
"13849" "New_Jersey" 17 2017 NA
"13850" "New_Jersey" 18 2017 NA
"13851" "New_Jersey" 19 2017 NA
"13852" "New_Jersey" 20 2017 NA
"13853" "New_Jersey" 21 2017 NA
"13854" "New_Jersey" 22 2017 NA
"13855" "New_Jersey" 23 2017 1
"13856" "New_Jersey" 24 2017 10
"13857" "New_Jersey" 25 2017 NA
"13858" "New_Jersey" 26 2017 NA
"13859" "New_Jersey" 27 2017 NA
"13860" "New_Jersey" 28 2017 NA
"13861" "New_Jersey" 29 2017 NA
"13862" "New_Jersey" 30 2017 NA
"13863" "New_Jersey" 31 2017 NA
"13864" "New_Jersey" 32 2017 NA
"13865" "New_Jersey" 33 2017 NA
"13866" "New_Jersey" 34 2017 NA
"13867" "New_Jersey" 35 2017 NA
"13868" "New_Jersey" 36 2017 NA
"13869" "New_Jersey" 37 2017 NA
"13870" "New_Jersey" 38 2017 NA
"13871" "New_Jersey" 39 2017 NA
"13872" "New_Jersey" 40 2017 NA
"13873" "New_Jersey" 41 2017 NA
"13874" "New_Jersey" 42 2017 NA
"13875" "New_Jersey" 43 2017 NA
"13876" "New_Jersey" 44 2017 NA
"13877" "New_Jersey" 45 2017 NA
"13878" "New_Jersey" 46 2017 NA
"13879" "New_Jersey" 47 2017 NA
"13880" "New_Jersey" 48 2017 NA
"13881" "New_Jersey" 49 2017 NA
"13882" "New_Jersey" 50 2017 NA
"13883" "New_Jersey" 51 2017 NA
"13884" "New_Jersey" 52 2017 NA
"13885" "New_Jersey" 1 2018 NA
"13886" "New_Jersey" 2 2018 NA
"13887" "New_Jersey" 3 2018 1
"13888" "New_Jersey" 4 2018 NA
"13889" "New_Jersey" 5 2018 NA
"13890" "New_Jersey" 6 2018 NA
"13891" "New_Jersey" 7 2018 NA
"13892" "New_Jersey" 8 2018 NA
"13893" "New_Jersey" 9 2018 NA
"13894" "New_Jersey" 10 2018 2
"13895" "New_Jersey" 11 2018 12
"13896" "New_Jersey" 12 2018 6
"13897" "New_Jersey" 13 2018 NA
"13898" "New_Jersey" 14 2018 5
"13899" "New_Jersey" 15 2018 6
"13900" "New_Jersey" 16 2018 NA
"13901" "New_Jersey" 17 2018 NA
"13902" "New_Jersey" 18 2018 1
"13903" "New_Jersey" 19 2018 NA
"13904" "New_Jersey" 20 2018 NA
"13905" "New_Jersey" 21 2018 NA
"13906" "New_Jersey" 22 2018 NA
"13907" "New_Jersey" 23 2018 NA
"13908" "New_Jersey" 24 2018 NA
"13909" "New_Jersey" 25 2018 NA
"13910" "New_Jersey" 26 2018 NA
"13911" "New_Jersey" 27 2018 NA
"13912" "New_Jersey" 28 2018 NA
"13913" "New_Jersey" 29 2018 NA
"13914" "New_Jersey" 30 2018 NA
"13915" "New_Jersey" 31 2018 NA
"13916" "New_Jersey" 32 2018 NA
"13917" "New_Jersey" 33 2018 NA
"13918" "New_Jersey" 34 2018 NA
"13919" "New_Jersey" 35 2018 NA
"13920" "New_Jersey" 36 2018 NA
"13921" "New_Jersey" 37 2018 NA
"13922" "New_Jersey" 38 2018 NA
"13923" "New_Jersey" 39 2018 NA
"13924" "New_Jersey" 40 2018 NA
"13925" "New_Jersey" 41 2018 NA
"13926" "New_Jersey" 42 2018 NA
"13927" "New_Jersey" 43 2018 NA
"13928" "New_Jersey" 44 2018 NA
"13929" "New_Jersey" 45 2018 NA
"13930" "New_Jersey" 46 2018 NA
"13931" "New_Jersey" 47 2018 NA
"13932" "New_Jersey" 48 2018 NA
"13933" "New_Jersey" 49 2018 NA
"13934" "New_Jersey" 50 2018 NA
"13935" "New_Jersey" 51 2018 NA
"13936" "New_Jersey" 52 2018 NA
"13937" "New_Jersey" 1 2019 NA
"13938" "New_Jersey" 2 2019 NA
"13939" "New_Jersey" 3 2019 NA
"13940" "New_Jersey" 4 2019 NA
"13941" "New_Jersey" 5 2019 NA
"13942" "New_Jersey" 6 2019 NA
"13943" "New_Jersey" 7 2019 NA
"13944" "New_Jersey" 8 2019 NA
"13945" "New_Jersey" 9 2019 4
"13946" "New_Jersey" 10 2019 NA
"13947" "New_Jersey" 11 2019 20
"13948" "New_Jersey" 12 2019 10
"13949" "New_Jersey" 13 2019 1
"13950" "New_Jersey" 14 2019 1
"13951" "New_Jersey" 15 2019 NA
"13952" "New_Jersey" 16 2019 NA
"13953" "New_Jersey" 17 2019 NA
"13954" "New_Jersey" 18 2019 NA
"13955" "New_Jersey" 19 2019 NA
"13956" "New_Jersey" 20 2019 NA
"13957" "New_Jersey" 21 2019 NA
"13958" "New_Jersey" 22 2019 NA
"13959" "New_Jersey" 23 2019 NA
"13960" "New_Jersey" 24 2019 NA
"13961" "New_Jersey" 25 2019 NA
"13962" "New_Jersey" 26 2019 NA
"13963" "New_Jersey" 27 2019 NA
"13964" "New_Jersey" 28 2019 NA
"13965" "New_Jersey" 29 2019 NA
"13966" "New_Jersey" 30 2019 NA
"13967" "New_Jersey" 31 2019 NA
"13968" "New_Jersey" 32 2019 NA
"13969" "New_Jersey" 33 2019 NA
"13970" "New_Jersey" 34 2019 NA
"13971" "New_Jersey" 35 2019 NA
"13972" "New_Jersey" 36 2019 NA
"13973" "New_Jersey" 37 2019 NA
"13974" "New_Jersey" 38 2019 2
"13975" "New_Jersey" 39 2019 NA
"13976" "New_Jersey" 40 2019 NA
"13977" "New_Jersey" 41 2019 NA
"13978" "New_Jersey" 42 2019 NA
"13979" "New_Jersey" 43 2019 NA
"13980" "New_Jersey" 44 2019 NA
"13981" "New_Jersey" 45 2019 NA
"13982" "New_Jersey" 46 2019 NA
"13983" "New_Jersey" 47 2019 NA
"13984" "New_Jersey" 48 2019 NA
"13985" "New_Jersey" 49 2019 NA
"13986" "New_Jersey" 50 2019 NA
"13987" "New_Jersey" 51 2019 NA
"13988" "New_Jersey" 52 2019 NA
"13989" "New_Jersey" 1 2020 NA
"13990" "New_Jersey" 2 2020 NA
"13991" "New_Jersey" 3 2020 NA
"13992" "New_Jersey" 4 2020 2
"13993" "New_Jersey" 5 2020 1
"13994" "New_Jersey" 6 2020 NA
"13995" "New_Jersey" 7 2020 1
"13996" "New_Jersey" 8 2020 30
"13997" "New_Jersey" 9 2020 8
"13998" "New_Jersey" 10 2020 2
"13999" "New_Jersey" 11 2020 2
"14000" "New_Jersey" 12 2020 NA
"14001" "New_Jersey" 13 2020 NA
"14002" "New_Jersey" 14 2020 NA
"14003" "New_Jersey" 15 2020 NA
"14004" "New_Jersey" 16 2020 NA
"14005" "New_Jersey" 17 2020 NA
"14006" "New_Jersey" 18 2020 NA
"14007" "New_Jersey" 19 2020 NA
"14008" "New_Jersey" 20 2020 NA
"14009" "New_Jersey" 21 2020 NA
"14010" "New_Jersey" 22 2020 NA
"14011" "New_Jersey" 23 2020 NA
"14012" "New_Jersey" 24 2020 NA
"14013" "New_Jersey" 25 2020 NA
"14014" "New_Jersey" 26 2020 NA
"14015" "New_Jersey" 27 2020 NA
"14016" "New_Jersey" 28 2020 NA
"14017" "New_Jersey" 29 2020 1
"14018" "New_Jersey" 30 2020 NA
"14019" "New_Jersey" 31 2020 1
"14020" "New_Jersey" 32 2020 NA
"14021" "New_Jersey" 33 2020 NA
"14022" "New_Jersey" 34 2020 NA
"14023" "New_Jersey" 35 2020 1
"14024" "New_Jersey" 36 2020 NA
"14025" "New_Jersey" 37 2020 NA
