"NAME" "Week" "Year" "SumWeek"
"35284" "North_Carolina" 28 2007 8
"35285" "North_Carolina" 29 2007 5
"35286" "North_Carolina" 30 2007 5
"35287" "North_Carolina" 31 2007 5
"35288" "North_Carolina" 32 2007 2
"35289" "North_Carolina" 33 2007 3
"35290" "North_Carolina" 34 2007 3
"35291" "North_Carolina" 35 2007 1
"35292" "North_Carolina" 36 2007 2
"35293" "North_Carolina" 37 2007 5
"35294" "North_Carolina" 38 2007 1
"35295" "North_Carolina" 39 2007 6
"35296" "North_Carolina" 40 2007 2
"35297" "North_Carolina" 41 2007 5
"35298" "North_Carolina" 42 2007 1
"35299" "North_Carolina" 43 2007 NA
"35300" "North_Carolina" 44 2007 NA
"35301" "North_Carolina" 45 2007 1
"35302" "North_Carolina" 46 2007 NA
"35303" "North_Carolina" 47 2007 NA
"35304" "North_Carolina" 48 2007 NA
"35305" "North_Carolina" 49 2007 1
"35306" "North_Carolina" 50 2007 3
"35307" "North_Carolina" 51 2007 NA
"35308" "North_Carolina" 52 2007 NA
"35309" "North_Carolina" 1 2008 10
"35310" "North_Carolina" 2 2008 3
"35311" "North_Carolina" 3 2008 2
"35312" "North_Carolina" 4 2008 NA
"35313" "North_Carolina" 5 2008 NA
"35314" "North_Carolina" 6 2008 39
"35315" "North_Carolina" 7 2008 NA
"35316" "North_Carolina" 8 2008 NA
"35317" "North_Carolina" 9 2008 14
"35318" "North_Carolina" 10 2008 5
"35319" "North_Carolina" 11 2008 43
"35320" "North_Carolina" 12 2008 3
"35321" "North_Carolina" 13 2008 4
"35322" "North_Carolina" 14 2008 NA
"35323" "North_Carolina" 15 2008 2
"35324" "North_Carolina" 16 2008 37
"35325" "North_Carolina" 17 2008 11
"35326" "North_Carolina" 18 2008 6
"35327" "North_Carolina" 19 2008 9
"35328" "North_Carolina" 20 2008 12
"35329" "North_Carolina" 21 2008 13
"35330" "North_Carolina" 22 2008 8
"35331" "North_Carolina" 23 2008 329
"35332" "North_Carolina" 24 2008 328
"35333" "North_Carolina" 25 2008 44
"35334" "North_Carolina" 26 2008 21
"35335" "North_Carolina" 27 2008 14
"35336" "North_Carolina" 28 2008 NA
"35337" "North_Carolina" 29 2008 1
"35338" "North_Carolina" 30 2008 1
"35339" "North_Carolina" 31 2008 2
"35340" "North_Carolina" 32 2008 NA
"35341" "North_Carolina" 33 2008 NA
"35342" "North_Carolina" 34 2008 2
"35343" "North_Carolina" 35 2008 NA
"35344" "North_Carolina" 36 2008 NA
"35345" "North_Carolina" 37 2008 1
"35346" "North_Carolina" 38 2008 NA
"35347" "North_Carolina" 39 2008 NA
"35348" "North_Carolina" 40 2008 NA
"35349" "North_Carolina" 41 2008 2
"35350" "North_Carolina" 42 2008 4
"35351" "North_Carolina" 43 2008 1
"35352" "North_Carolina" 44 2008 3
"35353" "North_Carolina" 45 2008 2
"35354" "North_Carolina" 46 2008 1
"35355" "North_Carolina" 47 2008 4
"35356" "North_Carolina" 48 2008 NA
"35357" "North_Carolina" 49 2008 NA
"35358" "North_Carolina" 50 2008 NA
"35359" "North_Carolina" 51 2008 NA
"35360" "North_Carolina" 52 2008 NA
"35361" "North_Carolina" 1 2009 NA
"35362" "North_Carolina" 2 2009 NA
"35363" "North_Carolina" 3 2009 4
"35364" "North_Carolina" 4 2009 NA
"35365" "North_Carolina" 5 2009 4
"35366" "North_Carolina" 6 2009 49
"35367" "North_Carolina" 7 2009 11
"35368" "North_Carolina" 8 2009 21
"35369" "North_Carolina" 9 2009 NA
"35370" "North_Carolina" 10 2009 99
"35371" "North_Carolina" 11 2009 2
"35372" "North_Carolina" 12 2009 17
"35373" "North_Carolina" 13 2009 2
"35374" "North_Carolina" 14 2009 10
"35375" "North_Carolina" 15 2009 4
"35376" "North_Carolina" 16 2009 6
"35377" "North_Carolina" 17 2009 16
"35378" "North_Carolina" 18 2009 NA
"35379" "North_Carolina" 19 2009 1
"35380" "North_Carolina" 20 2009 6
"35381" "North_Carolina" 21 2009 NA
"35382" "North_Carolina" 22 2009 13
"35383" "North_Carolina" 23 2009 3
"35384" "North_Carolina" 24 2009 4
"35385" "North_Carolina" 25 2009 5
"35386" "North_Carolina" 26 2009 7
"35387" "North_Carolina" 27 2009 6
"35388" "North_Carolina" 28 2009 3
"35389" "North_Carolina" 29 2009 2
"35390" "North_Carolina" 30 2009 5
"35391" "North_Carolina" 31 2009 NA
"35392" "North_Carolina" 32 2009 5
"35393" "North_Carolina" 33 2009 1
"35394" "North_Carolina" 34 2009 NA
"35395" "North_Carolina" 35 2009 2
"35396" "North_Carolina" 36 2009 1
"35397" "North_Carolina" 37 2009 NA
"35398" "North_Carolina" 38 2009 NA
"35399" "North_Carolina" 39 2009 1
"35400" "North_Carolina" 40 2009 NA
"35401" "North_Carolina" 41 2009 NA
"35402" "North_Carolina" 42 2009 1
"35403" "North_Carolina" 43 2009 2
"35404" "North_Carolina" 44 2009 NA
"35405" "North_Carolina" 45 2009 5
"35406" "North_Carolina" 46 2009 2
"35407" "North_Carolina" 47 2009 NA
"35408" "North_Carolina" 48 2009 NA
"35409" "North_Carolina" 49 2009 NA
"35410" "North_Carolina" 50 2009 NA
"35411" "North_Carolina" 51 2009 NA
"35412" "North_Carolina" 52 2009 NA
"35413" "North_Carolina" 1 2010 3
"35414" "North_Carolina" 2 2010 4
"35415" "North_Carolina" 3 2010 NA
"35416" "North_Carolina" 4 2010 11
"35417" "North_Carolina" 5 2010 7
"35418" "North_Carolina" 6 2010 1
"35419" "North_Carolina" 7 2010 2
"35420" "North_Carolina" 8 2010 14
"35421" "North_Carolina" 9 2010 11
"35422" "North_Carolina" 10 2010 19
"35423" "North_Carolina" 11 2010 1
"35424" "North_Carolina" 12 2010 16
"35425" "North_Carolina" 13 2010 6
"35426" "North_Carolina" 14 2010 43
"35427" "North_Carolina" 15 2010 7
"35428" "North_Carolina" 16 2010 5
"35429" "North_Carolina" 17 2010 10
"35430" "North_Carolina" 18 2010 8
"35431" "North_Carolina" 19 2010 4
"35432" "North_Carolina" 20 2010 1
"35433" "North_Carolina" 21 2010 1
"35434" "North_Carolina" 22 2010 2
"35435" "North_Carolina" 23 2010 9
"35436" "North_Carolina" 24 2010 8
"35437" "North_Carolina" 25 2010 8
"35438" "North_Carolina" 26 2010 6
"35439" "North_Carolina" 27 2010 1
"35440" "North_Carolina" 28 2010 NA
"35441" "North_Carolina" 29 2010 4
"35442" "North_Carolina" 30 2010 2
"35443" "North_Carolina" 31 2010 1
"35444" "North_Carolina" 32 2010 NA
"35445" "North_Carolina" 33 2010 1
"35446" "North_Carolina" 34 2010 NA
"35447" "North_Carolina" 35 2010 8
"35448" "North_Carolina" 36 2010 2
"35449" "North_Carolina" 37 2010 20
"35450" "North_Carolina" 38 2010 15
"35451" "North_Carolina" 39 2010 11
"35452" "North_Carolina" 40 2010 1
"35453" "North_Carolina" 41 2010 7
"35454" "North_Carolina" 42 2010 1
"35455" "North_Carolina" 43 2010 NA
"35456" "North_Carolina" 44 2010 NA
"35457" "North_Carolina" 45 2010 2
"35458" "North_Carolina" 46 2010 3
"35459" "North_Carolina" 47 2010 NA
"35460" "North_Carolina" 48 2010 2
"35461" "North_Carolina" 49 2010 2
"35462" "North_Carolina" 50 2010 NA
"35463" "North_Carolina" 51 2010 NA
"35464" "North_Carolina" 52 2010 NA
"35465" "North_Carolina" 1 2011 NA
"35466" "North_Carolina" 2 2011 NA
"35467" "North_Carolina" 3 2011 2
"35468" "North_Carolina" 4 2011 5
"35469" "North_Carolina" 5 2011 4
"35470" "North_Carolina" 6 2011 1
"35471" "North_Carolina" 7 2011 16
"35472" "North_Carolina" 8 2011 41
"35473" "North_Carolina" 9 2011 22
"35474" "North_Carolina" 10 2011 10
"35475" "North_Carolina" 11 2011 31
"35476" "North_Carolina" 12 2011 53
"35477" "North_Carolina" 13 2011 2
"35478" "North_Carolina" 14 2011 48
"35479" "North_Carolina" 15 2011 14
"35480" "North_Carolina" 16 2011 6
"35481" "North_Carolina" 17 2011 7
"35482" "North_Carolina" 18 2011 17
"35483" "North_Carolina" 19 2011 54
"35484" "North_Carolina" 20 2011 11
"35485" "North_Carolina" 21 2011 60
"35486" "North_Carolina" 22 2011 45
"35487" "North_Carolina" 23 2011 112
"35488" "North_Carolina" 24 2011 37
"35489" "North_Carolina" 25 2011 14
"35490" "North_Carolina" 26 2011 8
"35491" "North_Carolina" 27 2011 12
"35492" "North_Carolina" 28 2011 5
"35493" "North_Carolina" 29 2011 15
"35494" "North_Carolina" 30 2011 11
"35495" "North_Carolina" 31 2011 21
"35496" "North_Carolina" 32 2011 18
"35497" "North_Carolina" 33 2011 11
"35498" "North_Carolina" 34 2011 3
"35499" "North_Carolina" 35 2011 3
"35500" "North_Carolina" 36 2011 NA
"35501" "North_Carolina" 37 2011 3
"35502" "North_Carolina" 38 2011 NA
"35503" "North_Carolina" 39 2011 NA
"35504" "North_Carolina" 40 2011 10
"35505" "North_Carolina" 41 2011 1
"35506" "North_Carolina" 42 2011 3
"35507" "North_Carolina" 43 2011 2
"35508" "North_Carolina" 44 2011 NA
"35509" "North_Carolina" 45 2011 NA
"35510" "North_Carolina" 46 2011 2
"35511" "North_Carolina" 47 2011 NA
"35512" "North_Carolina" 48 2011 NA
"35513" "North_Carolina" 49 2011 3
"35514" "North_Carolina" 50 2011 3
"35515" "North_Carolina" 51 2011 4
"35516" "North_Carolina" 52 2011 NA
"35517" "North_Carolina" 1 2012 24
"35518" "North_Carolina" 2 2012 1
"35519" "North_Carolina" 3 2012 5
"35520" "North_Carolina" 4 2012 NA
"35521" "North_Carolina" 5 2012 33
"35522" "North_Carolina" 6 2012 5
"35523" "North_Carolina" 7 2012 9
"35524" "North_Carolina" 8 2012 9
"35525" "North_Carolina" 9 2012 18
"35526" "North_Carolina" 10 2012 22
"35527" "North_Carolina" 11 2012 25
"35528" "North_Carolina" 12 2012 13
"35529" "North_Carolina" 13 2012 45
"35530" "North_Carolina" 14 2012 5
"35531" "North_Carolina" 15 2012 10
"35532" "North_Carolina" 16 2012 2
"35533" "North_Carolina" 17 2012 NA
"35534" "North_Carolina" 18 2012 13
"35535" "North_Carolina" 19 2012 4
"35536" "North_Carolina" 20 2012 NA
"35537" "North_Carolina" 21 2012 3
"35538" "North_Carolina" 22 2012 1
"35539" "North_Carolina" 23 2012 3
"35540" "North_Carolina" 24 2012 17
"35541" "North_Carolina" 25 2012 61
"35542" "North_Carolina" 26 2012 16
"35543" "North_Carolina" 27 2012 4
"35544" "North_Carolina" 28 2012 4
"35545" "North_Carolina" 29 2012 7
"35546" "North_Carolina" 30 2012 NA
"35547" "North_Carolina" 31 2012 5
"35548" "North_Carolina" 32 2012 NA
"35549" "North_Carolina" 33 2012 1
"35550" "North_Carolina" 34 2012 NA
"35551" "North_Carolina" 35 2012 5
"35552" "North_Carolina" 36 2012 1
"35553" "North_Carolina" 37 2012 12
"35554" "North_Carolina" 38 2012 NA
"35555" "North_Carolina" 39 2012 16
"35556" "North_Carolina" 40 2012 NA
"35557" "North_Carolina" 41 2012 NA
"35558" "North_Carolina" 42 2012 2
"35559" "North_Carolina" 43 2012 1
"35560" "North_Carolina" 44 2012 2
"35561" "North_Carolina" 45 2012 16
"35562" "North_Carolina" 46 2012 3
"35563" "North_Carolina" 47 2012 3
"35564" "North_Carolina" 48 2012 5
"35565" "North_Carolina" 49 2012 5
"35566" "North_Carolina" 50 2012 NA
"35567" "North_Carolina" 51 2012 NA
"35568" "North_Carolina" 52 2012 NA
"35569" "North_Carolina" 1 2013 2
"35570" "North_Carolina" 2 2013 3
"35571" "North_Carolina" 3 2013 4
"35572" "North_Carolina" 4 2013 10
"35573" "North_Carolina" 5 2013 3
"35574" "North_Carolina" 6 2013 20
"35575" "North_Carolina" 7 2013 NA
"35576" "North_Carolina" 8 2013 12
"35577" "North_Carolina" 9 2013 12
"35578" "North_Carolina" 10 2013 16
"35579" "North_Carolina" 11 2013 21
"35580" "North_Carolina" 12 2013 5
"35581" "North_Carolina" 13 2013 25
"35582" "North_Carolina" 14 2013 17
"35583" "North_Carolina" 15 2013 36
"35584" "North_Carolina" 16 2013 2
"35585" "North_Carolina" 17 2013 13
"35586" "North_Carolina" 18 2013 NA
"35587" "North_Carolina" 19 2013 10
"35588" "North_Carolina" 20 2013 5
"35589" "North_Carolina" 21 2013 6
"35590" "North_Carolina" 22 2013 5
"35591" "North_Carolina" 23 2013 NA
"35592" "North_Carolina" 24 2013 7
"35593" "North_Carolina" 25 2013 3
"35594" "North_Carolina" 26 2013 2
"35595" "North_Carolina" 27 2013 2
"35596" "North_Carolina" 28 2013 3
"35597" "North_Carolina" 29 2013 2
"35598" "North_Carolina" 30 2013 NA
"35599" "North_Carolina" 31 2013 3
"35600" "North_Carolina" 32 2013 1
"35601" "North_Carolina" 33 2013 NA
"35602" "North_Carolina" 34 2013 1
"35603" "North_Carolina" 35 2013 8
"35604" "North_Carolina" 36 2013 10
"35605" "North_Carolina" 37 2013 8
"35606" "North_Carolina" 38 2013 1
"35607" "North_Carolina" 39 2013 NA
"35608" "North_Carolina" 40 2013 3
"35609" "North_Carolina" 41 2013 NA
"35610" "North_Carolina" 42 2013 NA
"35611" "North_Carolina" 43 2013 4
"35612" "North_Carolina" 44 2013 10
"35613" "North_Carolina" 45 2013 NA
"35614" "North_Carolina" 46 2013 22
"35615" "North_Carolina" 47 2013 4
"35616" "North_Carolina" 48 2013 1
"35617" "North_Carolina" 49 2013 NA
"35618" "North_Carolina" 50 2013 NA
"35619" "North_Carolina" 51 2013 3
"35620" "North_Carolina" 52 2013 NA
"35621" "North_Carolina" 1 2014 NA
"35622" "North_Carolina" 2 2014 NA
"35623" "North_Carolina" 3 2014 6
"35624" "North_Carolina" 4 2014 10
"35625" "North_Carolina" 5 2014 NA
"35626" "North_Carolina" 6 2014 NA
"35627" "North_Carolina" 7 2014 NA
"35628" "North_Carolina" 8 2014 13
"35629" "North_Carolina" 9 2014 18
"35630" "North_Carolina" 10 2014 27
"35631" "North_Carolina" 11 2014 25
"35632" "North_Carolina" 12 2014 8
"35633" "North_Carolina" 13 2014 23
"35634" "North_Carolina" 14 2014 23
"35635" "North_Carolina" 15 2014 45
"35636" "North_Carolina" 16 2014 1
"35637" "North_Carolina" 17 2014 8
"35638" "North_Carolina" 18 2014 13
"35639" "North_Carolina" 19 2014 6
"35640" "North_Carolina" 20 2014 2
"35641" "North_Carolina" 21 2014 3
"35642" "North_Carolina" 22 2014 6
"35643" "North_Carolina" 23 2014 4
"35644" "North_Carolina" 24 2014 4
"35645" "North_Carolina" 25 2014 1
"35646" "North_Carolina" 26 2014 2
"35647" "North_Carolina" 27 2014 NA
"35648" "North_Carolina" 28 2014 10
"35649" "North_Carolina" 29 2014 1
"35650" "North_Carolina" 30 2014 6
"35651" "North_Carolina" 31 2014 NA
"35652" "North_Carolina" 32 2014 NA
"35653" "North_Carolina" 33 2014 NA
"35654" "North_Carolina" 34 2014 5
"35655" "North_Carolina" 35 2014 18
"35656" "North_Carolina" 36 2014 NA
"35657" "North_Carolina" 37 2014 NA
"35658" "North_Carolina" 38 2014 1
"35659" "North_Carolina" 39 2014 4
"35660" "North_Carolina" 40 2014 10
"35661" "North_Carolina" 41 2014 6
"35662" "North_Carolina" 42 2014 6
"35663" "North_Carolina" 43 2014 4
"35664" "North_Carolina" 44 2014 5
"35665" "North_Carolina" 45 2014 5
"35666" "North_Carolina" 46 2014 6
"35667" "North_Carolina" 47 2014 4
"35668" "North_Carolina" 48 2014 NA
"35669" "North_Carolina" 49 2014 NA
"35670" "North_Carolina" 50 2014 2
"35671" "North_Carolina" 51 2014 NA
"35672" "North_Carolina" 52 2014 NA
"35673" "North_Carolina" 1 2015 NA
"35674" "North_Carolina" 2 2015 1
"35675" "North_Carolina" 3 2015 4
"35676" "North_Carolina" 4 2015 5
"35677" "North_Carolina" 5 2015 15
"35678" "North_Carolina" 6 2015 6
"35679" "North_Carolina" 7 2015 2
"35680" "North_Carolina" 8 2015 NA
"35681" "North_Carolina" 9 2015 NA
"35682" "North_Carolina" 10 2015 8
"35683" "North_Carolina" 11 2015 27
"35684" "North_Carolina" 12 2015 5
"35685" "North_Carolina" 13 2015 27
"35686" "North_Carolina" 14 2015 10
"35687" "North_Carolina" 15 2015 7
"35688" "North_Carolina" 16 2015 4
"35689" "North_Carolina" 17 2015 16
"35690" "North_Carolina" 18 2015 9
"35691" "North_Carolina" 19 2015 7
"35692" "North_Carolina" 20 2015 8
"35693" "North_Carolina" 21 2015 NA
"35694" "North_Carolina" 22 2015 9
"35695" "North_Carolina" 23 2015 NA
"35696" "North_Carolina" 24 2015 11
"35697" "North_Carolina" 25 2015 5
"35698" "North_Carolina" 26 2015 3
"35699" "North_Carolina" 27 2015 3
"35700" "North_Carolina" 28 2015 2
"35701" "North_Carolina" 29 2015 6
"35702" "North_Carolina" 30 2015 3
"35703" "North_Carolina" 31 2015 14
"35704" "North_Carolina" 32 2015 9
"35705" "North_Carolina" 33 2015 2
"35706" "North_Carolina" 34 2015 NA
"35707" "North_Carolina" 35 2015 5
"35708" "North_Carolina" 36 2015 1
"35709" "North_Carolina" 37 2015 NA
"35710" "North_Carolina" 38 2015 NA
"35711" "North_Carolina" 39 2015 NA
"35712" "North_Carolina" 40 2015 NA
"35713" "North_Carolina" 41 2015 NA
"35714" "North_Carolina" 42 2015 4
"35715" "North_Carolina" 43 2015 5
"35716" "North_Carolina" 44 2015 NA
"35717" "North_Carolina" 45 2015 NA
"35718" "North_Carolina" 46 2015 NA
"35719" "North_Carolina" 47 2015 NA
"35720" "North_Carolina" 48 2015 NA
"35721" "North_Carolina" 49 2015 1
"35722" "North_Carolina" 50 2015 1
"35723" "North_Carolina" 51 2015 NA
"35724" "North_Carolina" 52 2015 NA
"35725" "North_Carolina" 1 2016 NA
"35726" "North_Carolina" 2 2016 7
"35727" "North_Carolina" 3 2016 NA
"35728" "North_Carolina" 4 2016 NA
"35729" "North_Carolina" 5 2016 5
"35730" "North_Carolina" 6 2016 9
"35731" "North_Carolina" 7 2016 3
"35732" "North_Carolina" 8 2016 1
"35733" "North_Carolina" 9 2016 24
"35734" "North_Carolina" 10 2016 26
"35735" "North_Carolina" 11 2016 16
"35736" "North_Carolina" 12 2016 29
"35737" "North_Carolina" 13 2016 10
"35738" "North_Carolina" 14 2016 22
"35739" "North_Carolina" 15 2016 21
"35740" "North_Carolina" 16 2016 28
"35741" "North_Carolina" 17 2016 8
"35742" "North_Carolina" 18 2016 NA
"35743" "North_Carolina" 19 2016 2
"35744" "North_Carolina" 20 2016 4
"35745" "North_Carolina" 21 2016 9
"35746" "North_Carolina" 22 2016 3
"35747" "North_Carolina" 23 2016 7
"35748" "North_Carolina" 24 2016 5
"35749" "North_Carolina" 25 2016 9
"35750" "North_Carolina" 26 2016 2
"35751" "North_Carolina" 27 2016 NA
"35752" "North_Carolina" 28 2016 1
"35753" "North_Carolina" 29 2016 1
"35754" "North_Carolina" 30 2016 3
"35755" "North_Carolina" 31 2016 1
"35756" "North_Carolina" 32 2016 NA
"35757" "North_Carolina" 33 2016 5
"35758" "North_Carolina" 34 2016 5
"35759" "North_Carolina" 35 2016 9
"35760" "North_Carolina" 36 2016 6
"35761" "North_Carolina" 37 2016 7
"35762" "North_Carolina" 38 2016 NA
"35763" "North_Carolina" 39 2016 NA
"35764" "North_Carolina" 40 2016 NA
"35765" "North_Carolina" 41 2016 1
"35766" "North_Carolina" 42 2016 2
"35767" "North_Carolina" 43 2016 6
"35768" "North_Carolina" 44 2016 1
"35769" "North_Carolina" 45 2016 124
"35770" "North_Carolina" 46 2016 36
"35771" "North_Carolina" 47 2016 65
"35772" "North_Carolina" 48 2016 7
"35773" "North_Carolina" 49 2016 2
"35774" "North_Carolina" 50 2016 NA
"35775" "North_Carolina" 51 2016 1
"35776" "North_Carolina" 52 2016 NA
"35777" "North_Carolina" 1 2017 NA
"35778" "North_Carolina" 2 2017 NA
"35779" "North_Carolina" 3 2017 7
"35780" "North_Carolina" 4 2017 9
"35781" "North_Carolina" 5 2017 15
"35782" "North_Carolina" 6 2017 18
"35783" "North_Carolina" 7 2017 15
"35784" "North_Carolina" 8 2017 32
"35785" "North_Carolina" 9 2017 16
"35786" "North_Carolina" 10 2017 23
"35787" "North_Carolina" 11 2017 23
"35788" "North_Carolina" 12 2017 63
"35789" "North_Carolina" 13 2017 4
"35790" "North_Carolina" 14 2017 9
"35791" "North_Carolina" 15 2017 39
"35792" "North_Carolina" 16 2017 6
"35793" "North_Carolina" 17 2017 5
"35794" "North_Carolina" 18 2017 2
"35795" "North_Carolina" 19 2017 NA
"35796" "North_Carolina" 20 2017 17
"35797" "North_Carolina" 21 2017 NA
"35798" "North_Carolina" 22 2017 3
"35799" "North_Carolina" 23 2017 4
"35800" "North_Carolina" 24 2017 3
"35801" "North_Carolina" 25 2017 NA
"35802" "North_Carolina" 26 2017 13
"35803" "North_Carolina" 27 2017 NA
"35804" "North_Carolina" 28 2017 NA
"35805" "North_Carolina" 29 2017 NA
"35806" "North_Carolina" 30 2017 4
"35807" "North_Carolina" 31 2017 4
"35808" "North_Carolina" 32 2017 1
"35809" "North_Carolina" 33 2017 2
"35810" "North_Carolina" 34 2017 2
"35811" "North_Carolina" 35 2017 6
"35812" "North_Carolina" 36 2017 1
"35813" "North_Carolina" 37 2017 NA
"35814" "North_Carolina" 38 2017 4
"35815" "North_Carolina" 39 2017 NA
"35816" "North_Carolina" 40 2017 2
"35817" "North_Carolina" 41 2017 NA
"35818" "North_Carolina" 42 2017 1
"35819" "North_Carolina" 43 2017 NA
"35820" "North_Carolina" 44 2017 NA
"35821" "North_Carolina" 45 2017 NA
"35822" "North_Carolina" 46 2017 6
"35823" "North_Carolina" 47 2017 NA
"35824" "North_Carolina" 48 2017 8
"35825" "North_Carolina" 49 2017 NA
"35826" "North_Carolina" 50 2017 10
"35827" "North_Carolina" 51 2017 2
"35828" "North_Carolina" 52 2017 NA
"35829" "North_Carolina" 1 2018 NA
"35830" "North_Carolina" 2 2018 NA
"35831" "North_Carolina" 3 2018 2
"35832" "North_Carolina" 4 2018 1
"35833" "North_Carolina" 5 2018 NA
"35834" "North_Carolina" 6 2018 NA
"35835" "North_Carolina" 7 2018 5
"35836" "North_Carolina" 8 2018 25
"35837" "North_Carolina" 9 2018 15
"35838" "North_Carolina" 10 2018 21
"35839" "North_Carolina" 11 2018 23
"35840" "North_Carolina" 12 2018 11
"35841" "North_Carolina" 13 2018 11
"35842" "North_Carolina" 14 2018 27
"35843" "North_Carolina" 15 2018 41
"35844" "North_Carolina" 16 2018 24
"35845" "North_Carolina" 17 2018 1
"35846" "North_Carolina" 18 2018 28
"35847" "North_Carolina" 19 2018 3
"35848" "North_Carolina" 20 2018 2
"35849" "North_Carolina" 21 2018 NA
"35850" "North_Carolina" 22 2018 NA
"35851" "North_Carolina" 23 2018 7
"35852" "North_Carolina" 24 2018 1
"35853" "North_Carolina" 25 2018 8
"35854" "North_Carolina" 26 2018 1
"35855" "North_Carolina" 27 2018 1
"35856" "North_Carolina" 28 2018 10
"35857" "North_Carolina" 29 2018 1
"35858" "North_Carolina" 30 2018 NA
"35859" "North_Carolina" 31 2018 2
"35860" "North_Carolina" 32 2018 1
"35861" "North_Carolina" 33 2018 1
"35862" "North_Carolina" 34 2018 3
"35863" "North_Carolina" 35 2018 8
"35864" "North_Carolina" 36 2018 2
"35865" "North_Carolina" 37 2018 NA
"35866" "North_Carolina" 38 2018 2
"35867" "North_Carolina" 39 2018 NA
"35868" "North_Carolina" 40 2018 1
"35869" "North_Carolina" 41 2018 NA
"35870" "North_Carolina" 42 2018 2
"35871" "North_Carolina" 43 2018 1
"35872" "North_Carolina" 44 2018 NA
"35873" "North_Carolina" 45 2018 NA
"35874" "North_Carolina" 46 2018 NA
"35875" "North_Carolina" 47 2018 NA
"35876" "North_Carolina" 48 2018 NA
"35877" "North_Carolina" 49 2018 2
"35878" "North_Carolina" 50 2018 NA
"35879" "North_Carolina" 51 2018 NA
"35880" "North_Carolina" 52 2018 NA
"35881" "North_Carolina" 1 2019 NA
"35882" "North_Carolina" 2 2019 12
"35883" "North_Carolina" 3 2019 2
"35884" "North_Carolina" 4 2019 2
"35885" "North_Carolina" 5 2019 18
"35886" "North_Carolina" 6 2019 9
"35887" "North_Carolina" 7 2019 6
"35888" "North_Carolina" 8 2019 2
"35889" "North_Carolina" 9 2019 9
"35890" "North_Carolina" 10 2019 5
"35891" "North_Carolina" 11 2019 18
"35892" "North_Carolina" 12 2019 26
"35893" "North_Carolina" 13 2019 23
"35894" "North_Carolina" 14 2019 3
"35895" "North_Carolina" 15 2019 4
"35896" "North_Carolina" 16 2019 3
"35897" "North_Carolina" 17 2019 19
"35898" "North_Carolina" 18 2019 7
"35899" "North_Carolina" 19 2019 4
"35900" "North_Carolina" 20 2019 14
"35901" "North_Carolina" 21 2019 9
"35902" "North_Carolina" 22 2019 NA
"35903" "North_Carolina" 23 2019 NA
"35904" "North_Carolina" 24 2019 5
"35905" "North_Carolina" 25 2019 2
"35906" "North_Carolina" 26 2019 5
"35907" "North_Carolina" 27 2019 1
"35908" "North_Carolina" 28 2019 2
"35909" "North_Carolina" 29 2019 4
"35910" "North_Carolina" 30 2019 7
"35911" "North_Carolina" 31 2019 NA
"35912" "North_Carolina" 32 2019 4
"35913" "North_Carolina" 33 2019 NA
"35914" "North_Carolina" 34 2019 NA
"35915" "North_Carolina" 35 2019 NA
"35916" "North_Carolina" 36 2019 NA
"35917" "North_Carolina" 37 2019 5
"35918" "North_Carolina" 38 2019 7
"35919" "North_Carolina" 39 2019 11
"35920" "North_Carolina" 40 2019 1
"35921" "North_Carolina" 41 2019 5
"35922" "North_Carolina" 42 2019 3
"35923" "North_Carolina" 43 2019 1
"35924" "North_Carolina" 44 2019 NA
"35925" "North_Carolina" 45 2019 1
"35926" "North_Carolina" 46 2019 NA
"35927" "North_Carolina" 47 2019 NA
"35928" "North_Carolina" 48 2019 NA
"35929" "North_Carolina" 49 2019 4
"35930" "North_Carolina" 50 2019 4
"35931" "North_Carolina" 51 2019 NA
"35932" "North_Carolina" 52 2019 2
"35933" "North_Carolina" 1 2020 NA
"35934" "North_Carolina" 2 2020 9
"35935" "North_Carolina" 3 2020 NA
"35936" "North_Carolina" 4 2020 2
"35937" "North_Carolina" 5 2020 4
"35938" "North_Carolina" 6 2020 7
"35939" "North_Carolina" 7 2020 7
"35940" "North_Carolina" 8 2020 NA
"35941" "North_Carolina" 9 2020 34
"35942" "North_Carolina" 10 2020 19
"35943" "North_Carolina" 11 2020 12
"35944" "North_Carolina" 12 2020 4
"35945" "North_Carolina" 13 2020 6
"35946" "North_Carolina" 14 2020 26
"35947" "North_Carolina" 15 2020 2
"35948" "North_Carolina" 16 2020 15
"35949" "North_Carolina" 17 2020 10
"35950" "North_Carolina" 18 2020 25
"35951" "North_Carolina" 19 2020 10
"35952" "North_Carolina" 20 2020 2
"35953" "North_Carolina" 21 2020 NA
"35954" "North_Carolina" 22 2020 3
"35955" "North_Carolina" 23 2020 6
"35956" "North_Carolina" 24 2020 12
"35957" "North_Carolina" 25 2020 2
"35958" "North_Carolina" 26 2020 3
"35959" "North_Carolina" 27 2020 2
"35960" "North_Carolina" 28 2020 3
"35961" "North_Carolina" 29 2020 2
"35962" "North_Carolina" 30 2020 3
"35963" "North_Carolina" 31 2020 1
"35964" "North_Carolina" 32 2020 NA
"35965" "North_Carolina" 33 2020 NA
"35966" "North_Carolina" 34 2020 NA
"35967" "North_Carolina" 35 2020 NA
"35968" "North_Carolina" 36 2020 9
"35969" "North_Carolina" 37 2020 4
"35970" "North_Carolina" 38 2020 NA
"35971" "North_Carolina" 39 2020 NA
"35972" "North_Carolina" 40 2020 1
