"NAME" "Week" "Year" "SumWeek"
"26951" "Montana" 15 2019 NA
"26952" "Montana" 16 2019 4
"26953" "Montana" 17 2019 25
"26954" "Montana" 18 2019 5
"26955" "Montana" 19 2019 43
"26956" "Montana" 20 2019 4
"26957" "Montana" 21 2019 NA
"26958" "Montana" 22 2019 2
"26959" "Montana" 23 2019 3
"26960" "Montana" 24 2019 1
"26961" "Montana" 25 2019 NA
"26962" "Montana" 26 2019 NA
"26963" "Montana" 27 2019 NA
"26964" "Montana" 28 2019 NA
"26965" "Montana" 29 2019 NA
"26966" "Montana" 30 2019 41
"26967" "Montana" 31 2019 46
"26968" "Montana" 32 2019 79
"26969" "Montana" 33 2019 7
"26970" "Montana" 34 2019 5
"26971" "Montana" 35 2019 34
"26972" "Montana" 36 2019 78
"26973" "Montana" 37 2019 7
"26974" "Montana" 38 2019 NA
"26975" "Montana" 39 2019 25
"26976" "Montana" 40 2019 18
"26977" "Montana" 41 2019 26
"26978" "Montana" 42 2019 53
"26979" "Montana" 43 2019 40
"26980" "Montana" 44 2019 NA
"26981" "Montana" 45 2019 13
"26982" "Montana" 46 2019 10
"26983" "Montana" 47 2019 11
"26984" "Montana" 48 2019 NA
"26985" "Montana" 49 2019 5
"26986" "Montana" 50 2019 NA
"26987" "Montana" 51 2019 NA
"26988" "Montana" 52 2019 NA
"26989" "Montana" 1 2020 NA
"26990" "Montana" 2 2020 NA
"26991" "Montana" 3 2020 1
"26992" "Montana" 4 2020 3
"26993" "Montana" 5 2020 NA
"26994" "Montana" 6 2020 NA
"26995" "Montana" 7 2020 NA
"26996" "Montana" 8 2020 3
"26997" "Montana" 9 2020 NA
"26998" "Montana" 10 2020 NA
"26999" "Montana" 11 2020 1
"27000" "Montana" 12 2020 NA
"27001" "Montana" 13 2020 NA
"27002" "Montana" 14 2020 NA
"27003" "Montana" 15 2020 1
"27004" "Montana" 16 2020 3
"27005" "Montana" 17 2020 1
"27006" "Montana" 18 2020 5
"27007" "Montana" 19 2020 NA
"27008" "Montana" 20 2020 NA
"27009" "Montana" 21 2020 NA
"27010" "Montana" 22 2020 1
"27011" "Montana" 23 2020 NA
"27012" "Montana" 24 2020 7
"27013" "Montana" 25 2020 NA
"27014" "Montana" 26 2020 NA
"27015" "Montana" 27 2020 NA
"27016" "Montana" 28 2020 3
"27017" "Montana" 29 2020 1
"27018" "Montana" 30 2020 29
"27019" "Montana" 31 2020 4
"27020" "Montana" 32 2020 11
"27021" "Montana" 33 2020 65
"27022" "Montana" 34 2020 39
"27023" "Montana" 35 2020 13
"27024" "Montana" 36 2020 185
"27025" "Montana" 37 2020 25
"27026" "Montana" 38 2020 48
"27027" "Montana" 39 2020 NA
"27028" "Montana" 40 2020 71
"27029" "Montana" 41 2020 24
"27030" "Montana" 42 2020 21
"27031" "Montana" 43 2020 2
"27032" "Montana" 44 2020 68
"27033" "Montana" 45 2020 19
"27034" "Montana" 46 2020 NA
"27035" "Montana" 47 2020 7
"27036" "Montana" 48 2020 5
"27037" "Montana" 49 2020 4
"27038" "Montana" 50 2020 NA
"27039" "Montana" 51 2020 NA
"27040" "Montana" 52 2020 NA
"27041" "Nebraska" 1 2001 NA
"27042" "Nebraska" 2 2001 NA
"27043" "Nebraska" 3 2001 NA
"27044" "Nebraska" 4 2001 NA
"27045" "Nebraska" 5 2001 NA
"27046" "Nebraska" 6 2001 NA
"27047" "Nebraska" 7 2001 NA
"27048" "Nebraska" 8 2001 NA
"27049" "Nebraska" 9 2001 NA
"27050" "Nebraska" 10 2001 NA
"27051" "Nebraska" 11 2001 NA
"27052" "Nebraska" 12 2001 NA
"27053" "Nebraska" 13 2001 NA
"27054" "Nebraska" 14 2001 NA
"27055" "Nebraska" 15 2001 NA
"27056" "Nebraska" 16 2001 NA
"27057" "Nebraska" 17 2001 2
"27058" "Nebraska" 18 2001 NA
"27059" "Nebraska" 19 2001 1
"27060" "Nebraska" 20 2001 1
"27061" "Nebraska" 21 2001 NA
"27062" "Nebraska" 22 2001 NA
"27063" "Nebraska" 23 2001 NA
"27064" "Nebraska" 24 2001 NA
"27065" "Nebraska" 25 2001 NA
"27066" "Nebraska" 26 2001 NA
"27067" "Nebraska" 27 2001 NA
"27068" "Nebraska" 28 2001 NA
"27069" "Nebraska" 29 2001 NA
"27070" "Nebraska" 30 2001 NA
"27071" "Nebraska" 31 2001 NA
"27072" "Nebraska" 32 2001 NA
"27073" "Nebraska" 33 2001 NA
"27074" "Nebraska" 34 2001 NA
"27075" "Nebraska" 35 2001 NA
"27076" "Nebraska" 36 2001 NA
"27077" "Nebraska" 37 2001 NA
"27078" "Nebraska" 38 2001 NA
"27079" "Nebraska" 39 2001 NA
"27080" "Nebraska" 40 2001 NA
"27081" "Nebraska" 41 2001 NA
"27082" "Nebraska" 42 2001 NA
"27083" "Nebraska" 43 2001 1
"27084" "Nebraska" 44 2001 NA
"27085" "Nebraska" 45 2001 NA
"27086" "Nebraska" 46 2001 NA
"27087" "Nebraska" 47 2001 NA
"27088" "Nebraska" 48 2001 NA
"27089" "Nebraska" 49 2001 NA
"27090" "Nebraska" 50 2001 NA
"27091" "Nebraska" 51 2001 NA
"27092" "Nebraska" 52 2001 NA
"27093" "Nebraska" 1 2002 NA
"27094" "Nebraska" 2 2002 NA
"27095" "Nebraska" 3 2002 NA
"27096" "Nebraska" 4 2002 NA
"27097" "Nebraska" 5 2002 NA
"27098" "Nebraska" 6 2002 NA
"27099" "Nebraska" 7 2002 NA
"27100" "Nebraska" 8 2002 NA
"27101" "Nebraska" 9 2002 NA
"27102" "Nebraska" 10 2002 NA
"27103" "Nebraska" 11 2002 NA
"27104" "Nebraska" 12 2002 NA
"27105" "Nebraska" 13 2002 NA
"27106" "Nebraska" 14 2002 NA
"27107" "Nebraska" 15 2002 NA
"27108" "Nebraska" 16 2002 1
"27109" "Nebraska" 17 2002 1
"27110" "Nebraska" 18 2002 2
"27111" "Nebraska" 19 2002 1
"27112" "Nebraska" 20 2002 NA
"27113" "Nebraska" 21 2002 NA
"27114" "Nebraska" 22 2002 NA
"27115" "Nebraska" 23 2002 NA
"27116" "Nebraska" 24 2002 NA
"27117" "Nebraska" 25 2002 NA
"27118" "Nebraska" 26 2002 NA
"27119" "Nebraska" 27 2002 NA
"27120" "Nebraska" 28 2002 NA
"27121" "Nebraska" 29 2002 NA
"27122" "Nebraska" 30 2002 NA
"27123" "Nebraska" 31 2002 NA
"27124" "Nebraska" 32 2002 NA
"27125" "Nebraska" 33 2002 NA
"27126" "Nebraska" 34 2002 NA
"27127" "Nebraska" 35 2002 NA
"27128" "Nebraska" 36 2002 NA
"27129" "Nebraska" 37 2002 NA
"27130" "Nebraska" 38 2002 1
"27131" "Nebraska" 39 2002 NA
"27132" "Nebraska" 40 2002 NA
"27133" "Nebraska" 41 2002 NA
"27134" "Nebraska" 42 2002 NA
"27135" "Nebraska" 43 2002 NA
"27136" "Nebraska" 44 2002 NA
"27137" "Nebraska" 45 2002 NA
"27138" "Nebraska" 46 2002 NA
"27139" "Nebraska" 47 2002 NA
"27140" "Nebraska" 48 2002 NA
"27141" "Nebraska" 49 2002 NA
"27142" "Nebraska" 50 2002 NA
"27143" "Nebraska" 51 2002 NA
"27144" "Nebraska" 52 2002 NA
"27145" "Nebraska" 1 2003 NA
"27146" "Nebraska" 2 2003 NA
"27147" "Nebraska" 3 2003 NA
"27148" "Nebraska" 4 2003 NA
"27149" "Nebraska" 5 2003 NA
"27150" "Nebraska" 6 2003 NA
"27151" "Nebraska" 7 2003 NA
"27152" "Nebraska" 8 2003 NA
"27153" "Nebraska" 9 2003 NA
"27154" "Nebraska" 10 2003 NA
"27155" "Nebraska" 11 2003 NA
"27156" "Nebraska" 12 2003 NA
"27157" "Nebraska" 13 2003 1
"27158" "Nebraska" 14 2003 NA
"27159" "Nebraska" 15 2003 1
"27160" "Nebraska" 16 2003 3
"27161" "Nebraska" 17 2003 NA
"27162" "Nebraska" 18 2003 NA
"27163" "Nebraska" 19 2003 NA
"27164" "Nebraska" 20 2003 NA
"27165" "Nebraska" 21 2003 NA
"27166" "Nebraska" 22 2003 NA
"27167" "Nebraska" 23 2003 NA
"27168" "Nebraska" 24 2003 NA
"27169" "Nebraska" 25 2003 NA
"27170" "Nebraska" 26 2003 NA
"27171" "Nebraska" 27 2003 NA
"27172" "Nebraska" 28 2003 NA
"27173" "Nebraska" 29 2003 NA
"27174" "Nebraska" 30 2003 NA
"27175" "Nebraska" 31 2003 NA
"27176" "Nebraska" 32 2003 NA
"27177" "Nebraska" 33 2003 2
"27178" "Nebraska" 34 2003 NA
"27179" "Nebraska" 35 2003 NA
"27180" "Nebraska" 36 2003 NA
"27181" "Nebraska" 37 2003 NA
"27182" "Nebraska" 38 2003 NA
"27183" "Nebraska" 39 2003 NA
"27184" "Nebraska" 40 2003 NA
"27185" "Nebraska" 41 2003 NA
"27186" "Nebraska" 42 2003 NA
"27187" "Nebraska" 43 2003 NA
"27188" "Nebraska" 44 2003 NA
"27189" "Nebraska" 45 2003 NA
"27190" "Nebraska" 46 2003 NA
"27191" "Nebraska" 47 2003 NA
"27192" "Nebraska" 48 2003 NA
"27193" "Nebraska" 49 2003 NA
"27194" "Nebraska" 50 2003 NA
"27195" "Nebraska" 51 2003 NA
"27196" "Nebraska" 52 2003 1
"27197" "Nebraska" 1 2004 NA
"27198" "Nebraska" 2 2004 1
"27199" "Nebraska" 3 2004 NA
"27200" "Nebraska" 4 2004 NA
"27201" "Nebraska" 5 2004 1
"27202" "Nebraska" 6 2004 NA
"27203" "Nebraska" 7 2004 NA
"27204" "Nebraska" 8 2004 1
"27205" "Nebraska" 9 2004 NA
"27206" "Nebraska" 10 2004 3
"27207" "Nebraska" 11 2004 NA
"27208" "Nebraska" 12 2004 3
"27209" "Nebraska" 13 2004 5
"27210" "Nebraska" 14 2004 1
"27211" "Nebraska" 15 2004 1
"27212" "Nebraska" 16 2004 5
"27213" "Nebraska" 17 2004 1
"27214" "Nebraska" 18 2004 NA
"27215" "Nebraska" 19 2004 NA
"27216" "Nebraska" 20 2004 NA
"27217" "Nebraska" 21 2004 NA
"27218" "Nebraska" 22 2004 NA
"27219" "Nebraska" 23 2004 NA
"27220" "Nebraska" 24 2004 NA
"27221" "Nebraska" 25 2004 NA
"27222" "Nebraska" 26 2004 NA
"27223" "Nebraska" 27 2004 NA
"27224" "Nebraska" 28 2004 NA
"27225" "Nebraska" 29 2004 NA
"27226" "Nebraska" 30 2004 NA
"27227" "Nebraska" 31 2004 NA
"27228" "Nebraska" 32 2004 NA
"27229" "Nebraska" 33 2004 NA
"27230" "Nebraska" 34 2004 NA
"27231" "Nebraska" 35 2004 NA
"27232" "Nebraska" 36 2004 NA
"27233" "Nebraska" 37 2004 NA
"27234" "Nebraska" 38 2004 NA
"27235" "Nebraska" 39 2004 NA
"27236" "Nebraska" 40 2004 NA
"27237" "Nebraska" 41 2004 NA
"27238" "Nebraska" 42 2004 NA
"27239" "Nebraska" 43 2004 NA
"27240" "Nebraska" 44 2004 NA
"27241" "Nebraska" 45 2004 NA
"27242" "Nebraska" 46 2004 NA
"27243" "Nebraska" 47 2004 NA
"27244" "Nebraska" 48 2004 NA
"27245" "Nebraska" 49 2004 NA
"27246" "Nebraska" 50 2004 NA
"27247" "Nebraska" 51 2004 NA
"27248" "Nebraska" 52 2004 NA
"27249" "Nebraska" 1 2005 NA
"27250" "Nebraska" 2 2005 NA
"27251" "Nebraska" 3 2005 NA
"27252" "Nebraska" 4 2005 NA
"27253" "Nebraska" 5 2005 NA
"27254" "Nebraska" 6 2005 NA
"27255" "Nebraska" 7 2005 NA
"27256" "Nebraska" 8 2005 NA
"27257" "Nebraska" 9 2005 NA
"27258" "Nebraska" 10 2005 2
"27259" "Nebraska" 11 2005 NA
"27260" "Nebraska" 12 2005 NA
"27261" "Nebraska" 13 2005 NA
"27262" "Nebraska" 14 2005 2
"27263" "Nebraska" 15 2005 1
"27264" "Nebraska" 16 2005 NA
"27265" "Nebraska" 17 2005 2
"27266" "Nebraska" 18 2005 NA
"27267" "Nebraska" 19 2005 NA
"27268" "Nebraska" 20 2005 NA
"27269" "Nebraska" 21 2005 NA
"27270" "Nebraska" 22 2005 NA
"27271" "Nebraska" 23 2005 NA
"27272" "Nebraska" 24 2005 NA
"27273" "Nebraska" 25 2005 NA
"27274" "Nebraska" 26 2005 NA
"27275" "Nebraska" 27 2005 NA
"27276" "Nebraska" 28 2005 NA
"27277" "Nebraska" 29 2005 NA
"27278" "Nebraska" 30 2005 NA
"27279" "Nebraska" 31 2005 NA
"27280" "Nebraska" 32 2005 NA
"27281" "Nebraska" 33 2005 NA
"27282" "Nebraska" 34 2005 NA
"27283" "Nebraska" 35 2005 NA
"27284" "Nebraska" 36 2005 NA
"27285" "Nebraska" 37 2005 NA
"27286" "Nebraska" 38 2005 NA
"27287" "Nebraska" 39 2005 NA
"27288" "Nebraska" 40 2005 NA
"27289" "Nebraska" 41 2005 NA
"27290" "Nebraska" 42 2005 1
"27291" "Nebraska" 43 2005 3
"27292" "Nebraska" 44 2005 NA
"27293" "Nebraska" 45 2005 NA
"27294" "Nebraska" 46 2005 NA
"27295" "Nebraska" 47 2005 NA
"27296" "Nebraska" 48 2005 NA
"27297" "Nebraska" 49 2005 NA
"27298" "Nebraska" 50 2005 NA
"27299" "Nebraska" 51 2005 NA
"27300" "Nebraska" 52 2005 NA
"27301" "Nebraska" 1 2006 NA
"27302" "Nebraska" 2 2006 NA
"27303" "Nebraska" 3 2006 10
"27304" "Nebraska" 4 2006 NA
"27305" "Nebraska" 5 2006 NA
"27306" "Nebraska" 6 2006 NA
"27307" "Nebraska" 7 2006 NA
"27308" "Nebraska" 8 2006 NA
"27309" "Nebraska" 9 2006 1
"27310" "Nebraska" 10 2006 NA
"27311" "Nebraska" 11 2006 NA
"27312" "Nebraska" 12 2006 NA
"27313" "Nebraska" 13 2006 NA
"27314" "Nebraska" 14 2006 1
"27315" "Nebraska" 15 2006 11
"27316" "Nebraska" 16 2006 9
"27317" "Nebraska" 17 2006 NA
"27318" "Nebraska" 18 2006 NA
"27319" "Nebraska" 19 2006 NA
"27320" "Nebraska" 20 2006 NA
"27321" "Nebraska" 21 2006 NA
"27322" "Nebraska" 22 2006 NA
"27323" "Nebraska" 23 2006 NA
"27324" "Nebraska" 24 2006 NA
"27325" "Nebraska" 25 2006 NA
"27326" "Nebraska" 26 2006 NA
"27327" "Nebraska" 27 2006 NA
"27328" "Nebraska" 28 2006 NA
"27329" "Nebraska" 29 2006 NA
"27330" "Nebraska" 30 2006 149
"27331" "Nebraska" 31 2006 71
"27332" "Nebraska" 32 2006 NA
"27333" "Nebraska" 33 2006 NA
"27334" "Nebraska" 34 2006 NA
"27335" "Nebraska" 35 2006 NA
"27336" "Nebraska" 36 2006 NA
"27337" "Nebraska" 37 2006 NA
"27338" "Nebraska" 38 2006 NA
"27339" "Nebraska" 39 2006 NA
"27340" "Nebraska" 40 2006 NA
"27341" "Nebraska" 41 2006 NA
"27342" "Nebraska" 42 2006 NA
"27343" "Nebraska" 43 2006 NA
"27344" "Nebraska" 44 2006 NA
"27345" "Nebraska" 45 2006 NA
"27346" "Nebraska" 46 2006 NA
"27347" "Nebraska" 47 2006 NA
"27348" "Nebraska" 48 2006 NA
"27349" "Nebraska" 49 2006 1
"27350" "Nebraska" 50 2006 NA
"27351" "Nebraska" 51 2006 NA
"27352" "Nebraska" 52 2006 NA
"27353" "Nebraska" 1 2007 NA
"27354" "Nebraska" 2 2007 NA
"27355" "Nebraska" 3 2007 NA
"27356" "Nebraska" 4 2007 1
"27357" "Nebraska" 5 2007 NA
"27358" "Nebraska" 6 2007 NA
"27359" "Nebraska" 7 2007 NA
"27360" "Nebraska" 8 2007 NA
"27361" "Nebraska" 9 2007 NA
"27362" "Nebraska" 10 2007 NA
"27363" "Nebraska" 11 2007 1
"27364" "Nebraska" 12 2007 2
"27365" "Nebraska" 13 2007 NA
"27366" "Nebraska" 14 2007 2
"27367" "Nebraska" 15 2007 2
"27368" "Nebraska" 16 2007 4
"27369" "Nebraska" 17 2007 2
"27370" "Nebraska" 18 2007 1
"27371" "Nebraska" 19 2007 3
"27372" "Nebraska" 20 2007 NA
"27373" "Nebraska" 21 2007 NA
"27374" "Nebraska" 22 2007 NA
"27375" "Nebraska" 23 2007 NA
"27376" "Nebraska" 24 2007 NA
"27377" "Nebraska" 25 2007 NA
"27378" "Nebraska" 26 2007 NA
"27379" "Nebraska" 27 2007 NA
"27380" "Nebraska" 28 2007 NA
"27381" "Nebraska" 29 2007 NA
"27382" "Nebraska" 30 2007 NA
"27383" "Nebraska" 31 2007 NA
"27384" "Nebraska" 32 2007 NA
"27385" "Nebraska" 33 2007 35
"27386" "Nebraska" 34 2007 NA
"27387" "Nebraska" 35 2007 NA
"27388" "Nebraska" 36 2007 NA
"27389" "Nebraska" 37 2007 NA
"27390" "Nebraska" 38 2007 NA
"27391" "Nebraska" 39 2007 NA
"27392" "Nebraska" 40 2007 NA
"27393" "Nebraska" 41 2007 NA
"27394" "Nebraska" 42 2007 NA
"27395" "Nebraska" 43 2007 NA
"27396" "Nebraska" 44 2007 3
"27397" "Nebraska" 45 2007 NA
"27398" "Nebraska" 46 2007 NA
"27399" "Nebraska" 47 2007 NA
"27400" "Nebraska" 48 2007 NA
"27401" "Nebraska" 49 2007 NA
"27402" "Nebraska" 50 2007 NA
"27403" "Nebraska" 51 2007 NA
"27404" "Nebraska" 52 2007 NA
"27405" "Nebraska" 1 2008 NA
"27406" "Nebraska" 2 2008 NA
"27407" "Nebraska" 3 2008 NA
"27408" "Nebraska" 4 2008 NA
"27409" "Nebraska" 5 2008 NA
"27410" "Nebraska" 6 2008 NA
"27411" "Nebraska" 7 2008 NA
"27412" "Nebraska" 8 2008 NA
"27413" "Nebraska" 9 2008 NA
"27414" "Nebraska" 10 2008 NA
"27415" "Nebraska" 11 2008 1
"27416" "Nebraska" 12 2008 NA
"27417" "Nebraska" 13 2008 NA
"27418" "Nebraska" 14 2008 NA
"27419" "Nebraska" 15 2008 NA
"27420" "Nebraska" 16 2008 1
"27421" "Nebraska" 17 2008 4
"27422" "Nebraska" 18 2008 NA
"27423" "Nebraska" 19 2008 1
"27424" "Nebraska" 20 2008 NA
"27425" "Nebraska" 21 2008 NA
"27426" "Nebraska" 22 2008 NA
"27427" "Nebraska" 23 2008 NA
"27428" "Nebraska" 24 2008 NA
"27429" "Nebraska" 25 2008 NA
"27430" "Nebraska" 26 2008 NA
"27431" "Nebraska" 27 2008 NA
"27432" "Nebraska" 28 2008 NA
"27433" "Nebraska" 29 2008 NA
"27434" "Nebraska" 30 2008 NA
"27435" "Nebraska" 31 2008 NA
"27436" "Nebraska" 32 2008 NA
"27437" "Nebraska" 33 2008 NA
"27438" "Nebraska" 34 2008 NA
"27439" "Nebraska" 35 2008 NA
"27440" "Nebraska" 36 2008 NA
"27441" "Nebraska" 37 2008 NA
"27442" "Nebraska" 38 2008 NA
"27443" "Nebraska" 39 2008 NA
"27444" "Nebraska" 40 2008 1
"27445" "Nebraska" 41 2008 NA
"27446" "Nebraska" 42 2008 NA
"27447" "Nebraska" 43 2008 NA
"27448" "Nebraska" 44 2008 NA
"27449" "Nebraska" 45 2008 NA
"27450" "Nebraska" 46 2008 NA
"27451" "Nebraska" 47 2008 NA
"27452" "Nebraska" 48 2008 NA
"27453" "Nebraska" 49 2008 NA
"27454" "Nebraska" 50 2008 NA
"27455" "Nebraska" 51 2008 NA
"27456" "Nebraska" 52 2008 NA
"27457" "Nebraska" 1 2009 NA
"27458" "Nebraska" 2 2009 NA
"27459" "Nebraska" 3 2009 NA
"27460" "Nebraska" 4 2009 NA
"27461" "Nebraska" 5 2009 NA
"27462" "Nebraska" 6 2009 NA
"27463" "Nebraska" 7 2009 NA
"27464" "Nebraska" 8 2009 NA
"27465" "Nebraska" 9 2009 NA
"27466" "Nebraska" 10 2009 NA
"27467" "Nebraska" 11 2009 NA
"27468" "Nebraska" 12 2009 2
"27469" "Nebraska" 13 2009 NA
"27470" "Nebraska" 14 2009 NA
"27471" "Nebraska" 15 2009 NA
"27472" "Nebraska" 16 2009 NA
"27473" "Nebraska" 17 2009 1
"27474" "Nebraska" 18 2009 1
"27475" "Nebraska" 19 2009 2
"27476" "Nebraska" 20 2009 NA
"27477" "Nebraska" 21 2009 NA
"27478" "Nebraska" 22 2009 NA
"27479" "Nebraska" 23 2009 NA
"27480" "Nebraska" 24 2009 NA
"27481" "Nebraska" 25 2009 NA
"27482" "Nebraska" 26 2009 NA
"27483" "Nebraska" 27 2009 NA
"27484" "Nebraska" 28 2009 1
"27485" "Nebraska" 29 2009 NA
"27486" "Nebraska" 30 2009 NA
"27487" "Nebraska" 31 2009 NA
"27488" "Nebraska" 32 2009 NA
"27489" "Nebraska" 33 2009 NA
"27490" "Nebraska" 34 2009 NA
"27491" "Nebraska" 35 2009 NA
"27492" "Nebraska" 36 2009 NA
"27493" "Nebraska" 37 2009 NA
"27494" "Nebraska" 38 2009 NA
"27495" "Nebraska" 39 2009 NA
"27496" "Nebraska" 40 2009 NA
"27497" "Nebraska" 41 2009 NA
"27498" "Nebraska" 42 2009 NA
"27499" "Nebraska" 43 2009 NA
"27500" "Nebraska" 44 2009 NA
"27501" "Nebraska" 45 2009 NA
"27502" "Nebraska" 46 2009 NA
"27503" "Nebraska" 47 2009 NA
"27504" "Nebraska" 48 2009 NA
"27505" "Nebraska" 49 2009 NA
"27506" "Nebraska" 50 2009 NA
"27507" "Nebraska" 51 2009 NA
"27508" "Nebraska" 52 2009 NA
"27509" "Nebraska" 1 2010 NA
"27510" "Nebraska" 2 2010 NA
"27511" "Nebraska" 3 2010 NA
"27512" "Nebraska" 4 2010 NA
"27513" "Nebraska" 5 2010 NA
"27514" "Nebraska" 6 2010 NA
"27515" "Nebraska" 7 2010 NA
"27516" "Nebraska" 8 2010 NA
"27517" "Nebraska" 9 2010 NA
"27518" "Nebraska" 10 2010 NA
"27519" "Nebraska" 11 2010 NA
"27520" "Nebraska" 12 2010 11
"27521" "Nebraska" 13 2010 NA
"27522" "Nebraska" 14 2010 NA
"27523" "Nebraska" 15 2010 4
"27524" "Nebraska" 16 2010 1
"27525" "Nebraska" 17 2010 1
"27526" "Nebraska" 18 2010 NA
"27527" "Nebraska" 19 2010 NA
"27528" "Nebraska" 20 2010 NA
"27529" "Nebraska" 21 2010 NA
"27530" "Nebraska" 22 2010 NA
"27531" "Nebraska" 23 2010 NA
"27532" "Nebraska" 24 2010 NA
"27533" "Nebraska" 25 2010 NA
"27534" "Nebraska" 26 2010 NA
"27535" "Nebraska" 27 2010 NA
"27536" "Nebraska" 28 2010 NA
"27537" "Nebraska" 29 2010 NA
"27538" "Nebraska" 30 2010 NA
"27539" "Nebraska" 31 2010 NA
"27540" "Nebraska" 32 2010 NA
"27541" "Nebraska" 33 2010 NA
"27542" "Nebraska" 34 2010 NA
"27543" "Nebraska" 35 2010 NA
"27544" "Nebraska" 36 2010 NA
"27545" "Nebraska" 37 2010 NA
"27546" "Nebraska" 38 2010 NA
"27547" "Nebraska" 39 2010 NA
"27548" "Nebraska" 40 2010 NA
"27549" "Nebraska" 41 2010 NA
"27550" "Nebraska" 42 2010 NA
"27551" "Nebraska" 43 2010 NA
"27552" "Nebraska" 44 2010 3
"27553" "Nebraska" 45 2010 NA
"27554" "Nebraska" 46 2010 NA
"27555" "Nebraska" 47 2010 NA
"27556" "Nebraska" 48 2010 NA
"27557" "Nebraska" 49 2010 1
"27558" "Nebraska" 50 2010 NA
"27559" "Nebraska" 51 2010 NA
"27560" "Nebraska" 52 2010 NA
"27561" "Nebraska" 1 2011 NA
"27562" "Nebraska" 2 2011 NA
"27563" "Nebraska" 3 2011 NA
"27564" "Nebraska" 4 2011 NA
"27565" "Nebraska" 5 2011 NA
"27566" "Nebraska" 6 2011 NA
"27567" "Nebraska" 7 2011 NA
"27568" "Nebraska" 8 2011 NA
"27569" "Nebraska" 9 2011 NA
"27570" "Nebraska" 10 2011 NA
"27571" "Nebraska" 11 2011 7
"27572" "Nebraska" 12 2011 NA
"27573" "Nebraska" 13 2011 NA
"27574" "Nebraska" 14 2011 4
"27575" "Nebraska" 15 2011 2
"27576" "Nebraska" 16 2011 1
"27577" "Nebraska" 17 2011 NA
"27578" "Nebraska" 18 2011 NA
"27579" "Nebraska" 19 2011 2
"27580" "Nebraska" 20 2011 NA
"27581" "Nebraska" 21 2011 NA
"27582" "Nebraska" 22 2011 NA
"27583" "Nebraska" 23 2011 NA
"27584" "Nebraska" 24 2011 NA
"27585" "Nebraska" 25 2011 NA
"27586" "Nebraska" 26 2011 NA
"27587" "Nebraska" 27 2011 NA
"27588" "Nebraska" 28 2011 NA
"27589" "Nebraska" 29 2011 NA
"27590" "Nebraska" 30 2011 NA
"27591" "Nebraska" 31 2011 NA
"27592" "Nebraska" 32 2011 NA
"27593" "Nebraska" 33 2011 NA
"27594" "Nebraska" 34 2011 NA
"27595" "Nebraska" 35 2011 NA
"27596" "Nebraska" 36 2011 NA
"27597" "Nebraska" 37 2011 5
"27598" "Nebraska" 38 2011 1
"27599" "Nebraska" 39 2011 NA
"27600" "Nebraska" 40 2011 NA
"27601" "Nebraska" 41 2011 NA
"27602" "Nebraska" 42 2011 1
"27603" "Nebraska" 43 2011 NA
"27604" "Nebraska" 44 2011 NA
"27605" "Nebraska" 45 2011 1
"27606" "Nebraska" 46 2011 NA
"27607" "Nebraska" 47 2011 NA
"27608" "Nebraska" 48 2011 NA
"27609" "Nebraska" 49 2011 NA
"27610" "Nebraska" 50 2011 NA
"27611" "Nebraska" 51 2011 NA
"27612" "Nebraska" 52 2011 NA
"27613" "Nebraska" 1 2012 NA
"27614" "Nebraska" 2 2012 NA
"27615" "Nebraska" 3 2012 NA
"27616" "Nebraska" 4 2012 NA
"27617" "Nebraska" 5 2012 NA
"27618" "Nebraska" 6 2012 NA
"27619" "Nebraska" 7 2012 NA
"27620" "Nebraska" 8 2012 NA
"27621" "Nebraska" 9 2012 NA
"27622" "Nebraska" 10 2012 6
"27623" "Nebraska" 11 2012 1
"27624" "Nebraska" 12 2012 NA
"27625" "Nebraska" 13 2012 4
"27626" "Nebraska" 14 2012 NA
"27627" "Nebraska" 15 2012 NA
"27628" "Nebraska" 16 2012 NA
"27629" "Nebraska" 17 2012 NA
"27630" "Nebraska" 18 2012 3
"27631" "Nebraska" 19 2012 NA
"27632" "Nebraska" 20 2012 NA
"27633" "Nebraska" 21 2012 NA
"27634" "Nebraska" 22 2012 NA
"27635" "Nebraska" 23 2012 NA
"27636" "Nebraska" 24 2012 2
"27637" "Nebraska" 25 2012 NA
"27638" "Nebraska" 26 2012 2
"27639" "Nebraska" 27 2012 7
"27640" "Nebraska" 28 2012 NA
"27641" "Nebraska" 29 2012 11
"27642" "Nebraska" 30 2012 29
"27643" "Nebraska" 31 2012 1
"27644" "Nebraska" 32 2012 NA
"27645" "Nebraska" 33 2012 NA
"27646" "Nebraska" 34 2012 NA
"27647" "Nebraska" 35 2012 193
"27648" "Nebraska" 36 2012 NA
"27649" "Nebraska" 37 2012 NA
"27650" "Nebraska" 38 2012 NA
"27651" "Nebraska" 39 2012 NA
"27652" "Nebraska" 40 2012 NA
"27653" "Nebraska" 41 2012 NA
"27654" "Nebraska" 42 2012 4
"27655" "Nebraska" 43 2012 NA
"27656" "Nebraska" 44 2012 NA
"27657" "Nebraska" 45 2012 NA
"27658" "Nebraska" 46 2012 NA
"27659" "Nebraska" 47 2012 NA
"27660" "Nebraska" 48 2012 NA
"27661" "Nebraska" 49 2012 NA
"27662" "Nebraska" 50 2012 NA
"27663" "Nebraska" 51 2012 NA
"27664" "Nebraska" 52 2012 NA
"27665" "Nebraska" 1 2013 NA
